gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
55483	0.0	2.026936026936027	0.0	0.0	0.0
55484	0.0	0.0	0.0	0.0	0.0
55485	0.0	0.0	0.0	0.0	0.0
55486	0.0	0.0	0.0	0.0	0.0
55487	0.0	0.0	0.0	0.0	0.0
55488	0.07557557557557558	0.07557557557557558	0.0	0.0	0.0
55489	0.0	0.0	0.0	0.0	0.0
55490	0.0	0.0	0.0	0.0	0.0
55491	0.0	0.0	0.0	0.0	0.0
55492	0.0	0.0	0.0	0.0	0.0
55493	0.0	0.0	0.0	0.0	0.0
55494	0.0	0.0	0.0	0.0	0.0
55495	0.0	0.0	0.0	0.0	0.0
55496	0.0	0.0	0.0	0.0	0.0
55497	0.0	0.17976190476190476	0.0	0.0	0.0
55498	0.0	0.0	0.0	0.0	0.0
55499	0.0	0.0	0.0	0.0	0.1587802313354364
55500	0.0	0.0	0.0	0.0	0.0
55501	0.0	0.0	0.0	0.0	0.0
55502	0.0	0.0	0.0	0.1008684034736139	0.0
55503	0.0	0.0	0.0	0.0	0.0
55504	0.0	0.0	0.0	0.0	0.0
55505	0.0	0.0	0.0	0.0	0.0
55506	0.0	0.0	0.0	0.0	0.0
55507	0.0	0.0	0.0	0.0	0.0
55508	0.0	0.0	0.0	0.0	0.0
55509	0.0	0.0	0.0	0.0	0.0
55510	0.0	0.0	0.0	0.0	0.0
55511	0.0	0.3275488069414317	0.10918293564714389	0.0	0.3275488069414317
55512	0.0	0.0	0.0	0.0	0.0
55513	0.0	0.0	0.0	0.0	0.0
55514	0.10552061495457722	0.0	0.10552061495457722	0.10552061495457722	0.0
55515	0.0	0.0	0.0	0.0	0.0
55516	0.0	0.0	0.0	0.0	0.0
55517	1.9206955046649703	2.9086089906700594	0.8944020356234097	2.1452502120441053	1.7888040712468194
55518	0.0	0.0	0.0	0.0	0.0
55519	0.0	0.0	0.0	0.0	0.0
55520	0.16833890746934224	0.16833890746934224	0.0	0.16833890746934224	0.32998885172798215
55521	0.6858839972047519	0.41998602375960864	0.4220824598183089	0.15828092243186584	0.4689028651292802
55522	0.0	0.0	0.0	0.1935897435897436	0.0
55523	0.0	0.0	0.0	0.0	0.0
55524	0.0	0.0	0.0	0.0	0.0
55525	0.0	0.0	0.0	0.0	0.0
55526	0.7401960784313726	0.3700980392156863	0.3700980392156863	0.7383578431372549	0.3694852941176471
55527	0.0	0.0	0.0	0.15772870662460567	0.0
55528	0.0	0.0	0.0	0.0	0.0
55529	0.0	0.0	0.0	0.0	0.0
55530	0.0	0.0	0.0	0.0	0.0
55531	0.0	0.0	0.0	0.5189003436426117	0.0
55532	0.0	0.0	0.0	0.0	0.0
55533	0.0	0.0	0.0	0.0	0.0
55534	0.0	0.0	0.0	0.0	0.0
55535	0.0	0.0	0.0	0.0	0.0
