gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
544492	0.0	0.0	0.0	0.0	0.0
544493	0.0	0.0	0.0	0.0	0.0
544494	0.0	0.0	0.0	0.0	0.0
544495	0.0	0.0	0.0	0.0	0.0
544496	0.0	0.0	0.0	0.0	0.0
544497	0.0	0.0	0.0	0.0	0.0
544498	0.0	0.0	0.0	0.0	0.0
544499	0.0	0.0	0.0	0.0	0.0
544500	0.0	0.0	0.0	0.0	0.0
544501	0.0	0.0	0.0	0.0	0.0
544502	0.0	0.0	0.0	0.0	0.0
544503	0.0	0.0	0.0	0.0	0.0
544504	0.0	0.0	0.0	0.0	0.0
544505	0.0	0.0	0.0	0.0	0.0
544506	0.0	0.0	0.0	0.0	0.0
544507	0.0	0.0	0.0	0.0	0.0
544508	0.0	0.0	0.0	0.0	0.0
544509	0.0	0.0	0.0	0.0	0.0
544510	0.0	0.0	0.0	0.0	0.0
544511	0.0	0.0	0.0	0.0	0.0
544512	0.0	0.0	0.0	0.0	0.0
544513	0.0	0.0	0.0	0.0	0.0
544514	0.0	0.0	0.0	0.0	0.0
544515	0.0	0.0	0.0	0.0	0.6633717737506865
544516	0.0	0.0	0.0	0.0	0.0
544517	0.0	0.6875	0.0	1.4479166666666667	1.1744791666666667
544518	0.0	2.0972222222222223	0.7482638888888888	5.065972222222222	2.0972222222222223
544519	0.0	0.0	0.0	0.0	0.0
544520	0.0	0.0	0.0	0.0	0.0
544521	0.0	0.0	0.0	0.0	0.0
544522	0.0	0.0	0.0	0.0	0.0
544523	0.0	0.0	0.0	0.17848699763593381	0.0
544524	0.0	0.0	0.0	0.0	0.0
544525	0.0	0.0	0.0	0.0	0.0
544526	0.0	0.0	0.0	0.0	0.0
544527	0.0	0.0	0.0	0.0	0.0
544528	0.0	0.0	0.0	0.0	0.0
544529	0.2649122807017544	0.0	0.2649122807017544	0.0	0.0
544530	0.0	0.0	0.0	0.0	0.0
544531	0.0	0.0	0.0	0.0	0.0
544532	0.0	0.0	0.0	0.0	0.0
544533	0.0	0.0	0.2054421768707483	0.0	0.0
544534	0.0	0.0	0.0	0.0	0.0
544535	0.0	0.0	0.0	0.0	0.0
544536	0.0	0.0	0.0	0.0	0.0
544537	0.0	0.0	0.0	0.0	0.0
544538	0.0	0.0	0.0	0.0	0.0
544539	0.0	0.0	0.0	0.0	0.0
544540	0.0	0.0	0.0	0.0	0.0
544541	0.0	0.0	0.2978303747534517	0.0	0.0
544542	0.0	0.0	0.0	0.0	0.0
544543	0.0	0.0	0.0	0.0	0.0
544544	0.0	0.0	0.0	0.0	0.0
544545	0.0	0.0	0.0	0.0	0.0
544546	0.0	0.0	0.0	0.0	0.0
544547	0.0	0.0	0.0	0.0	0.0
544548	0.0	0.0	0.0	0.0	0.0
544549	1.4173187271778822	1.4147104851330203	1.7282211789254043	0.3922796035472092	2.0344287949921753
544550	0.0	0.0	0.0	0.0	0.0
544551	0.0	0.0	0.0	0.0	0.0
544552	0.0	0.0	0.0	0.0	0.0
544553	0.0	0.0	0.0	0.0	0.0
544554	0.23248652809853734	0.0	0.0	0.0	0.0
544555	0.0	0.0	0.0	0.0	0.0
544556	0.0	0.0	0.0	0.0	0.0
544557	0.0	0.0	0.0	0.0	0.0
544558	0.0	0.0	0.0	0.0	0.0
544559	0.0	0.0	0.0	0.0	0.0
544560	0.0	0.0	0.0	0.0	0.0
544561	0.0	0.0	0.0	0.0	0.0
544562	0.0	0.0	0.0	0.0	0.0
544563	0.0	0.0	0.0	0.0	0.0
544564	0.0	0.0	0.0	0.0	0.0
544565	0.0	0.0	0.0	0.0	0.0
544566	0.0	0.0	0.0	0.0	0.0
544567	0.0	0.0	0.0	0.0	0.0
544568	0.0	0.0	0.0	0.0	0.0
544569	0.0	0.0	0.0	0.0	0.0
544570	2.202020202020202	0.0	0.0	1.0168350168350169	0.0
544571	0.0	0.0	0.0	0.0	0.0
544572	0.0	0.0	0.0	0.0	0.4671307037896365
544573	0.0	0.0	0.0	0.0	0.0
544574	0.0	0.0	0.0	0.0	0.0
544575	1.154434250764526	0.9235474006116208	1.5007645259938838	0.577217125382263	2.1934250764525993
544576	0.0	0.0	0.0	0.0	0.0
544577	0.0	0.4042838018741633	0.0	0.0	0.0
544578	0.0	0.0	0.0	0.0	0.0
544579	0.0	0.0	0.0	0.0	0.0
544580	0.0	0.0	0.0	0.0	0.0
544581	0.0	0.0	0.0	0.0	0.0
544582	0.0	0.0	0.0	0.0	0.0
544583	0.0	0.0	0.0	0.0	0.0
544584	0.0	0.0	0.0	0.0	0.0
544585	0.0	0.0	0.0	0.0	0.0
544586	0.0	0.0	0.0	0.0	0.0
544587	0.0	0.0	0.0	0.0	0.0
544588	0.0	0.0	0.0	0.0	0.0
544589	0.0	0.0	0.0	0.0	0.0
544590	0.0	0.0	0.0	0.0	0.0
