gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
80025	0.0	0.0	0.0	0.0	0.0
80026	0.0	0.0	0.0	0.0	0.0
80027	0.0	1.1720430107526882	0.0	0.5412186379928315	0.1003584229390681
80028	0.0	1.0141843971631206	0.0	0.0	0.15602836879432624
80029	0.0	0.0	0.0	0.0	0.0
80030	0.0	0.0	0.0	0.0	0.0
80031	0.0	0.0	0.0	0.0	0.0
80032	0.0	0.0	0.0	0.0	0.0
80033	0.0	0.0	0.0	0.0	0.0
80034	0.29365079365079366	0.0	0.0	0.5238095238095238	0.0
80035	0.0	0.946360153256705	0.0	1.2835249042145593	0.0
80036	0.0	2.557777777777778	0.0	1.3177777777777777	0.0
80037	0.0	0.0	0.0	0.0	0.6138211382113821
80038	0.0	0.0	0.0	0.0	0.0
80039	0.0	0.0	0.0	0.0	0.0
80040	0.0	0.0	0.0	0.0	0.0
80041	0.0	0.0	0.0	0.0	0.0
80042	0.0	0.0	0.0	0.0	0.0
80043	0.0	0.0	0.0	0.0	0.0
80044	0.0	0.0	0.0	0.0	0.0
80045	0.0	0.0	0.0	0.0	0.0
80046	0.0	0.0	0.0	0.0	0.0
80047	0.0	0.0	0.0	0.0	0.0
80048	0.0	0.0	0.0	0.0	0.0
80049	0.0	0.0	0.0	0.0	0.0
80050	1.9916067146282974	1.4484412470023982	3.436450839328537	3.432853717026379	3.9748201438848922
80051	0.4265536723163842	0.8531073446327684	0.4265536723163842	0.4265536723163842	1.2796610169491525
80052	0.0	0.0	0.0	0.0	0.0
80053	0.0	0.0	0.0	0.0	0.0
80054	0.0	0.0	0.0	0.0	0.0
80055	0.0	0.0	0.0	0.0	0.0
80056	0.0	0.0	0.0	0.0	0.0
80057	0.0	0.0	0.0	0.0	0.0
80058	0.0	0.0	0.0	0.0	0.0
80059	0.0	0.0	0.0	0.0	0.0
80060	0.0	0.0	0.0	0.0	0.0
80061	0.0	0.0	0.0	0.0	0.0
80062	0.0	0.0	0.0	0.0	0.0
80063	0.0	0.0	0.0	0.0	0.0
80064	0.0	0.0	0.0	0.0	0.0
80065	0.0	0.0	0.0	0.0	0.0
80066	0.0	0.0	0.0	0.0	0.0
80067	0.17004504504504506	0.0	0.0	0.3400900900900901	0.0
80068	0.0	0.0	0.0	0.0	0.0
80069	0.0	0.0	0.0	0.39867986798679866	0.0
80070	0.0	0.0	0.0	0.0	0.0
80071	0.0	0.44542772861356933	0.0	0.0	0.11135693215339233
80072	0.0	0.0	0.0	0.0	0.0
80073	0.0	0.0	0.0	0.0	0.0
80074	0.0	0.0	0.0	0.0	0.0
80075	0.0	0.0	0.0	0.0	0.0
80076	0.0	0.0	0.0	0.0	0.0
80077	0.0	0.0	0.0	0.0	0.0
80078	0.0	0.0	0.0	0.0	0.0
80079	0.0	0.0	0.0	0.0	0.0949685534591195
80080	0.0	0.0	0.0	0.16557017543859648	0.0
80081	0.6175869120654397	0.5685071574642127	1.543967280163599	0.6175869120654397	0.5705521472392638
80082	0.09227008860372747	0.1384051329055912	0.2768102658111824	0.7806293919951115	0.04552398411243507
80083	0.0	0.0	0.0	0.0	0.0
80084	0.0	0.0	0.0	0.0	0.0
80085	0.0	0.0	0.0	1.2612612612612613	0.0
80086	0.0	0.2193110140708394	0.4395924308588064	0.5861232411450752	0.5861232411450752
80087	0.0	0.0	0.3471264367816092	0.27586206896551724	0.0
80088	0.0	0.0	0.09492988133764833	0.0	0.0
80089	0.16890380313199105	0.0	0.05480984340044743	0.0	0.6756152125279642
80090	0.0	0.0	0.0	0.0	0.0
80091	0.09773462783171522	0.09773462783171522	0.0	0.0	0.0
80092	0.0	0.0	0.0	0.937888198757764	0.0
80093	0.0	0.5071729957805907	0.0	0.7645569620253164	0.0
80094	0.0	0.0	0.0	0.0	0.0
80095	0.0	0.0	0.0	0.0	0.0
80096	0.0	0.0	0.4301994301994302	0.0	0.0
80097	0.0	0.0	0.0	0.0	0.0
80098	0.0	0.6201232032854209	0.31006160164271046	1.136208076659822	0.20670773442847365
80099	0.21418439716312057	0.6397163120567376	0.6418439716312057	0.21418439716312057	0.42836879432624114
80100	0.0	0.0	0.0	0.0	0.0
80101	0.0	0.0	0.0	0.0	0.0
80102	0.0	0.0	0.0	0.0	0.0
80103	0.0	0.0	0.0	0.0	0.0
80104	0.0	0.0	0.49185667752442996	0.9837133550488599	0.0
80105	0.0	0.0	0.0	0.0	0.0
80106	0.0	0.0	0.0	0.0	0.0
80107	0.0	0.0	0.0	0.0	0.0
80108	0.0	0.0	0.0	0.0	0.0
80109	0.0	0.0	0.0	0.0	0.0
80110	0.0	0.0	0.20972222222222223	0.0	0.0
80111	0.0	0.0	0.0	0.0	0.0
80112	0.3282608695652174	0.0	0.5471014492753623	1.0746376811594203	0.0
80113	0.0	0.0	0.0	0.0	0.0
80114	0.0	0.0	0.2510390689941812	0.7531172069825436	0.0
80115	0.0	0.0	0.0	0.16837315130830488	0.0
80116	0.0	0.0	0.0	0.0	0.0
80117	0.0	0.0	0.09587020648967552	0.5781710914454278	0.0
80118	0.0	0.0	0.0962671905697446	0.5415848068107401	0.0
80119	2.265	2.755	1.0016666666666667	7.26	2.5166666666666666
80120	0.0	0.0	0.0	0.16947250280583614	0.0
80121	0.0	0.0	0.0	0.0	0.0
80122	0.0	0.0	0.0	0.0	0.0
80123	0.1280746395250212	0.0	0.0	0.2561492790500424	0.2561492790500424
80124	0.0	0.0	0.0	0.0	0.0
80125	0.0	0.0	0.0	0.0	0.0
80126	0.0	0.0	0.0	0.0	0.0
80127	0.0	0.0	0.0	0.0	0.0
80128	0.0	0.0	0.0	0.0	0.0
80129	0.0	0.0	0.0	0.0	0.0
80130	0.7980470483799379	0.9121171770972037	0.5361739902352419	0.06702174877940524	0.4021304926764314
80131	0.0	0.1259920634920635	0.3055555555555556	0.1488095238095238	0.0
80132	0.2277526395173454	0.3378582202111614	1.363499245852187	1.3770739064856712	0.0
80133	0.2178932178932179	0.0	0.3268398268398268	0.0	0.0
80134	0.0	0.0	0.0	0.0	0.0
80135	0.0	0.0	0.0	0.26012058570198104	0.0
80136	0.0	0.0	0.0	0.0	0.0
80137	0.0	0.0	0.0	0.0	0.0
80138	0.0	0.0	0.30784913353720694	0.4617737003058104	0.30784913353720694
80139	0.0	0.2996941896024465	0.30784913353720694	0.4617737003058104	0.0
80140	0.0	0.0	0.0	0.0	0.0
80141	0.0	0.0	1.2273190621814476	1.2303771661569827	1.2313965341488278
80142	0.0	0.18676561533704392	0.5602968460111317	0.18676561533704392	0.0
80143	0.0	0.0	0.09569074778200254	0.28453738910012677	0.09188846641318124
80144	0.0	0.4660493827160494	0.34953703703703703	1.0486111111111112	0.2330246913580247
80145	0.0	0.0	0.0	0.0	0.0
80146	0.0	0.0	0.7890070921985816	0.0	0.0
80147	0.0	0.0	0.0	0.0	0.0
80148	0.0	0.0	0.0	0.0	0.0
80149	0.0	0.0	0.0	0.0	0.0
80150	0.0	0.0	0.0	0.0	0.0
80151	0.0	0.0	0.1446360153256705	0.1446360153256705	0.0
80152	0.0	0.0	0.0	0.10561056105610561	0.0
80153	0.0	0.0	0.0	0.0	0.0
80154	0.0	0.0	0.0	0.0	0.0
80155	0.0	0.0	0.06321839080459771	0.0	0.0
80156	0.0	0.0	0.8103975535168195	0.0	0.0
80157	0.0	0.0	0.0	0.0	0.0
80158	0.0	0.0	0.0	0.0	0.0
80159	0.0	0.0	0.0	0.0	0.0
80160	0.0	0.0	0.0	0.0	0.0
80161	0.0	0.0	0.0	0.0	0.0
80162	0.0	0.0	0.0	0.0	0.0
80163	0.0	0.0	0.0	0.0	0.0
80164	0.0	0.0	0.0	0.0	0.0
80165	0.0	0.0	0.0	0.0	0.0
80166	0.0	0.0	0.0	0.0	0.0
80167	0.0	0.23854660347551343	0.0	0.0	0.0
80168	0.0	0.0	0.0	0.0	0.0
80169	0.0	0.0	0.0	0.0	0.0
80170	0.0	0.0	0.0	0.0	0.0
80171	0.0	0.0	0.0	0.0	0.0
80172	0.0	0.0	0.0	0.0	0.0
80173	0.0	0.0	0.0	0.0	0.0
80174	0.0	0.0	0.0	0.0	0.0
80175	0.0	0.0	0.0	0.0	0.0
80176	0.0	0.0	0.0	0.0	0.0
80177	0.0	0.0	0.0	0.8706467661691543	0.0
80178	0.0	0.0	0.4886731391585761	0.006472491909385114	0.0
80179	0.0	0.0	0.0	0.0	0.0
80180	0.0	0.0	0.0	0.0	0.0
80181	0.0	0.0	0.0	0.0	0.0
80182	0.0	0.36276276276276276	0.27207207207207207	0.9069069069069069	0.36276276276276276
80183	0.0	0.0	0.0	0.0	0.0
80184	0.39169909208819714	0.0	0.0	0.0	0.0
80185	0.0	0.0	0.0	0.0	0.0
80186	0.0	0.0	0.0	0.0	0.0
80187	0.0	0.0	0.0	0.9184914841849149	0.0
80188	0.0	0.0	0.0	0.5864077669902913	0.0964401294498382
80189	0.300796812749004	0.0	0.50132802124834	0.9189907038512616	0.5962815405046481
80190	0.0	0.0	0.0	0.0	0.0
80191	0.30691056910569103	0.19817073170731708	0.30691056910569103	1.0741869918699187	0.0
80192	0.0	0.0	1.3159041394335511	0.0	0.0
80193	0.0	0.14614121510673234	1.2397372742200328	0.0	0.0
80194	0.0	0.4819277108433735	0.0	0.0	0.0
80195	0.0	0.0	0.0	0.0	0.0
80196	0.33933933933933935	0.11336336336336336	0.0	0.0	0.0
80197	0.0	0.0	0.0	0.0	0.0
80198	0.0	0.1321084864391951	0.5188101487314086	0.7926509186351706	0.0
80199	0.5146557600545331	0.2058623040218132	0.4117246080436264	0.5146557600545331	0.10020449897750511
80200	0.0	0.0	0.0	0.0	0.0
80201	0.0	0.0	0.0	0.0	0.0
80202	0.0	0.0	0.25356842989084805	0.5071368597816961	0.0
80203	0.0	0.0	0.0	0.0	0.0
80204	0.0	0.0	0.0	0.0	0.0
80205	0.0	0.0	0.0	0.0	0.0
80206	0.0	0.0	0.0	0.0	0.0
80207	0.0	0.0	0.0	0.0	0.0
80208	0.0	0.0	0.0	0.0	0.0
80209	0.0	0.0	0.0	0.0	0.0
80210	0.0	0.0	0.0	0.0	0.0
80211	0.0	0.0	0.0	0.0	0.0
80212	0.0	0.0	0.0	0.0	0.0
80213	0.0	0.0	0.0	0.0	0.0
80214	0.0	0.175990675990676	0.0	0.0	0.0
80215	0.2197962154294032	0.2740174672489083	0.1098981077147016	0.053857350800582245	0.0
80216	0.0	0.0	0.0	0.0	0.0
80217	0.0	0.5500910746812386	0.0	0.0	0.0
80218	0.0	0.0	0.0	0.0	0.0
80219	0.0	0.0	0.3289760348583878	0.0	0.0
80220	0.0	0.0	0.0	0.0	0.0
80221	0.0	0.0	0.0	0.0	0.0
80222	0.0	0.0	0.0	0.0	0.0
80223	0.0	0.0	0.0	1.0674603174603174	0.0
80224	0.23356535189481825	0.004640371229698376	0.0	0.0	0.0
80225	0.0	0.5189003436426117	0.0	0.0	0.0
80226	0.0	0.0	0.0	0.3036701860231272	0.0
80227	0.0	0.0	0.0	0.0	0.0
80228	0.0	0.0	0.0	0.0	0.0
80229	0.0	0.20885200553250347	0.20885200553250347	0.10442600276625173	0.0
80230	0.0	0.293488824101069	0.7337220602526725	0.0	0.0
80231	0.0	0.0	0.0	0.6622807017543859	0.0
80232	0.0	0.0	0.0	0.0	0.0
80233	0.0	0.0	0.14059590316573556	0.7029795158286778	0.0
80234	0.0	0.0	0.0	0.23410852713178296	0.0
80235	0.0	0.0	0.0	0.0	0.0
80236	0.0	0.0	0.0	0.0	0.0
80237	0.0	0.0	0.0	0.0	0.0
80238	0.0	0.0	0.0	0.0	0.0
80239	0.0	0.0	0.0	0.0	0.0
80240	0.0	0.0	0.0	0.0	0.0
80241	0.0	0.10781404549950543	0.0	0.0	0.0
80242	0.0	0.09446254071661238	0.16395222584147665	0.3246471226927253	0.0
80243	0.6823874233946177	0.24060751398880895	0.4769517719158007	1.0378363975486278	0.9229949373834266
80244	0.0	0.0	0.0	0.0	0.0
80245	0.0	0.0	0.0	0.0	0.0
80246	0.0	0.0	0.0	0.0	0.0
80247	0.0	0.0	0.0	0.0	0.0
80248	0.0	0.18073010173548773	0.0	0.0	0.0
80249	0.0	0.0	0.0	0.17427122940430925	0.19138149556400508
80250	0.0	0.0	0.0	0.0	0.0
80251	0.0	0.0	0.0	0.0	0.0
80252	0.3296943231441048	0.7692867540029112	0.2197962154294032	1.648471615720524	0.0
80253	0.0	0.0	0.22520507084265473	0.45041014168530946	0.0
80254	0.0	0.06855791962174941	0.0	0.8132387706855791	0.0
80255	0.0	2.243847874720358	0.6756152125279642	0.48769574944071586	0.0
