gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
76354	0.0	0.0	0.0	0.0	0.0
76355	0.9011082693947144	1.1585677749360614	0.1287297527706735	1.287297527706735	0.5123614663256607
76356	0.0	1.597883597883598	0.0	0.0	0.0
76357	0.0	0.0	0.0	0.0	0.0
76358	0.0	0.0	0.0	0.0	0.0
76359	0.0	0.0	0.0	0.0	0.0
76360	0.0	0.0	0.0	0.0	0.0
76361	0.0	0.0	0.0	0.0	0.0
76362	0.0	0.0	0.0	0.0	0.0
76363	0.0	0.0	0.0	0.0	0.0
76364	0.0	0.0	0.0	0.0	0.10500352360817478
76365	0.0	0.0	0.0	0.0	0.0
76366	0.0	0.0	0.0	0.0	0.0
76367	0.0	0.0	0.0	0.0	0.0
76368	0.0	0.0	0.0	0.0	0.0
76369	0.0	0.0	0.0	0.0	0.0
76370	0.0	0.0	0.0	0.0	0.0
76371	0.0	0.0	0.0	0.0	0.0
76372	0.0	0.0	0.0	0.0	0.0
76373	0.0	0.0	0.0	0.0	0.0
76374	0.0	0.0	0.0	0.0	0.0
76375	0.0	0.0	0.0	0.12643678160919541	0.0
76376	0.0	1.0342465753424657	0.0	2.585616438356164	0.3424657534246575
76377	0.0	0.0	0.0	0.7239057239057239	0.0
76378	0.0	0.0	0.0	0.0	0.0
76379	0.0	0.0	0.0	0.0	0.0
76380	0.0	0.0	0.0	0.0	0.0
76381	0.0	0.0	0.0	0.0	0.0
76382	0.6764159702878366	0.4851439182915506	0.06870937790157845	2.5097493036211698	0.3946146703806871
76383	0.3476190476190476	0.007142857142857143	0.0	0.49047619047619045	0.08095238095238096
76384	0.0	0.0	0.0	0.0	0.0
76385	0.0	0.0	0.0	0.0	0.0
76386	0.0	0.0	0.0	0.0	0.0
76387	0.0	0.0	0.0	0.0	0.0
76388	0.0	0.0	0.0	0.0	0.0
76389	0.0	0.0	0.0	0.0	0.0
76390	0.0	0.0	0.0	0.0	0.0
76391	0.0	0.0	0.0	0.0	0.0
76392	0.0	0.0	0.0	0.0	0.0
76393	0.47214611872146117	0.1324200913242009	0.0	0.0	0.08767123287671233
76394	0.09371671991480299	0.0	0.0	0.0	0.2215122470713525
76395	0.5482695810564663	2.7285974499089254	1.3570127504553735	0.8214936247723132	1.0856102003642987
76396	0.11160384331116038	0.0	0.0	0.0	0.0
76397	0.0	0.0	0.0	0.0	0.0
76398	0.0	0.0	0.0	0.0	0.0
76399	0.0	0.0	0.0	0.0	0.0
76400	0.0	0.0	0.0	0.0	0.0
76401	0.0	0.0	0.0	0.0	0.0
76402	0.0	0.0	0.0	0.0	0.0
76403	0.0	0.0	0.0	0.0	0.0
76404	0.0	0.0	0.0	0.0	0.0
76405	0.0	0.0	0.0	0.0	0.0
76406	0.0	0.0	0.0	0.0	0.0
76407	0.0	0.0	0.0	0.0	0.0
76408	0.5852713178294574	1.752906976744186	0.7315891472868217	0.0	1.0242248062015504
76409	0.0	0.0	0.0	0.0	0.0
76410	0.0	0.0	0.0	0.0	0.0
76411	0.0	0.1626278944534195	0.0	0.0	0.0
76412	0.0	0.0	0.0	0.0	0.0
76413	0.0	0.10686482661004953	0.3205944798301486	0.6411889596602972	0.3205944798301486
76414	1.2982804232804233	2.7962962962962963	1.0985449735449735	1.0985449735449735	1.597883597883598
76415	0.0	0.0	0.0	0.0	0.0
76416	0.6990740740740741	0.9600694444444444	0.34953703703703703	0.6116898148148148	1.0486111111111112
76417	0.620713305898491	1.448559670781893	1.1358024691358024	0.5178326474622771	0.9320987654320988
76418	0.0	0.0	0.0	0.0	0.0
76419	0.0	0.0	0.0	0.0	0.0
76420	2.971064814814815	2.446759259259259	0.34953703703703703	0.6990740740740741	1.0486111111111112
76421	0.0	0.0	0.0	0.0	0.0
76422	2.9933920704845813	3.1020558002936856	3.430983847283407	2.437591776798825	0.22173274596182085
76423	0.0	0.0	0.0	0.0	0.0
76424	0.0	0.0	0.0	0.0	0.0
76425	0.0	0.0	0.0	0.0	0.0
76426	0.0	0.0	0.0	0.0	0.0
76427	0.0	0.0	0.0	0.0	0.0
76428	0.0	0.0	0.0	0.0	0.0
76429	0.0	0.0	0.0	0.0	0.0
76430	0.0	0.0	0.0	0.0	0.0
76431	0.0	0.0	0.0	0.0	0.0
76432	0.0	0.0	0.0	0.0	0.0
76433	0.0	0.0	0.0	0.0	0.0
76434	0.0	0.0	0.0	0.0	0.0
76435	0.0	0.0	0.0	0.0	0.0
76436	0.0	0.0	0.0	0.0	0.0
76437	0.0	0.0	0.0	0.0	0.0
76438	0.0	0.0	0.0	0.0	0.0
76439	0.0	0.0	0.0	0.0	0.0
76440	0.0	0.0	0.0	0.0	0.0
76441	0.0	0.0	0.0	0.0	0.0
76442	0.0	0.0	0.0	0.0	0.0
76443	0.0	0.0	0.0	0.0	0.0
76444	0.0	0.0	0.0	0.0	0.0
76445	0.0	0.0	0.0	0.0	0.0
76446	0.0	0.0	0.0	0.0	0.0
76447	0.0	0.0	0.0	0.0	0.0
76448	0.0	0.0	0.0	0.0	0.0
