gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
63036	1.5056980056980056	0.8148148148148148	0.2150997150997151	0.4301994301994302	0.6452991452991453
63037	0.0	0.0	0.0	0.0	0.0
63038	0.0	0.0	0.0	0.0	0.0
63040	0.0	0.0	0.0	0.0	0.0
63041	0.0	0.0	0.0	0.0	0.0
63042	0.0	0.0	0.0	0.0	0.0
63043	0.0	0.0	0.0	0.0	0.0
63044	0.0	0.0	0.0	0.0	0.0
63045	0.0	0.0	0.0	0.0	0.0
63046	0.0	0.0	0.0	0.0	0.0
63047	0.0	0.0	0.0	0.0	0.0
63048	0.0	0.0	0.0	0.0	0.0
63049	0.0	0.0	0.0	0.0	0.0
63050	0.0	0.0	0.0	0.0	0.0
63051	0.0	0.0	0.0	0.0	0.0
63052	0.0	0.0	0.0	0.3067993366500829	0.0
63053	0.0	0.0	0.0	0.4305555555555556	0.0
63054	0.0	0.0	0.0	0.0	0.0
63055	0.0	0.0	0.0	0.0	0.0
63056	0.0	0.0	0.0	0.0	0.0
63057	0.0	0.0	0.0	0.0	0.0
63058	0.0	0.0	0.0	0.0	0.0
63059	0.0	0.0	0.0	0.0	0.0
63060	0.0	0.0	0.0	0.0	0.0
63061	0.0	0.0	0.0	0.0	0.0
63062	0.0	0.0	0.0	0.0	0.0
63063	0.0	0.0	0.0	0.0	0.0
63064	0.0	0.0	0.0	0.0	0.0
63065	2.982716049382716	0.0	0.0	0.0	0.0
63066	0.0	0.0	0.0	0.0	0.0
63067	0.14444444444444443	0.0	0.0	0.0	0.0
63068	0.5833333333333334	0.0	0.0	0.0	0.0
63069	0.0	0.0	0.0	0.0	0.0
63070	0.0	0.0	0.0	0.0	0.0
63071	0.6119554204660588	0.45896656534954405	0.3059777102330294	0.0	0.0
63072	0.0	0.0	0.0	0.0	0.0
63073	0.0	0.0	0.0	0.0	0.0
63074	0.0	0.0	0.0	0.0	0.0
63075	0.0	0.0	0.0	0.0	0.0
63076	0.0	0.0	0.0	0.0	0.0
63077	0.0	0.0	0.0	0.0	0.0
63078	0.1396208969024503	0.06934812760055478	0.0	0.1396208969024503	0.2792417938049006
63079	2.1615541922290387	0.4117246080436264	0.0	1.7430129516019086	2.1615541922290387
63080	0.0	0.0	0.0	0.0	0.0
63081	0.0	0.0	0.0	0.0	0.0
63082	0.0	0.0	0.0	0.0	0.0
63083	0.0	0.0	0.0	0.20300751879699247	0.0
63084	0.0	0.0	0.0	0.0	0.0
63085	0.0	0.0	0.0	0.0	0.0
63086	0.0	0.0	0.0	0.0	0.0
63087	0.0	0.0	0.0	0.0	0.0
63088	0.0	0.0	0.0	0.0	0.0
63089	0.0	0.0	0.0	0.0	0.04990910593290365
63090	0.0	0.0	0.0	0.0	0.0
63091	0.0	0.0	0.0	0.0	0.0
63092	0.0	0.0	0.0	0.0	0.0
63093	0.0	0.0	0.6558089033659066	0.0	0.0
63094	0.0	0.0	0.0	0.0	0.0
63095	0.0	0.0	0.0	0.0	0.0
63096	0.0	0.0	0.0	0.0	0.0
63097	0.4	0.0	0.0	0.0	0.0
63098	0.0	0.0	0.0	0.0	0.0
63099	0.0	0.0	0.0	0.0	0.0
63100	1.4178403755868545	0.0	0.0	0.0	0.0
63101	0.0	0.0	0.0	0.0	0.0
63102	0.0	0.0	0.0	0.0	0.0
