gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
63036	0.32193732193732194	0.26495726495726496	0.2150997150997151	0.2150997150997151	0.25213675213675213
63037	0.0	0.0	0.0	0.0	0.0
63038	0.0	0.0	0.0	0.0	0.0
63040	0.0	0.0	0.0	0.0	0.0
63041	0.0	0.0	0.0	0.0	0.0
63042	0.0	0.0	0.0	0.0	0.0
63043	0.0	0.0	0.0	0.0	0.0
63044	0.0	0.0	0.0	0.0	0.0
63045	0.0	0.0	0.0	0.0	0.0
63046	0.0	0.0	0.0	0.0	0.0
63047	0.0	0.0	0.0	0.0	0.0
63048	0.0	0.0	0.0	0.0	0.0
63049	0.0	0.0	0.0	0.0	0.0
63050	0.0	0.0	0.0	0.0	0.0
63051	0.0	0.0	0.0	0.0	0.0
63052	0.0	0.0	0.0	0.17412935323383086	0.0
63053	0.0	0.0	0.0	0.27314814814814814	0.0
63054	0.0	0.0	0.0	0.0	0.0
63055	0.0	0.0	0.0	0.0	0.0
63056	0.0	0.0	0.0	0.0	0.0
63057	0.0	0.0	0.0	0.0	0.0
63058	0.0	0.0	0.0	0.0	0.0
63059	0.0	0.0	0.0	0.0	0.0
63060	0.0	0.0	0.0	0.0	0.0
63061	0.0	0.0	0.0	0.0	0.0
63062	0.0	0.0	0.0	0.0	0.0
63063	0.0	0.0	0.0	0.0	0.0
63064	0.0	0.0	0.0	0.0	0.0
63065	0.6074074074074074	0.0	0.0	0.0	0.0
63066	0.0	0.0	0.0	0.0	0.0
63067	0.09259259259259259	0.0	0.0	0.0	0.0
63068	0.30864197530864196	0.0	0.0	0.0	0.0
63069	0.0	0.0	0.0	0.0	0.0
63070	0.0	0.0	0.0	0.0	0.0
63071	0.19250253292806485	0.1529888551165147	0.23302938196555217	0.0	0.0
63072	0.0	0.0	0.0	0.0	0.0
63073	0.0	0.0	0.0	0.0	0.0
63074	0.0	0.0	0.0	0.0	0.0
63075	0.0	0.0	0.0	0.0	0.0
63076	0.0	0.0	0.0	0.0	0.0
63077	0.0	0.0	0.0	0.0	0.0
63078	0.07674526121128063	0.06934812760055478	0.0	0.08784096162736939	0.20943134535367544
63079	0.3115201090661213	0.1056578050443081	0.0	0.4124062713019768	0.29175187457396046
63080	0.0	0.0	0.0	0.0	0.0
63081	0.0	0.0	0.0	0.0	0.0
63082	0.0	0.0	0.0	0.0	0.0
63083	0.0	0.0	0.0	0.1035923141186299	0.0
63084	0.0	0.0	0.0	0.0	0.0
63085	0.0	0.0	0.0	0.0	0.0
63086	0.0	0.0	0.0	0.0	0.0
63087	0.0	0.0	0.0	0.0	0.0
63088	0.0	0.0	0.0	0.0	0.0
63089	0.0	0.0	0.0	0.0	0.0266071723682036
63090	0.0	0.0	0.0	0.0	0.0
63091	0.0	0.0	0.0	0.0	0.0
63092	0.0	0.0	0.0	0.0	0.0
63093	0.0	0.0	0.18023887079261672	0.0	0.0
63094	0.0	0.0	0.0	0.0	0.0
63095	0.0	0.0	0.0	0.0	0.0
63096	0.0	0.0	0.0	0.0	0.0
63097	0.10533333333333333	0.0	0.0	0.0	0.0
63098	0.0	0.0	0.0	0.0	0.0
63099	0.0	0.0	0.0	0.0	0.0
63100	0.3302034428794992	0.0	0.0	0.0	0.0
63101	0.0	0.0	0.0	0.0	0.0
63102	0.0	0.0	0.0	0.0	0.0
63103	0.0	0.0	0.0	0.0	0.0
63104	0.0	0.0	0.0	0.0	0.0
63105	0.0	0.0	0.0	0.0	0.0
63106	0.18593644354293443	0.0	0.0	0.0	0.0
63107	0.0	0.0	0.0	0.0	0.0
63108	0.0	0.0	0.0	0.0	0.0
63109	0.0	0.0	0.0	0.0	0.0
63110	0.0	0.0	0.0	0.0	0.0
63111	0.0	0.0	0.0	0.0	0.0
63112	0.0	0.0	0.0	0.0	0.0
63113	0.0	0.0	0.0	0.0	0.0
63114	0.0	0.0	0.2857142857142857	0.0	0.0
63115	0.0	0.0	0.0	0.0	0.0
63116	0.0	0.0	0.0	0.0	0.0
63117	0.0	0.0	0.0	0.0	0.0
63118	0.0	0.0	0.0	0.0	0.0
63119	0.0	0.0	0.0	0.0	0.0
63120	0.0	0.0	0.0	0.0	0.0
63121	0.0	0.0	0.0	0.0	0.0
63122	0.0	0.0	0.0	0.0	0.0
63123	0.0	0.0	0.0	0.0	0.0
63124	0.0	0.0	0.0	0.0	0.0
63125	0.0	0.0	0.0	0.0	0.0
63126	0.0	0.0	0.0	0.0	0.0
63127	0.0	0.0	0.0	0.0	0.0
63128	1.0	1.0	0.3818770226537217	1.0	1.0
63129	0.235202492211838	0.0	0.0	0.0	0.0
63130	0.0	0.0	0.0	0.0	0.0
63131	0.0	0.0	0.0	0.0	0.0
63132	0.0	0.0	0.0	0.0	0.0
63133	0.07322872087494056	0.0	0.0	0.07180218735140276	0.10651450309082264
63134	0.0	0.0	0.0	0.0	0.0
63135	0.10183428209993675	0.0	0.0	0.0	0.14864010120177104
63136	0.0	0.0	0.0	0.0	0.0
63137	0.0	0.0	0.0	0.0	0.0
63138	0.0	0.0	0.0	0.0	0.0
63139	0.0	0.0	0.16862745098039217	0.0	0.0
63140	0.0	0.0	0.0	0.0	0.0
63141	0.0	0.0	0.0	0.0	0.0
63142	0.0	0.0	0.0	0.0	0.0
63143	0.0	0.0	0.0	0.0	0.0
63144	0.17585784313725492	0.0	0.0	0.0	0.09252450980392157
63145	0.0	0.0	0.0	0.0	0.0
63146	0.0	0.0	0.0	0.0	0.0
63147	0.1909722222222222	0.0	0.0	0.0	0.7152777777777778
63148	0.0	0.0	0.0	0.0	0.0
63149	0.0	0.0	0.0	0.0	0.0
63150	0.0	0.0	0.0	0.0	0.0
63151	0.0	0.0	0.0	0.0	0.0
63152	0.0	0.0	0.0	0.0	0.0
63153	0.0	0.0	0.0	0.0	0.0
63154	0.0	0.0	0.0	0.0	0.0
63155	0.0	0.0	0.0	0.0	0.0
63156	0.0	0.0	0.0	0.0	0.0
63157	0.0	0.0	0.0	0.0	0.0
63158	0.0	0.0	0.0	0.0	0.0
63159	0.0	0.0	0.0	0.0	0.0
63161	0.0	0.0	0.0	0.0	0.0
63162	0.0	0.0	0.0	0.0	0.0
63163	0.0	0.0	0.0	0.0	0.0
63167	0.0	0.0	0.0	0.0	0.0
63168	0.0	0.0	0.0	0.0	0.0
63169	0.0	0.0	0.0	0.0	0.0
63170	0.0	0.0	0.0	0.0	0.0
63171	0.08158158158158157	0.10960960960960961	0.0	0.0	0.0
63172	0.0	0.0	0.0	0.0	0.0
63173	0.0	0.0	0.0	0.0	0.0
63174	0.0	0.0	0.0	0.0	0.0
63175	0.0	0.0	0.0	0.0	0.0
63176	0.0	0.0	0.0	0.0	0.0
63177	0.0	0.0	0.0	0.0	0.0
63178	0.0	0.0	0.0	0.0	0.0
63179	0.0	0.0	0.0	0.0	0.0
63180	0.0	0.0	0.0	0.0	0.0
63181	0.0	0.0	0.0	0.0	0.0
63182	0.0	0.0	0.0	0.0	0.0
63183	0.0	0.0	0.0	0.0	0.0
63184	0.0	0.0	0.0	0.0	0.0
63185	0.0	0.0	0.0	0.0	0.0
63186	0.0	0.0	0.0	0.0	0.0
63187	0.0	0.0	0.0	0.0	0.0
63188	0.0	0.0	0.0	0.0	0.0
