gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
99246	0.0	0.0	0.0	0.13552188552188552	0.0
99247	0.0	0.0	0.0	0.0	0.0
99248	0.2419894787183166	0.1449067431850789	0.18029650884744142	0.3830703012912482	0.3008130081300813
99249	0.0	0.0	0.0	0.0	0.0
99250	0.13927738927738928	0.175990675990676	0.1864801864801865	0.0	0.087995337995338
99251	0.0	0.0	0.0	0.0	0.0
99252	0.0	0.0	0.0	0.0	0.0
99253	0.0	0.0	0.0	0.0	0.0
99254	0.0	0.0	0.0	0.0	0.0
99255	0.0	0.0	0.0	0.0	0.0
99256	0.0	0.0	0.2607944732297064	0.0	0.0
99257	0.142	0.2693333333333333	0.5293333333333333	0.536	0.0
99258	0.0	0.0	0.0	0.0	0.0
99259	0.0	0.0	0.0	0.0	0.0
99260	0.0	0.0	0.0	0.0	0.0
99261	0.0	0.0	0.0	0.0	0.0
99262	0.0	0.0	0.0	0.0	0.0
99263	0.0	0.0	0.0	0.0	0.0
99264	0.0	0.0	0.0	0.0	0.0
99265	0.0	0.0	0.0	0.0	0.0
99266	0.0	0.0	0.0	0.0	0.0
99267	0.0	0.0	0.0	0.0	0.0
99268	0.0	0.0	0.0	0.0	0.0
99269	0.0	0.0	0.0	0.0	0.0
99270	0.0	0.0	0.0	0.0	0.0
99271	0.0	0.0	0.0	0.0	0.0
99272	0.0	0.0	0.0	0.0	0.0
99273	0.0	0.0	0.0	0.0	0.0
99274	0.0	0.0	0.0	0.0	0.0
99275	0.0	0.0	0.0	0.0	0.0
99276	0.0	0.0	0.0	0.0	0.0
99277	0.0	0.0	0.0	0.0	0.0
99278	0.0	0.0	0.0	0.0	0.0
99279	0.0	0.0	0.0	0.0	0.0
99280	0.0	0.0	0.0	0.0	0.0
99281	0.0	0.15674603174603174	0.0	0.0	0.0
99282	0.0	0.0	0.0	0.0	0.0
99283	0.0	0.0	0.0	0.0	0.0
99284	0.0	0.0651986183074266	0.0	0.0	0.0
99285	0.0	0.0	0.0	0.0	0.0
99286	0.0	0.0	0.0	0.0	0.0
99287	0.0	0.0	0.0	0.0	0.0
99288	0.0	0.0	0.0	0.0	0.0
99289	0.0	0.0	0.0	0.0	0.0
99290	0.0	0.0	0.0	0.0	0.0
99291	0.0	0.0	0.0	0.0	0.0
99292	0.0	0.0	0.0	0.0	0.0
99293	0.0	0.0	0.0	0.0	0.0
99294	0.0	0.0	0.0	0.0	0.0
99295	0.0	0.0	0.0	0.0	0.0
99296	0.0	0.0	0.0	0.0	0.0
99297	0.0	0.0	0.0	0.0	0.0
99298	0.0	0.0	0.0	0.0	0.0
99299	0.0	0.0	0.0	0.0	0.0
99300	0.0	0.0	0.0	0.0	0.0
99301	0.0	0.0	0.0	0.0	0.0
99302	0.0	0.0	0.0	0.0	0.0
99303	0.0	0.0	0.0	0.0	0.0
99304	0.0	0.0	0.0	0.0	0.0
99305	0.0	0.0	0.0	0.0	0.0
99306	0.0	0.0	0.0	0.0	0.0
99307	0.0	0.0	0.0	0.0	0.0
99308	0.0	0.0	0.0	0.0	0.0
99309	0.0	0.18777777777777777	0.2722222222222222	0.5022222222222222	0.28444444444444444
99310	0.0	0.0	0.0	0.0	0.0
99311	0.0	0.0	0.0	0.6894977168949772	0.0
99312	0.0	0.0	0.0	0.0	0.0
99313	0.19065656565656566	0.0	0.21338383838383837	0.19570707070707072	0.0
99314	0.0	0.0	0.0	0.2817796610169492	0.2019774011299435
99315	0.0	0.0	0.0	0.0	0.0
99316	0.0	0.0	0.0	0.0	0.0
99317	0.0	0.0	0.0	0.0	0.0
99318	0.0	0.0	0.0	0.0	0.0
99319	0.0	0.0	0.0	0.0	0.0
99320	0.0	0.0	0.0	0.0	0.0
99321	0.0	0.0	0.0	0.0	0.0
99322	0.0	0.0	0.0	0.0	0.0
99323	0.0	0.0	0.0	0.0	0.0
99324	0.0	0.0	0.0	0.0	0.0
99325	0.0	0.0	0.0	0.0	0.0
99326	0.0	0.0	0.0	0.0	0.0
99327	0.0	0.0	0.0	0.0	0.0
99328	0.0	0.0	0.0	0.19738562091503267	0.0
99329	0.0	0.0	0.0	0.0	0.0
99330	0.0	0.0	0.0	0.0	0.0
99331	0.5963541666666666	0.0	0.203125	0.5260416666666666	0.5598958333333334
99332	0.0	0.0	0.0	0.0	0.0
99333	0.0	0.0	0.0	0.0	0.0
99334	0.0	0.0	0.0	0.0	0.0
99335	0.0	0.0	0.0	0.0	0.0
99336	0.0	0.0	0.0	0.0	0.0
99337	0.0	0.0	0.0	0.0	0.0
99338	0.0	0.0	0.0	0.0	0.0
99339	0.0	0.0	0.0	0.0	0.0
99340	0.06605424321959755	0.0	0.0	0.0	0.0
99341	0.0	0.0	0.0	0.0	0.0
99342	0.0	0.0	0.0	0.0	0.0
99343	0.0	0.0	0.0	0.0	0.0
99344	0.0	0.0	0.11036036036036036	0.0	0.0
99345	0.1650273224043716	0.0	0.0	0.0	0.0
99346	0.0	0.0	0.0	0.0	0.0
99347	0.0	0.0	0.0	0.0	0.0
99348	0.0	0.0	0.0	0.0	0.0
99349	0.0	0.0949685534591195	0.13773584905660377	0.2138364779874214	0.0
99350	0.0	0.0	0.0	0.0	0.0
99351	0.0	0.0	0.0	0.0	0.0
99352	0.0	0.0	0.0	0.0	0.0
99353	0.0	0.0	0.0	0.0	0.0
99354	0.0	0.0	0.0	0.0	0.0
99355	0.0	0.0	0.0	0.0	0.0
99356	0.0	0.0	0.0	0.0	0.0
99357	0.0	0.0	0.0	0.0	0.0
99358	0.0	0.0	0.0	0.0	0.0
99359	0.0	0.0	0.0	0.0	0.0
99360	0.0	0.0	0.0	0.0	0.0
99361	0.0	0.0	0.0	0.0	0.0
99362	0.14102564102564102	0.12643678160919541	0.12643678160919541	0.06675508399646331	0.22811671087533156
99363	0.0	0.0	0.0	0.0	0.0
99364	0.0	0.0	0.0	0.0	0.0
99365	0.0	0.0	0.0	0.0	0.0
99366	0.0	0.0	0.0	0.0	0.0
99367	0.0	0.0	0.0	0.0	0.0
99368	0.09423076923076923	0.0967948717948718	0.20064102564102565	0.19294871794871796	0.09807692307692308
99369	0.0	0.0	0.0	0.0	0.0
99370	0.0	0.0	0.0	0.1398148148148148	0.1574074074074074
99371	0.0	0.0	0.0	0.0	0.0
99372	0.2811320754716981	0.3270440251572327	0.360377358490566	0.3723270440251572	0.0
99373	0.0	0.0	0.0	0.0	0.0
99374	0.0	0.0	0.25549915397631134	0.0	0.0
99375	0.0	0.0	0.3268398268398268	0.0	0.0
99376	0.0	0.0	0.0	0.0	0.0
99377	0.0	0.0	0.0	0.0	0.0
99378	0.0	0.0	0.0	0.0	0.0
99379	0.0	0.0	0.0	0.0	0.0
99380	0.0	0.0	0.0	0.0	0.0
99381	0.0	0.0	0.0	0.0	0.0
99382	0.0	0.0	0.0	0.0	0.0
99383	0.0	0.0	0.0	0.0	0.0
99384	0.0	0.0	0.12859560067681894	0.24450084602368866	0.0
99385	0.0	0.0	0.0	0.0	0.0
99386	0.0	0.0	0.0	0.0	0.0
99387	0.0	0.0	0.0	0.0	0.0
99388	0.0	0.0	0.0	0.0	0.0
99389	0.0	0.0	0.0	0.0	0.0
99390	0.0	0.0	0.0	0.0	0.0
99391	0.0	0.0	0.0	0.0	0.0
99392	0.0	0.0	0.0	0.0	0.0
99393	0.0	0.0	0.0	0.0	0.0
99394	0.1753774680603949	0.0	0.0	0.0	0.0
99395	0.0	0.0	0.0	0.0	0.0
99396	0.0	0.0	0.0	0.0	0.0
99397	0.0	0.0	0.0	0.0	0.0
99398	0.0	0.0	0.0	0.0	0.0
99399	0.0	0.0	0.0	0.0	0.0
99400	0.0	0.0	0.0	0.0	0.0
99401	0.0	0.0	0.0	0.0	0.0
99402	0.0	0.0	0.11185185185185186	0.0	0.0
99403	0.0	0.0	0.0	0.0	0.0
99404	0.0	0.0	0.0	0.0	0.0
99405	0.0	0.0	0.0	0.0	0.0
99406	0.0	0.0	0.0	0.0	0.0
99407	0.0	0.0	0.0	0.0	0.0
99408	0.0	0.0	0.0	0.0	0.0
99409	0.010548523206751054	0.0	0.0	0.0	0.0
99410	0.21359940872135993	0.10864745011086474	0.22394678492239467	0.48484848484848486	0.1574279379157428
99411	0.0	0.0	0.0	0.31555555555555553	0.0
99412	0.0	0.0	0.43769470404984423	0.235202492211838	0.0
99413	0.0	0.0	0.0	0.0	0.0
99414	0.0	0.0	0.0	0.0	0.0
99415	0.1063658340048348	0.147730325006715	0.17109857641686813	0.1308084877786731	0.1579371474617244
99416	0.0	0.0	0.0	0.0	0.0
99417	0.0	0.0	0.0	0.0	0.0
99418	0.0	0.0	0.0	0.0	0.0
99419	0.0	0.0	0.0	0.0	0.0
99420	0.0	0.0	0.0	0.0	0.0
99421	0.0	0.0	0.0	0.0	0.0
99422	0.0	0.0	0.0	0.0	0.0
99423	0.0	0.0	0.0	0.0	0.0
99424	0.0	0.0	0.0	0.0	0.0
99425	0.0	0.0	0.0	0.0	0.0
99426	0.0	0.0	0.0	0.0	0.0
99427	0.0	0.0	0.0	0.0	0.0
99428	0.0	0.0	0.0	0.0	0.0
99429	0.0	0.0	0.0	0.0	0.0
99430	0.4427645788336933	0.41252699784017277	0.49820014398848095	0.48308135349172066	0.2958963282937365
99431	0.0	0.0	0.0	0.0	0.0
99432	0.0	0.0	0.0	0.10335386721423682	0.0
99433	0.0	0.0	0.0	0.0	0.0
99434	0.0	0.0	0.0	0.0	0.0
99435	0.0	0.0	0.0	0.0	0.0
99436	0.0	0.0	0.0	0.0	0.0
99437	0.0	0.0	0.0	0.0	0.0
99438	0.0	0.0	0.0	0.0	0.0
99439	0.0	0.0	0.0	0.0	0.0
99440	0.1994949494949495	0.2537878787878788	0.0	0.0	0.38257575757575757
99441	0.0	0.0	0.0	0.10573823339780787	0.0973565441650548
99442	0.0	0.0	0.0	0.0	0.0
99443	0.0	0.0	0.0	0.0	0.0
99444	0.05089315807212673	0.14425345466801484	0.14526457701381867	0.2659251769464105	0.10178631614425346
99445	0.0	0.0	0.0	0.0	0.0
99446	0.0	0.3054945054945055	0.18608058608058609	0.0	0.0
99447	0.0	0.1883289124668435	0.0	0.13351016799292661	0.0
99448	0.0	0.0	0.0	0.0	0.0
99449	0.0	0.0	0.0	0.0	0.0
99450	0.0	0.0	0.0	0.0	0.0
99451	0.0	0.0	0.0	0.0	0.0
