gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
1314	0.0	0.0	0.0	0.0	0.0
1315	0.0	0.0	0.0	0.0	0.0
1316	0.0	0.0	0.0	0.0	0.0
1317	0.0	0.22107081174438686	0.0	0.0	0.0
1318	0.0	0.0	0.0	0.0	0.0
1319	0.0	0.0	0.0	0.0	0.0
1320	0.0	0.0	0.0	0.0	0.0
1321	0.16569200779727095	0.45419103313840153	0.0	0.0	0.0
1322	0.0	0.0	0.0	0.0	0.0
1323	0.0	0.0	0.0	0.0	0.0
1324	0.0	0.0	0.0	0.0	0.0
1325	0.0	0.0	0.0	0.0	0.0
1326	0.0	0.0	0.0	0.0	0.0
1327	0.0	0.0	0.0	0.0	0.0
1328	0.0	0.0	0.0	0.0	0.0
1329	0.0	0.0	0.0	0.0	0.0
1330	0.0	0.0	0.0	0.0	0.0
1331	0.0	0.0	0.0	0.0	0.0
1332	0.0	0.0	0.0	0.0	0.0
1333	0.0	0.0	0.0	0.0	0.0
1334	0.0	0.0	0.0	0.0	0.0
1335	0.0	0.0	0.0	0.0	0.0
1336	0.0	0.0	0.0	0.0	0.0
1337	0.0	0.0	0.0	0.0	0.0
1338	0.0	0.0	0.0	0.0	0.0
1339	0.19816272965879264	0.37401574803149606	0.0	0.0	0.0
1340	0.0	0.0	0.0	0.0	0.0
1341	0.0	0.0	0.0	0.0	0.0
1342	0.47558386411889597	0.0	0.0	0.0	0.0
1343	0.0	0.0	0.0	0.0	0.0
1344	0.0	0.0	0.0	0.0	0.0
1345	0.0	0.0	0.0	0.0	0.0
1346	0.0	0.0	0.0	0.0	0.0
1347	0.0	0.0	0.0	0.0	0.0
1348	0.0	0.0	0.0	0.0	0.0
1349	0.0	0.0	0.0	0.0	0.0
1350	0.0	0.0	0.0	0.0	0.0
1351	0.0	0.0	0.0	0.0	0.0
1352	0.0	0.0	0.0	0.0	0.0
1353	0.0	0.0	0.0	0.0	0.0
1354	0.0	0.0	0.0	0.0	0.0464329643296433
1355	0.0	0.0	0.0	0.0	0.0
1356	0.0	0.0	0.0	0.0	0.0
1357	0.0	0.0	0.0	0.0	0.0
1358	0.0	0.0	0.0	0.0	0.0
1359	0.0	0.0	0.0	0.0	0.0
1360	0.0	0.0	0.0	0.0	0.0
1361	0.0	0.0	0.0	0.0	0.0
1362	0.0	0.0	0.0	0.0	0.0
1363	0.0	0.0	0.0	0.0	0.0
1364	0.0	0.0	0.0	0.0	0.0
1365	0.0	0.0	0.0	0.0	0.0
1366	0.0	0.0	0.0	0.0	0.0
1367	0.0	0.0	0.0	0.0	0.0
1368	0.0	0.0	0.0	0.0	0.0
1369	0.0	0.0	0.0	0.0	0.0
1370	0.0	0.0	0.0	0.0	0.0
1371	0.0	0.0	0.0	0.0	0.0
1372	0.0	0.0	0.0	0.0	0.0
1373	0.0	0.0	0.0	0.0	0.0
1374	0.0	0.0	0.0	0.0	0.0
1375	0.1082659478885894	0.06783468104222821	0.0	0.15813117699910154	0.11365678346810422
1376	0.0	0.0	0.0	0.0	0.0
1377	0.0	0.0	0.0	0.0	0.0
1378	0.0	0.0	0.0	0.0	0.0
1379	0.0	0.0	0.0	0.0	0.0
1380	0.0	0.0	0.0	0.0	0.0
1381	0.0	0.0	0.0	0.0	0.0
1382	0.0	0.0	0.0	0.0	0.0
1383	0.0	0.0	0.0	0.0	0.0
1384	0.0	0.0	0.0	0.0	0.0
1385	0.0	0.0	0.0	0.0	0.0
1386	0.0	0.0	0.0	0.0	0.0
1387	0.0	0.0	0.0	0.0	0.0
1388	0.0	0.0	0.0	0.0	0.0
1389	0.0	0.0	0.0	0.0	0.0
1390	0.0	0.0	0.0	0.0	0.0
1391	0.0	0.13507625272331156	0.0	0.0	0.0
1392	0.0	0.0	0.0	0.0	0.0
1393	0.0	0.15490196078431373	0.0	0.0	0.0
1394	0.0	0.0	0.0	0.0	0.0
1395	0.0	0.0	0.0	0.0	0.0
1396	0.0	0.0	0.0	0.0	0.0
1397	0.0	0.0	0.0	0.0	0.0
1398	0.0	0.0	0.0	0.0	0.0
1399	0.0	0.0	0.0	0.0	0.0
1400	0.0	0.0	0.0	0.0	0.0
1401	0.0	0.0	0.26910569105691057	0.24552845528455283	0.0
1402	0.0	0.0	0.0024600246002460025	0.0	0.0
1403	0.0	0.0	0.0	0.0	0.0
1404	0.0	0.0	0.0	0.0	0.0
1405	0.0	0.0	0.0	0.0	0.0
1406	0.0	0.0	0.0	0.0	0.0
1407	0.0	0.0	0.0	0.0	0.0
1408	0.0	0.0	0.0	0.0	0.0
1409	0.0	0.09052757793764989	0.0	0.0	0.0
1410	0.0	0.0	0.0	0.0	0.0
1411	0.0	0.0	0.0	0.0	0.0
1412	0.39641744548286606	0.117601246105919	0.0	0.0	0.13707165109034267
1413	0.272108843537415	0.2568027210884354	0.0	0.0	0.0
1414	0.39421157684630737	0.4301397205588822	0.0	0.0	0.0
1415	0.0	0.0	0.0	0.0	0.0
1416	0.0	0.0	0.0	0.0	0.0
1417	0.0	0.0	0.0	0.0	0.41475826972010177
1418	0.0	0.0	0.0	0.0	0.0
1419	0.12099358974358974	0.0	0.0	0.0	0.0
1420	0.0	0.0	0.0	0.0	0.0
1421	0.0	0.0	0.0	0.0	0.0
1422	0.22325102880658437	0.0	0.0	0.0	0.0
1423	0.0	0.0	0.0	0.0	0.0
1424	0.0	0.0	0.0	0.0	0.0
1425	0.0	0.0	0.0	0.0	0.0
1426	0.0	0.0	0.0	0.0	0.0
1427	0.0	0.0	0.0	0.0	0.0
1428	0.0	0.0	0.0	0.0	0.08753623188405797
1429	0.0	0.0	0.0	0.0	0.0
1430	0.0	0.0	0.0	0.0	0.0
1431	0.0	0.0	0.0	0.0	0.0
1432	0.0	0.0	0.0	0.2588075880758808	0.0
1433	0.0	0.0	0.0	0.0	0.0
1434	0.0	0.0	0.0	0.0	0.0
1435	0.0	0.0	0.0	0.0	0.0
1436	0.0	0.0	0.0	0.0	0.0
1437	0.0	0.0	0.0	0.0	0.0
1438	0.0	0.0	0.0	0.0	0.0
1439	0.0	0.0	0.0	0.0	0.0
1440	0.30526315789473685	0.0	0.0	0.0	0.0
1441	0.0	0.0	0.0	0.0	0.0
1442	0.0	0.0	0.0	0.0	0.0
1443	0.0	0.0	0.0	0.0	0.0
1444	0.0	0.0	0.0	0.0	0.0
1445	0.0	0.0	0.0	0.0	0.11794871794871795
1446	0.0	0.0	0.0	0.0	0.0
1447	0.17739628040057226	0.1609442060085837	0.16380543633762518	0.19742489270386265	0.18454935622317598
1448	0.0	0.0	0.0	0.0	0.0
1449	0.0	0.0	0.0	0.0	0.0
1450	0.0	0.0	0.0	0.0	0.0
1451	0.0	0.0	0.0	0.0	0.0
1452	0.0	0.0	0.0	0.0	0.0
1453	0.0	0.0	0.0	0.0	0.0
1454	0.0	0.0	0.0	0.0	0.0
1455	0.0	0.0	0.0	0.0	0.0
1456	0.0	0.0	0.0	0.0	0.0
1457	0.0	0.0	0.0	0.0	0.0
1458	0.0	0.0	0.0	0.0	0.0
1459	0.0	0.0	0.0	0.0	0.0
1460	0.0	0.0	0.0	0.0	0.0
1461	0.0	0.0	0.0	0.0	0.0
1462	0.0	0.0	0.0	0.0	0.0
1463	0.38686868686868686	0.396969696969697	0.15252525252525254	0.37777777777777777	0.2202020202020202
1464	0.0	0.0	0.0	0.0	0.0
1465	0.0	0.0	0.0	0.242570281124498	0.0
1466	0.0	0.0	0.0	0.0	0.0
1467	0.3700980392156863	0.0	0.0	0.0	0.0
1468	0.0	0.0	0.0	0.0	0.0
1469	0.0	0.0	0.0	0.0	0.0
1470	0.0	0.0	0.0	0.0	0.0
1471	0.0	0.0	0.0	0.0	0.0
1472	0.0	0.0	0.0	0.0	0.0
1473	0.1403903903903904	0.2042042042042042	0.0	0.1478978978978979	0.16891891891891891
1474	0.04093805069811576	0.0	0.02046902534905788	0.02046902534905788	0.0
1475	0.1641025641025641	0.11062271062271062	0.11062271062271062	0.11062271062271062	0.0
1476	0.2504145936981758	0.0	0.0	0.2504145936981758	0.2736318407960199
1477	0.0	0.0	0.0	0.0	0.0
1478	0.0	0.0	0.0	0.0	0.0
1479	0.0	0.0	0.0	0.0	0.0
1480	0.0	0.0	0.0	0.0	0.0
1481	0.0	0.0	0.0	0.0	0.0
1482	0.0	0.0	0.0	0.0	0.0
1483	0.0	0.0	0.0	0.0	0.0
1484	0.3172942817294282	0.34518828451882844	0.19874476987447698	0.37796373779637377	0.20920502092050208
1485	0.12489660876757651	0.0	0.0	0.0	0.0
1486	0.0	0.0	0.0	0.0	0.0
1487	0.0	0.0	0.0	0.0	0.0
1488	0.0	0.0	0.0	0.0	0.0
1489	0.28128128128128127	0.0	0.0	0.0	0.0
1490	0.0	0.0	0.0	0.0	0.0
1491	0.0	0.0	0.1772300469483568	0.0	0.0
1492	0.0	0.0	0.0	0.0	0.0
1493	0.0	0.0	0.0	0.0	0.0
1494	0.0	0.0	0.0	0.0	0.0
1495	0.0	0.0	0.0	0.0	0.0
1496	0.3209302325581395	0.29534883720930233	0.16899224806201552	0.40232558139534885	0.29069767441860467
1497	0.0	0.0	0.0	0.0	0.0
1498	0.14258734655335223	0.2842304060434372	0.3002832861189802	0.20868744098205855	0.17186024551463644
1499	0.1837160751565762	0.30410577592205984	0.3048016701461378	0.2115518441196938	0.10508002783576896
1500	0.0	0.0	0.0	0.0	0.0
1501	0.0	0.0	0.011784511784511785	0.013468013468013467	0.006734006734006734
1502	0.13696715583508037	0.13137665967854648	0.1509433962264151	0.15793151642208245	0.15513626834381553
1503	0.0	0.0	0.0	0.0	0.0
1504	0.40208333333333335	0.1451388888888889	0.25833333333333336	0.16041666666666668	0.2611111111111111
1505	0.0	0.0	0.0	0.0	0.0
1506	0.0	0.0	0.0	0.0	0.0
1507	0.0	0.0	0.0	0.0	0.0
1508	0.0	0.0	0.0	0.0	0.0
1509	0.0	0.0	0.552	0.0	0.5146666666666667
1510	0.0	0.0	0.0	0.0	0.0
1511	0.0	0.0	0.18753894080996886	0.0	0.0
1512	0.0	0.0	0.0	0.0	0.0
1513	0.0	0.0	0.0	0.0	0.0
1514	0.0	0.0	0.0	0.0	0.07284129281234925
1515	0.0	0.0	0.0	0.0	0.0
1516	0.07574053243344582	0.0	0.05661792275965504	0.0	0.0
1517	0.0	0.0	0.0	0.0	0.0
1518	0.0	0.0	0.0	0.0	0.0
1519	0.0	0.0	0.0	0.2489451476793249	0.0
1520	0.0	0.0	0.0	0.0	0.0
1521	0.0	0.0	0.0	0.0	0.0
1522	0.0	0.0	0.0	0.0	0.0
1523	0.0	0.0	0.0	0.0	0.0
1524	0.0	0.0	0.0	0.0	0.11875511875511875
1525	0.0	0.2787878787878788	0.0	0.3101010101010101	0.17676767676767677
1526	0.0	0.36590038314176243	0.1446360153256705	0.0	0.0
1527	0.0	0.0	0.0	0.0	0.0
1528	0.0	0.2062841530054645	0.0	0.0	0.0
1529	0.0	0.0	0.0	0.0	0.7294685990338164
1530	0.0	0.0	0.0	0.0	0.0
1531	0.0	0.0	0.0	0.0	0.0
1532	0.0	0.0	0.0	0.0	0.0
1533	0.0	0.0	0.0	0.0	0.0
1534	0.0	0.0	0.0	0.0	0.0
1535	0.0	0.0	0.0	0.0	0.0
1536	0.0	0.0	0.0	0.0	0.0
1537	0.0	0.0	0.0	0.0	0.0
1538	0.0	0.0	0.0	0.0	0.0
1539	0.0	0.0	0.0	0.0	0.0
1540	0.0	0.0	0.0	0.0	0.0
1541	0.0	0.0	0.0	0.0	0.0
1542	0.0	0.0	0.0	0.0	0.0
1543	0.0	0.0	0.0	0.0	0.0
1544	0.0	0.0	0.0	0.0	0.0
1545	0.0	0.0	0.0	0.0	0.0
1546	0.0	0.0	0.0	0.0	0.0
1547	0.0	0.0	0.0	0.0	0.0
1548	0.0	0.0	0.0	0.0	0.0
1549	0.0	0.0	0.0	0.0	0.0
1550	0.0	0.0	0.0	0.0	0.0
1551	0.0	0.0	0.0	0.0	0.0
1552	0.0	0.0	0.0	0.0	0.0
1553	0.0	0.0	0.0	0.0	0.0
1554	0.0	0.0	0.0	0.0	0.0
1555	0.0	0.0	0.0	0.0	0.0
1556	0.0	0.0	0.0	0.0	0.0
1557	0.0	0.0	0.0	0.0	0.0
1558	0.0	0.0	0.0	0.0	0.0
1559	0.0	0.0	0.0	0.0	0.0
1560	0.0	0.0	0.0	0.0	0.0
1561	0.0	0.0	0.0	0.0	0.0
1562	0.0	0.0	0.0	0.0	0.0
1563	0.0	0.0	0.0	0.0	0.1300287356321839
1564	0.0	0.0	0.0	0.0	0.0
1565	0.0	0.0	0.0	0.0	0.0
