gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
231667	0.0	0.0	0.0	0.0	0.0
231668	0.0	0.0	0.0	0.0	0.0
231669	0.0	0.0	0.0	0.0	0.0
231670	0.0	0.0	0.0	0.0	0.0
231671	0.0	0.0	0.0	0.0	0.0
231672	0.0	0.0	0.0	0.0	0.0
231673	0.0	0.0	0.0	0.0	0.0
231674	0.0	0.0	0.0	0.0	0.0
231675	0.0	0.0	0.0	0.0	0.0
231676	0.0	0.0	0.0	0.0	0.0
231677	0.0	0.0	0.0	0.0	0.0
231678	0.0	0.0	0.0	0.0	0.0
231679	0.0	0.0	0.0	0.0	0.0
231680	0.7641509433962265	0.0	0.0	0.0	0.0
231681	0.04269005847953217	0.0	0.0	0.0	0.08830409356725147
231682	0.0	2.141843971631206	0.0	0.0	0.0
231683	0.0	0.0	0.0	0.0	0.6494623655913978
231684	0.0	0.0	0.0	0.0	0.0
231685	0.0	0.0	0.0	0.0	0.0
231686	0.7829861111111112	1.6840277777777777	2.0694444444444446	0.0	4.076388888888889
231687	1.5703125	2.203125	1.5286458333333333	0.0	0.5911458333333334
231688	0.0	0.0	0.0	0.0	0.0
231689	0.0	0.0	0.0	0.0	0.0
231690	0.0	0.0	0.0	0.0	0.0
231691	0.0	0.0	0.0	0.0	0.0
231692	0.0	0.0	0.0	0.0	0.0
231693	0.0	0.0	0.0	0.0	0.0
231694	0.0	0.0	0.0	0.0	0.0
231695	0.0	0.0	0.0	0.0	0.0
231696	0.0	0.0	0.0	0.0	0.0
231697	0.0	0.0	0.0	0.0	0.0
231698	0.0	0.0	0.0	0.0	0.0
231699	0.0	0.0	0.0	0.0	0.0
231700	0.0	0.0	0.0	0.0	0.0
231701	0.0	0.0	0.0	0.0	0.0
231702	0.0	0.0	0.0	0.0	0.0
231703	0.0	0.0	0.0	0.0	0.31006160164271046
231704	0.0	0.0	0.0	0.0	0.0
231705	0.0	0.0	0.0	0.0	0.0
231706	0.0	0.0	0.0	0.0	0.0
231707	0.0	0.0	0.0	0.0	0.0
231708	0.0	0.0	0.0	0.0	0.0
231709	0.0	0.0	0.0	0.0	0.0
231710	0.0	0.0	0.0	0.0	0.0
231711	0.0	0.0	0.0	0.0	0.0
231712	0.0	0.0	0.0	0.0	0.0
231713	0.0	0.0	0.0	0.0	0.0
231714	0.0	0.0	0.0	0.0	0.0
231715	0.0	0.0	0.0	0.0	0.6138211382113821
231716	0.0	0.0	0.0	0.0	0.0
231717	0.0	0.0	0.35697399527186763	0.0	0.35697399527186763
231718	0.0	0.0	0.3886743886743887	0.0	0.3886743886743887
231719	0.0	0.0	0.0	0.0	0.0
231720	0.0	0.0	0.0	0.0	0.0
231721	0.0	0.325782092772384	0.0	0.0	0.0
231722	0.3023023023023023	0.0	0.0	0.0	0.0
231723	0.0	0.0	0.0	0.0	0.0
231724	0.0	0.0	0.0	0.0	0.0
231725	0.0	0.0	0.0	0.0	0.0
231726	0.0	0.0	0.0	0.0	0.0
231727	0.21237693389592124	0.0	0.0	0.0	0.0
231728	0.0	0.0	0.0	0.0	0.0
231729	0.0	0.0	0.0	0.0	0.0
231730	0.46075433231396534	0.0	0.10261637784573564	0.0	0.0
231731	0.0	0.0	0.0	0.0	0.0
231732	0.0	0.0	0.0	0.0	0.0
231733	0.0	0.0	0.0	0.0	0.0
231734	0.0	0.0	0.0	0.0	0.0
231735	0.0	0.0	0.0	0.0	0.0
231736	0.0	0.0	0.0	0.0	0.0
231737	0.0	0.0	0.0	0.0	0.0
231738	0.2431561996779388	0.0	0.0	0.0	0.0
231739	0.048772609819121446	0.3414082687338501	0.048772609819121446	0.0	0.19509043927648578
231740	0.0	0.0	0.0	0.0	0.0
231741	0.0	0.0	0.0	0.0	1.2309782608695652
231742	0.0	0.0	0.0	0.0	0.0
231743	0.0	0.0	0.0070028011204481795	0.0	0.0
231744	0.0	0.0	0.47327044025157233	0.0	0.7122641509433962
231745	0.0	0.0	0.0	0.0	0.0
231746	0.0	0.0	0.0	0.0	0.0
231747	0.0	0.0	0.0	0.0	0.12458745874587458
231748	0.0	0.1587802313354364	0.0	0.0	0.0
