gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
231319	0.0	0.0	0.0	0.0	0.0
231320	0.0	0.0	0.0	0.0	0.0
231321	0.0	0.0	0.0	0.0	0.0
231322	0.0	0.0	0.0	0.0	0.0
231323	0.0	0.0	0.0	0.0	0.0
231324	0.1488095238095238	0.14339826839826839	0.0817099567099567	0.0	0.25811688311688313
231325	0.0	0.0	0.0	0.0	0.0
231326	0.0	0.0	0.21106259097525473	0.0	0.0
231327	0.0	0.1539509536784741	0.0	0.0	0.0
231328	0.0	0.0	0.0	0.0	0.0
231329	0.06783468104222821	0.0	0.18598382749326145	0.0	0.11275831087151841
231330	0.0	0.6371308016877637	0.0	0.0	0.0
231331	0.0	0.0	0.0	0.0	0.0
231332	0.0	0.0	0.0	0.0	0.0
231333	0.0	0.0	0.0	0.0	0.0
231334	0.0	0.0	0.0	0.0	0.0
231335	0.0	0.0	0.0	0.0	0.0
231336	0.0	0.0	0.0	0.0	0.0
231337	0.0	0.0	0.0	0.0	0.0
231338	0.0	0.0	0.0	0.0	0.0
231339	0.0	0.0	0.0	0.0	0.0
231340	0.0	0.0	0.0	0.0	0.0
231341	0.0	0.0	0.0	0.0	0.0
231342	0.09168184578020644	0.23254401942926534	0.4195506982392228	0.10261080752884032	0.2586520947176685
231343	0.0	0.0	0.0	0.0	0.0
231344	0.16184351554126475	0.0	0.0	0.0	0.0
231345	0.0	0.2175732217573222	0.0	0.0	0.26220362622036264
231346	0.0	0.0	0.0	0.0	0.0
231347	0.0	0.0	0.0	0.0	0.0
231348	0.0	0.0	0.0	0.0	0.0
231349	0.0	0.06331236897274634	0.0	0.0	0.0
231350	0.0	0.0	0.0	0.0	0.0
231351	0.0	0.0	0.0	0.0	0.0
231352	0.0	0.0	0.0	0.0	0.0
231353	0.0	0.0	0.0	0.0	0.0
231354	0.0	0.0	0.0	0.0	0.0
231355	0.0	0.0	0.0	0.0	0.0
231356	0.0	0.0	0.0	0.0	0.0
231357	0.0	0.0	0.0	0.0	0.0
231358	0.0	0.0	0.0	0.0	0.0
231359	0.0	0.0	0.5	0.0	0.0
231360	0.0	0.0	0.0	0.0	0.6886792452830188
231361	0.0	0.0	0.0	0.0	0.0
231362	0.0	0.0	0.0	0.0	0.0
231363	0.0	0.0	0.0	0.0	0.0
231364	0.2649122807017544	0.0	0.0	0.2719298245614035	0.2649122807017544
231365	0.0	0.0	0.0	0.0	0.0
231366	0.0	0.0	0.0	0.0	0.0
231367	0.0	0.2875816993464052	0.0	0.0	0.0
231368	0.0	0.0	0.0	0.0	0.0
231369	0.0	0.0	0.0	0.0	0.0
231370	0.0	0.0	0.0	0.0	0.0
231371	0.11517925247902365	0.0	0.11517925247902365	0.0	0.11517925247902365
231372	0.1473429951690821	0.31561996779388085	0.3687600644122383	0.1642512077294686	0.3421900161030596
231373	0.0	0.0	0.0	0.0	0.0
231374	0.0	0.0	0.0	0.0	0.0
231375	0.0	0.0	0.0	0.0	0.0
231376	0.13664596273291926	0.0	0.0	0.0	0.0
231377	0.0	0.0	0.0	0.0	0.0
231378	0.08698190309398715	0.08814944541739637	0.09632224168126094	0.0	0.08814944541739637
231379	0.0	0.0	0.0	0.0	0.0
231380	0.0	0.0	0.0	0.0	0.0
231381	0.0	0.0	0.0	0.0	0.0
231382	0.0	0.0	0.0	0.0	0.0
231383	0.0	0.0	0.0	0.0	0.0
231384	0.0	0.0	0.0	0.0	0.0
231385	0.0	0.0	0.0	0.0	0.0
231386	0.0	0.0	0.0	0.0	0.0
231387	0.08892815076560659	0.0	0.0	0.0	0.0
231388	0.09303758471965495	0.0	0.23721503388786197	0.23598274799753544	0.17929759704251386
231389	0.0	0.0	0.0	0.0	0.0
231390	0.0	0.0	0.0	0.0	0.0
231391	0.0	0.0	0.0	0.0	0.0
231392	0.0	0.0	0.0	0.0	0.0
231393	0.0	0.0	0.0	0.0	0.0
231394	0.0	0.0	0.0	0.0	0.0
231395	0.0	0.25936599423631124	0.0	0.0	0.14505283381364073
231396	0.16399026763990268	0.11094890510948906	0.07785888077858881	0.10948905109489052	0.11873479318734793
231397	0.3333333333333333	0.0	0.0	0.0	0.0
231398	0.0	0.14273281114012185	0.0	0.0	0.0
231399	0.0	0.0	0.1602972399150743	0.0	0.16454352441613587
231400	0.0	0.0	0.0	0.0	0.0
231401	0.2257100149476831	0.0	0.0	0.0	0.0
231402	0.0	0.0	0.0	0.0	0.0
231403	0.0	0.0	0.21097515758249907	0.0	0.13385242862439747
231404	0.0	0.0	0.0	0.0	0.0
231405	0.0	0.0	0.0	0.0	0.0
231406	0.0	0.0	0.0	0.0	0.0
231407	0.0	0.06684373616644533	0.0796812749003984	0.0	0.0
231408	0.0	0.0	0.0	0.0	0.0
231409	0.0	0.0	0.0	0.0	0.0
231410	0.0	0.0	0.0	0.0	0.0
231411	0.0	0.0	0.0	0.0	0.0
231412	0.12379935965848453	0.0	0.0	0.0	0.0
231413	0.0	0.11013858497447118	0.0	0.11013858497447118	0.17432530999270604
231414	0.0	0.0	0.0	0.0	0.0
231415	0.0	0.0	0.0	0.0	0.0
231416	0.0	0.0	0.0	0.0	0.0
231417	0.0	0.0	0.0	0.0	0.0
231418	0.0	0.0	0.0	0.0	0.0
231419	0.0	0.0	0.0	0.0	0.0
231420	0.0	0.0	0.0	0.0	0.0
231421	0.0	0.0	0.0	0.0	0.0
231422	0.0	0.0	0.0	0.0	0.0
231423	0.0	0.0	0.0	0.0	0.0
231424	0.0	0.0	0.0	0.0	0.0
231425	0.0	0.0	0.0	0.0	0.0
231426	0.0	0.0	0.0	0.0	0.0
231427	0.0	0.0	0.0	0.0	0.0
231428	0.0	0.08741258741258741	0.0	0.0	0.0
231429	0.0	0.0	0.0	0.0	0.0
231430	0.07221425155428025	0.0	0.07221425155428025	0.1750358680057389	0.25107604017216645
231431	0.32673267326732675	0.2953795379537954	0.37623762376237624	0.0	0.28052805280528054
231432	0.0	0.1111111111111111	0.056291390728476824	0.0	0.1111111111111111
231433	0.0	0.0	0.0	0.0	0.0
231434	0.0	0.0	0.0	0.0	0.0
231435	0.22173274596182085	0.0	0.0	0.0	0.0
231436	0.14909478168264112	0.0	0.0	0.0	0.0
231437	0.0	0.0	0.0	0.0	0.0
231438	0.0	0.0	0.0	0.0	0.0
231439	0.0	0.0	0.0	0.0	0.0
231440	0.0	0.0	0.0	0.0	0.0
231441	0.0	0.0	0.0	0.0	0.0
231442	0.0	0.0	0.0	0.0	0.0
231443	0.0	0.0	0.0	0.0	0.0
231444	0.0	0.2728093947606143	0.0	0.0	0.0
231445	0.0	0.0	0.0	0.0	0.0
