gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
54510	0.21237693389592124	0.21237693389592124	0.0	0.0	0.0
54511	0.0	0.0	0.0	0.0	0.0
54512	0.0	0.0	0.0	0.0	0.0
54513	0.0753493013972056	0.1506986027944112	0.0753493013972056	0.0	0.0
54514	0.0	0.0	0.0	0.0	0.0
54515	0.0	0.0	0.0	0.0	0.0
54516	0.0	0.0	0.0	0.0	0.0
54517	0.0	0.0	0.0	0.0	0.0
54518	0.25811965811965815	0.0	0.0	0.0	0.0
54519	0.0	0.0	0.0	0.0	0.0
54520	0.0	0.0	0.0	0.0	0.0
54521	0.19661458333333334	0.19661458333333334	0.0	0.294921875	0.0
54522	1.641938674579624	0.8961424332344213	0.2987141444114738	0.5974282888229476	0.0
54523	0.0	0.0	0.0	0.0	0.0
54524	0.0	0.0	0.0	0.0	0.0
54525	0.0	0.0	0.0	0.0	0.0
54526	0.0	0.0	0.0	0.0	0.0
54527	0.0	0.0	0.0	0.0	0.0
54528	0.0	0.0	0.0	0.0	0.0
54529	0.0	0.0	0.0	0.0	0.0
54530	0.0	0.0	0.0	0.0	0.0
54531	0.0	0.0	0.0	0.0	0.0
54532	0.0	0.0	0.0	0.0	0.0
54533	0.0	0.0	0.0	0.0	0.0
54534	0.0	0.0	0.0	0.0	0.0
54535	0.0	0.0	0.0	0.0	0.0
54536	0.0	0.0	0.0	0.0	0.0
54537	0.0	1.258098223615465	0.0	0.0	0.15673981191222572
54538	0.0	0.0	0.0	0.0	0.0
54539	0.0	0.0	0.0	0.0	0.0
54540	0.10754985754985755	0.0	0.0	0.0	0.0
54541	0.0	0.7823834196891192	0.0	0.0	0.0
54542	0.0	0.0	0.0	0.0	0.0
54543	0.0	0.0	0.0	0.0	0.0
54544	0.0	0.0	0.0	0.0	0.0
54545	0.0	0.0	0.0	0.0	0.0
54546	0.0	0.0	0.0	0.0	0.0
54547	0.0	0.0	0.0	0.0	0.0
54548	0.0	0.0	0.0	0.0	0.0
54549	0.0	0.0	0.0	0.0	0.0
54550	1.3935617860851506	3.583592938733126	1.083073727933541	1.557632398753894	0.9345794392523364
54551	0.1261487050960735	0.7894736842105263	0.0	0.252297410192147	0.252297410192147
54552	0.34124293785310733	0.45875706214689266	0.0	0.34124293785310733	0.511864406779661
54553	1.0107635385132863	0.5586949209552641	0.10158089471913892	0.8923646148671376	0.4571140262361251
54554	0.0	0.0	0.0	0.4715066354410617	0.0
54555	0.0	0.0	0.0	0.0	0.0
54556	0.0	0.0	0.0	0.0	0.0
54557	0.0	0.0	0.0	0.0	0.0
54558	0.0	0.0	0.0	0.0	0.0
54559	0.0	0.0	0.0	0.0	0.0
54560	0.0	0.0	0.0	0.0	0.0
54561	0.0	0.0	0.0	0.0	0.0
54562	0.0	0.0	0.0	0.0	0.0
54563	0.0	0.0	0.0	0.0	0.0
54564	0.0	0.0	0.0	0.0	0.0
54565	0.0	0.0	0.0	0.0	0.0
54566	0.0	0.0	0.0	0.0	0.0
54567	0.0	0.0	0.0	0.0	0.0
54568	0.0	0.0	0.0	0.0	0.0
54569	0.0	0.0	0.0	0.0	0.0
54570	0.0	0.0	0.0	0.705607476635514	0.0
54571	0.0	0.0	0.0	0.0	0.0
54572	0.0	0.0	0.0	0.0	0.0
54573	0.0	0.0	0.0	0.0	0.0
54574	0.0	0.0	0.0	0.0	0.0
54575	0.0	0.0	0.0	0.0	0.0
54576	0.0	0.0	0.0	0.0	0.0
54577	0.0	0.0	0.0	0.0	0.0
54578	0.0	0.0	0.0	0.0	0.0
54579	0.0	0.0	0.0	0.0	0.0
54580	0.0	0.0	0.0	0.0	0.0
54581	0.0	0.0	0.0	0.0	0.0
54582	0.296078431372549	0.0	0.0	0.0	0.0
54583	0.0	0.0	0.0	0.0	0.0
54584	0.0	0.0	0.0	0.0	0.0
54585	0.0	0.0	0.0	0.0	0.0
54586	0.0	0.0	0.0	0.0	0.0
54587	0.0	0.0	0.0	0.0	0.0
54588	0.0	0.26988382484361034	0.0	0.0	0.0
54589	0.15516649502231378	0.5183659457603845	0.051836594576038446	0.20734637830415378	0.0
54590	0.23195084485407066	0.11597542242703533	0.0	0.11597542242703533	0.0
54591	0.0	0.0	0.0	0.0	0.0
54592	0.33114035087719296	0.0	0.0	0.0	0.0
54593	0.36407599309153715	0.5215889464594128	0.05215889464594128	0.2075993091537133	0.10051813471502591
54594	0.0	0.0	0.0	0.0	0.0
54595	0.0	0.0	0.0	0.0	0.0
54596	0.0	0.0	0.0	0.15252525252525254	0.0
54597	0.4415204678362573	0.0	0.5519005847953217	0.0	0.22076023391812866
54598	0.0	0.13566936208445643	0.0	0.0	0.0
54599	0.0	0.0	0.0	0.0	0.0
54600	0.0	0.0	0.0	0.0	0.0
54601	0.0	0.0	0.0	0.0	0.0
54602	0.3723958333333333	0.0	0.0	0.0	0.0
54603	0.0	0.0	0.0	0.0	0.0
54604	0.0	0.0	0.0	0.0	0.0
54605	0.0	0.0	0.0	0.0	0.0
54606	0.0	0.0	0.0	0.0	0.0
54607	0.0	0.0	0.0	0.0	0.0
54608	0.0	0.0	0.0	0.0	0.0
54609	0.0	0.7216248506571087	0.0	0.09020310633213859	0.36081242532855434
54610	0.0	0.0	0.0	0.0	0.0
54611	0.0	0.0	0.0	0.0	0.0
54612	0.0	0.0	0.0	0.0	0.0
54613	0.0	0.0	0.0	0.0	0.0
54614	0.0	0.0	0.0	0.0	0.0
54615	0.0	0.0	0.0	0.0	0.0
54616	0.0	0.0	0.0	0.0	0.0
54617	0.0	0.0	0.0	0.0	0.0
54618	0.0	0.0	0.0	0.0	0.0
54619	0.0	0.0	0.0	0.0	0.0
54620	0.0	0.1382783882783883	0.0	0.0	0.1382783882783883
54621	0.0	0.0	0.0	0.0	0.0
54622	0.0	0.0	0.0	0.0	0.0
54623	0.0	0.14422158548233047	0.4326647564469914	0.14422158548233047	0.0
54624	0.0	0.0	0.0	0.0	0.0
54625	0.0	0.0	0.0	0.0	0.0
54626	0.0	0.0	0.0	0.0	0.0
54627	0.0	0.0	0.0	0.0	0.0
54628	0.0	0.0	0.0	0.0	0.0
54629	0.0	0.0	0.0	0.0	0.0
54630	0.0	0.0	0.0	0.0	0.0
54631	0.0	0.0	0.0	0.0	0.0
54632	0.0	0.0	0.0	0.0	0.0
54633	0.0	0.0	0.0	0.0	0.0
54634	0.0	0.0	0.0	0.0	0.0
54635	0.10869565217391304	0.0	0.10942028985507246	0.32753623188405795	0.0
54636	0.0	0.0	0.0	0.0	0.0
54637	0.0	0.0	0.0	0.0	0.0
54638	0.0	0.0	0.0	0.0	0.0
