gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
67205	0.0	0.0	0.0	0.0	0.0
67206	0.0	0.0	0.0	0.0	0.0
67207	0.0	0.0	0.0	0.0	0.0
67208	0.0	0.0	0.0	0.0	0.0
67209	0.0	0.0	0.0	0.0	0.0
67210	0.211484593837535	0.0	0.0	0.0	0.1057422969187675
67211	0.0	0.0	0.0	0.0	0.0
67212	0.001443001443001443	0.0	0.0	0.4357864357864358	0.3268398268398268
67213	1.3512304250559284	0.0	0.0	0.0	0.0
67214	0.2119298245614035	0.0	0.0	0.0	0.6357894736842106
67215	0.0	0.0	0.0	0.0	0.0
67216	0.0	0.0	0.0	0.0	0.05405405405405406
67217	0.0	0.0	0.0	0.0	0.0
67218	0.0	0.0	0.0	0.0	0.0
67219	0.0	0.0	0.0	0.0	0.0
67220	0.0	0.0	0.0	0.0	0.0
67221	0.0	0.0	0.0	0.0	0.0
67222	0.11674718196457327	0.0	0.0	0.0	0.0
67223	0.0	0.0	0.0	0.0	0.0
67224	0.0	0.0	0.0	0.0	0.0
67225	0.0	0.0	0.0	0.0	0.5058626465661642
67226	0.0	0.0	0.0	0.0	0.0
67227	0.0	0.0	0.0	0.0	0.14619883040935672
67228	0.0	0.0	0.0	0.0	0.30049261083743845
67229	0.0	0.0	0.0	0.0	0.0
67230	0.0	0.0	0.0	0.0	0.0
67231	0.0	0.0	0.0	0.0	0.0
67232	0.0	0.0	0.0	0.0	0.0
67233	0.0	0.11025921869295363	0.0	0.0	0.11025921869295363
67234	0.0	0.0	0.0	0.0	0.0
67235	0.0	0.05115176151761518	0.0	0.10230352303523035	0.15345528455284552
67236	0.0	0.0	0.0	0.0	0.0
67237	0.0	0.0	0.0	0.0	0.0
67238	0.0	0.0	0.0	0.0	0.0
67239	0.0	0.0	0.0	0.0	0.0
67240	0.0	0.0	0.0	0.0	0.0
67241	0.0	0.0	0.0	0.0	0.0
67242	0.0	0.0	0.0	0.008668242710795903	0.23798266351457842
67243	0.0	0.0	0.0	0.3489208633093525	0.0
67244	0.0	0.0	0.0	0.0	0.0
67245	0.0	0.0	0.0	0.0	0.0
67246	0.0	0.0	0.0	0.0	0.0
67247	0.0	0.0	0.0	0.0	0.0
67248	0.0	0.0	0.0	0.0	0.0
67249	0.0	0.0	0.0	0.0	0.0
67250	0.0	0.0	0.0	0.0	0.0
67251	0.0	0.0	0.0	0.0	0.0
67252	0.0	0.0	0.0	0.0	0.0
67253	0.0	0.0	0.0	0.0	0.0
67254	0.0	0.0	0.0	0.0	0.0
67255	0.0	0.0	0.0	0.0	0.0
67256	8.559386973180077	4.149425287356322	0.0	2.314176245210728	2.471264367816092
67257	1.4178403755868545	0.13380281690140844	2.835680751173709	1.187793427230047	0.7112676056338029
67258	2.008869179600887	1.868440502586844	2.0569105691056913	1.3392461197339247	1.958610495195861
67259	1.1666666666666667	0.9298245614035088	0.06530214424951267	0.13937621832358674	0.7699805068226121
67260	1.2141472868217054	1.6443798449612403	0.9079457364341085	0.6366279069767442	0.6937984496124031
67261	4.0591016548463354	4.07210401891253	2.4645390070921986	2.8156028368794326	1.42080378250591
67262	0.5746992627085759	1.6247574699262708	0.05859526581296081	0.5801319363601086	0.4357780364765231
67263	0.0	0.0	0.0	0.0	0.0
67264	0.0	0.0	0.0	0.0	0.0
