gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
89257	0.0	0.0	0.0	0.0	0.0
89258	0.0	0.0	0.0	0.0	0.0
89259	0.0	0.0	0.0	0.0	0.0
89260	0.0	0.0	0.0	0.0	0.0
89261	0.0	0.0	0.0	0.0	0.0
89262	0.0	0.0	0.0	0.0	0.0
89263	0.0	0.0	0.0	0.0	0.0
89264	0.0	0.0	0.0	0.0	0.0
89265	0.0	0.0	0.0	0.0	0.0
89266	0.0	0.0	0.0	0.0	0.0
89267	0.1204730229120473	0.19216555801921656	0.49445676274944567	0.4057649667405765	0.3614190687361419
89268	0.0	0.0	0.0	0.0	0.0
89269	0.0	0.0	0.0	0.0	0.0
89270	0.0	0.0	0.0	0.0	0.0
89271	0.0	0.0	0.0	0.0	0.0
89272	0.10689990281827016	0.0	0.0	0.0	0.0
89273	0.08071025020177562	0.0	0.0	0.0	0.0
89274	0.0	0.0	0.0	0.0	0.0
89275	0.0	0.0	0.0	0.0	0.0
89276	0.0	0.0	0.0	0.0	0.0
89277	0.0	0.0	0.0	0.0	0.0
89278	0.0	0.0	0.0	0.0	0.0
89279	0.0	0.0	0.0	0.0	0.0
89280	0.0	0.0	0.0	0.0	0.0
89281	0.0	0.0	0.0	0.0	0.0
89282	0.0	0.0	0.0	0.0	0.0
89283	0.0	0.0	0.0	0.0	0.0
89284	0.0	0.0	0.0	0.0	0.0
89285	0.0	0.0	0.0	0.0	0.0
89286	0.0	0.0	0.0	0.0	0.0
89287	0.0	0.0	0.0	0.0	0.0
89288	0.0	0.0	0.0	0.0	0.0
89289	0.0	0.0	0.0	0.0	0.0
89290	0.0	0.0	0.0	0.0	0.0
89291	0.0	0.0	0.0	0.0	0.0
89292	0.0	0.0	0.0	0.0	0.0
89293	0.0	0.0	0.0	0.0	0.0
89294	0.0	0.0	0.0	0.0	0.0
89295	0.0	0.0	0.0	0.0	0.0
89296	0.0	0.0	0.0	0.0	0.0
89297	0.0	0.0	0.0	0.0	0.0
89298	0.0	0.0	0.0	0.0	0.0
89299	0.0	0.0	0.0	0.0	0.0
89300	0.0	0.0	0.0	0.0	0.0
191258	0.0	0.0	0.0	0.0	0.0
191259	0.0	0.0	0.0	0.0	0.0
191260	0.0	0.0	0.0	0.0	0.0
191261	0.8766339869281046	0.9060457516339869	0.8537581699346405	0.8178104575163399	0.8276143790849673
191262	0.0	0.0	0.0	0.0	0.0
191263	0.0	0.14151925078043703	0.2244190079778009	0.03988900450919181	0.0
191264	0.0	0.0	0.0	0.9929824561403509	0.0
191265	0.0	0.2823779193205945	0.0	0.5902335456475584	0.0
191266	0.2493112947658402	0.0	0.0	0.6225895316804407	0.0
191267	0.34192439862542956	0.0	0.0	0.8230240549828178	0.0
191268	0.15375586854460094	0.0	0.0	0.31866197183098594	0.0897887323943662
191269	0.0	0.0	0.0	0.0	0.0
191270	0.0	0.20295698924731181	0.20295698924731181	0.0	0.0
191271	0.0	0.0	0.0	0.0	0.0
191272	0.0	0.0	0.0	0.0	0.0
191273	0.0	0.0	0.0	0.0	0.0
191274	0.0	0.0	0.0	0.0	0.0
191275	0.0	0.25945017182130586	0.0	0.0	0.0
191276	0.16236559139784945	0.0	0.0	0.1967741935483871	0.0
191277	0.0	0.0	0.0	0.0	0.0
191278	0.0	0.0	0.0	0.0	0.0
191279	0.0	0.0	0.25925925925925924	0.0	0.2330246913580247
191280	0.0	0.0	0.0	0.0	0.0
191281	0.0	0.0	0.0	0.0	0.0
191282	0.0	0.0	0.0	0.0	0.0
191283	0.0	0.0	0.0	0.0	0.0
191284	0.0	0.0	0.0	0.0	0.0
191285	0.0	0.4415204678362573	0.4415204678362573	0.0	0.0
191286	0.0	0.0	0.0	0.0	0.34299516908212563
191287	0.0	0.0	0.0	0.0	0.0
191288	0.0	0.0	0.0	0.0	0.0
191289	0.0	0.0	0.0	0.0	0.0
191290	0.0	0.0	0.0	0.0	0.0
306528	0.10026560424966799	0.17795484727755645	0.0	0.16069057104913678	0.16865869853917662
306529	0.0	0.0	0.0	0.0	0.0
306530	0.0	0.0	0.0	0.14285714285714285	0.0
306531	0.0	0.0	0.0	0.0	0.0
306532	0.0	0.0	0.0	0.0	0.0
306533	0.0	0.0817099567099567	0.0	0.0	0.0817099567099567
306534	0.0	0.0	0.0	0.0	0.0
306535	0.0	0.0	0.0	0.0	0.0
306536	0.0	0.0	0.0	0.0	0.0
306537	0.21114106019766396	0.21114106019766396	0.22551662174303683	0.18867924528301888	0.15363881401617252
306538	0.0	0.0	0.0	0.0	0.0
306539	0.0	0.0	0.0	0.0	0.0
306540	0.0	0.0	0.0	0.0	0.0
306541	0.0	0.0	0.0	0.0	0.0
306542	0.0	0.0	0.0	0.0	0.0
306543	0.0	0.0	0.0	0.0	0.0
306544	0.0	0.0	0.0	0.0	0.0
306545	0.0	0.0	0.0	0.0	0.0
306546	0.11013858497447118	0.10940919037199125	0.11013858497447118	0.10795040116703136	0.22465353756382203
306547	0.0	0.0	0.0	0.0	0.0
306548	0.0	0.0	0.0	0.0	0.0
306549	0.0	0.0	0.0	0.0	0.0
306550	0.0	0.0	0.0	0.0	0.0
306551	0.0	0.0	0.0	0.0	0.0
306552	0.0	0.0	0.0	0.0	0.09101654846335698
306553	0.0	0.0	0.0	0.0	0.0
306554	0.0	0.0	0.0	0.0	0.013333333333333334
306555	0.0	0.0	0.0	0.0	0.5081967213114754
306556	0.0	0.0	0.0	0.0	0.0
306557	0.0	0.0	0.0	0.0	0.0
306558	0.0	0.0	0.0	0.0	0.0
306559	0.0	0.0	0.0	0.0	0.0
306560	0.0	0.0	0.0	0.0	0.0
306561	0.0	0.0	0.0	0.0	0.0
306562	0.0	0.0	0.0	0.0	0.0
306563	0.0	0.0	0.0	0.0	0.0
306564	0.0	0.0	0.0	0.0	0.0
306565	0.0	0.0	0.0	0.0	0.0
306566	0.0	0.0	0.0	0.0	0.0
306567	0.0	0.0	0.0	0.0	0.08735968765251342
306568	0.0	0.0	0.0	0.0	0.0
306569	0.0	0.06113176373399422	0.0	0.0	0.0
306570	0.0	0.0	0.0	0.0	0.0
306571	0.0	0.0	0.0	0.0	0.0
306572	0.0	0.0	0.0	0.0	0.0
306573	0.0	0.0	0.0	0.0	0.0
306574	0.0	0.0	0.0	0.0	0.0
306575	0.0	0.0	0.0	0.0	0.0
306576	0.0	0.0	0.0	0.0	0.0
306577	0.0	0.0	0.0	0.0	0.0
306578	0.0	0.0	0.0	0.0	0.0
306579	0.0	0.0	0.0	0.2	0.0
306580	0.0	0.0	0.0	0.0	0.0
306581	0.09957498482088646	0.09168184578020644	0.0	0.0904675166970249	0.09168184578020644
306582	0.0	0.0	0.0	0.0	0.0
306583	0.0	0.0	0.0	0.0	0.0
306584	0.0	0.0	0.0	0.0	0.0
306585	0.0	0.0	0.0	0.0	0.0
306586	0.0	0.0	0.0	0.0	0.0
306587	0.0	0.0	0.0	0.0	0.0
306588	0.0	0.0	0.0	0.0	0.0
306589	0.0	0.0	0.0	0.0	0.0
306590	0.0	0.0	0.0	0.0	0.0
306591	0.0	0.0	0.0	0.0	0.0
306592	0.0	0.0	0.0	0.0	0.0
306593	0.0	0.0	0.0	0.0	0.0
306594	0.0	0.0	0.0	0.0	0.0
306595	0.0	0.0	0.0	0.0	0.0
306596	0.0	0.0	0.0	0.0	0.0
306597	0.0	0.0	0.0	0.0	0.0
306598	0.0	0.0	0.0	0.0	0.0
306599	0.0	0.0	0.0	0.0	0.0
306600	0.0	0.0	0.0	0.0	0.0
306601	0.0	0.0	0.0	0.0	0.0
306602	0.49680715197956576	0.5759897828863346	0.37037037037037035	0.9259259259259259	0.9182630906768838
306603	0.0	0.0	0.0	0.0	0.0
306604	0.0	0.0	0.0	0.0	0.0
306605	0.0	0.0	0.0	0.0	0.0
306606	0.0	0.0	0.0	0.0	0.0
306607	0.0	0.0	0.0	0.0	0.0
306608	0.0	0.0	0.0	0.0	0.0
306609	0.0	0.0	0.0	0.0	0.0
306610	0.0	0.0	0.0	0.0	0.0
306611	0.21836587129428778	0.29790310918293567	0.10918293564714389	0.44613159797541574	0.5242227042660882
306612	0.0	0.0	0.0	0.0	0.0
306613	0.0	0.0	0.0	0.0	0.0
306614	0.0	0.0	0.11491628614916286	0.0	0.0
306615	0.0	0.0	0.0	0.0	0.0
306616	0.0	0.0	0.0	0.0	0.0
306617	0.0	0.13280562884784522	0.13280562884784522	0.0	0.13280562884784522
306618	0.0	0.0	0.0	0.03660637381567614	0.0
306619	0.08459383753501401	0.0	0.08459383753501401	0.05266106442577031	0.08571428571428572
306620	0.0	0.0	0.0	0.0	0.0
306621	0.0	0.0	0.0	0.0	0.0
306622	0.0	0.15978835978835979	0.15978835978835979	0.0	0.0
306623	0.0	0.0	0.0	0.0	0.0
306624	0.0	0.0	0.0	0.0	0.0
306625	0.0	0.0	0.0	0.0	0.0
306626	0.0	0.0	0.0	0.0	0.0
306627	0.0	0.0	0.0	0.0	0.0
306628	0.0	0.0	0.0	0.0	0.0
306629	0.0	0.0	0.0	0.0	0.0
306630	0.0	0.0	0.0	0.0	0.0
306631	0.0	0.0	0.0	0.0	0.0
306632	0.0	0.18920916481892092	0.0	0.19142645971914266	0.0
306633	0.0	0.0	0.0	0.0	0.0
306634	0.0	0.0	0.0	0.0	0.0
306635	0.0	0.0	0.0	0.0	0.0
306636	0.0	0.0	0.0	0.0	0.0
306637	0.0	0.0	0.0	0.0	0.0
306638	0.0	0.0	0.0	0.0	0.0
306639	0.0	0.0	0.0	0.0	0.0
306640	0.0	0.0	0.0	0.0	0.0
306641	0.0	0.0	0.0	0.0	0.0
306642	0.0	0.0	0.0	0.2018140589569161	0.22826908541194255
306643	0.0	0.0	0.0	0.0	0.20611916264090177
306644	0.0	0.0	0.0	0.0	0.0
306645	0.0	0.0	0.0	0.0	0.0
306646	0.0	0.0	0.0	0.0	0.0
306647	0.0	0.0	0.0	0.0	0.0
306648	0.0	0.0	0.0	0.0	0.0
306649	0.17629889083479275	0.20607122008172796	0.18563922942206654	0.4746059544658494	0.36952714535901926
306650	0.0	0.0	0.0	0.0	0.0
306651	0.0	0.0	0.0	0.0	0.0
306652	0.0	0.0	0.0	0.0	0.0
306653	0.0	0.0	0.0	0.0	0.0
306654	0.0	0.0	0.0	0.0	0.0
306655	0.0	0.0	0.0	0.0	0.0
306656	0.0	0.0	0.0	0.0	0.0
306657	0.0	0.0	0.0	0.0	0.0
306658	0.0	0.0	0.0	0.0	0.20885200553250347
306659	0.0	0.0	0.0	0.0	0.0
306660	0.0	0.0	0.0	0.0	0.0
306661	0.0	0.0	0.0	0.0	0.0
306662	0.0	0.0	0.0	0.0	0.0
306663	0.0	0.0	0.0	0.0	0.0
306664	0.0	0.0	0.0	0.0	0.0
306665	0.0	0.0	0.0	0.0	0.0
306666	0.0	0.0	0.0	0.0	0.0
306667	0.0	0.0	0.0	0.0	0.0
306668	0.0	0.0	0.0	0.0	0.0
306669	0.0	0.0	0.0	0.0	0.0
306670	0.0	0.0	0.0	0.0	0.0
306671	0.0	0.0	0.0	0.0	0.0
306672	0.0	0.0	0.0	0.0	0.0
306673	0.0	0.0	0.0	0.23274161735700197	0.0
306674	0.0	0.0	0.0	0.0	0.0
306675	0.0	0.0	0.0	0.0	0.0
306676	0.0	0.0	0.0	0.0	0.0
306677	0.0	0.0	0.0	0.0	0.0
306678	0.0	0.0	0.0	0.0	0.0
306679	0.0	0.0	0.0	0.0	0.0
306680	0.0	0.0	0.0	0.0	0.0
306681	0.0	0.0	0.0	0.0	0.0
306682	0.0	0.0	0.0	0.0	0.0
306683	0.0	0.0	0.0	0.0	0.0
306684	0.0	0.0	0.0	0.0	0.0
306685	0.0	0.0	0.0	0.0	0.0
306686	0.0	0.0	0.0	0.0	0.0
306687	0.0	0.0	0.0	0.0	0.0
306688	0.23862238622386223	0.25338253382533826	0.33456334563345635	0.1857318573185732	0.7503075030750308
306689	0.4514200298953662	0.6771300448430493	0.23617339312406577	0.32286995515695066	0.7309417040358744
306690	0.4574829931972789	0.5986394557823129	0.7755102040816326	0.826530612244898	0.46258503401360546
306691	0.8064876957494407	0.761744966442953	0.7572706935123042	0.8210290827740492	0.8120805369127517
306692	0.0	0.0	0.0	0.0	0.0
306693	0.0	0.0	0.0	0.0	0.0
306694	0.0	0.0	0.0	0.0	0.0
306695	0.11843137254901961	0.0	0.12784313725490196	0.0	0.0
306696	0.0	0.0	0.0	0.0	0.0
306697	0.0	0.06268161062681611	0.0	0.0	0.0
306698	0.0	0.0	0.0	0.08649289099526067	0.0
306699	0.0	0.0	0.0	0.0	0.0
306700	0.0	0.0	0.0	0.0	0.0
306701	0.0	0.0	0.5354609929078015	0.0	0.0
306702	0.0	0.0	0.0	0.0	0.0
306703	0.31777777777777777	0.0	0.0	0.0	0.0
306704	0.0	0.0	0.0	0.0	0.0
306705	0.0	0.0	0.0	0.0	0.0
306706	0.0	0.0	0.0	0.0	0.0
306707	0.0	0.0	0.0	0.0	0.0
306708	0.0	0.0	0.0	0.0	0.0
306709	0.0	0.0	0.0	0.0	0.0
306710	0.0	0.0	0.0	0.0	0.0
306711	0.0	0.0	0.0	0.0	0.0
306712	0.0	0.0	0.0	0.062448304383788254	0.0
306713	0.0	0.0	0.0	0.0	0.0
306714	0.037478282452221394	0.04095309009679821	0.08835939439066766	0.1308016877637131	0.05013651030032266
306715	0.0	0.0	0.0	0.0	0.0
306716	0.0	0.37745098039215685	0.33700980392156865	0.3627450980392157	0.17647058823529413
306717	0.0	0.0	0.0	0.0	0.0
306718	0.0	0.0	0.0	0.17682468021068473	0.2287434161023326
306719	0.0	0.0	0.0	0.0	0.0
306720	0.0	0.0	0.0	0.0	0.0
306721	0.0	0.0	0.0	0.0	0.0
306722	0.0	0.0	0.0	0.0	0.0
306723	0.0	0.0	0.0	0.0	0.0
306724	0.0	0.0	0.0	0.412568306010929	0.0
306725	0.0	0.0	0.0	0.0	0.0
306726	0.0	0.0	0.0	0.0	0.0
306727	0.0	0.0	0.0	0.0	0.0
306728	0.0	0.0	0.0	0.0	0.0
306729	0.0	0.0	0.0	0.0	0.0
306730	0.0	0.0	0.0	0.0	0.0
306731	0.0	0.0	0.0	0.0	0.0
306732	0.0	0.0	0.0	0.0	0.0
306733	0.0	0.0	0.0	0.0	0.0
306734	0.0	0.0	0.0	0.0	0.0
306735	0.0	0.2892857142857143	0.17976190476190476	0.28214285714285714	0.20476190476190476
306736	0.11086637298091043	0.11086637298091043	0.14096916299559473	0.0	0.0
306737	0.0	0.0	0.0	0.0	0.0
306738	0.0	0.0	0.0	0.0	0.0
306739	0.0	0.0	0.0	0.0	0.0
306740	0.0	0.0	0.0	0.0	0.0
306741	0.0	0.0	0.27355072463768115	0.27355072463768115	0.0
306742	0.0	0.0	0.0	0.0	0.0
306743	0.0	0.0	0.0	0.0	0.03605539637058262
306744	0.0	0.0	0.0	0.0	0.0
306745	0.0	0.0	0.0	0.0	0.0
306746	0.19901417128773877	0.32532347504621073	0.24645717806531114	0.1971657424522489	0.33826247689463956
306747	0.0	0.0	0.0	0.0	0.0
306748	0.0	0.0	0.0	0.0	0.0
306749	0.0	0.0	0.0	0.0	0.0
306750	0.0	0.0	0.0	0.0	0.0
306751	0.0	0.0	0.0	0.0	0.0
306752	0.0	0.0	0.0	0.0	0.0
306753	0.0	0.0	0.0	0.0	0.0
306754	0.0	0.0	0.0	0.0	0.0
306755	0.0	0.0	0.0	0.0	0.0
306756	0.0	0.0	0.0	0.0	0.0
306757	0.0	0.0	0.0	0.0	0.0
306758	0.0	0.0	0.0	0.0	0.1279003961516695
306759	0.0	0.0	0.0	0.0	0.0
306760	0.0	0.0	0.0	0.0	0.0
306761	0.0	0.0	0.0	0.0	0.0
306762	0.0	0.0	0.0	0.0	0.0
306763	0.0	0.0	0.0	0.0	0.0
306764	0.0	0.0	0.0	0.0	0.0
306765	0.453804347826087	0.2346014492753623	0.24818840579710144	0.28894927536231885	0.2617753623188406
306766	0.2467411545623836	0.0	0.1685288640595903	0.14338919925512103	0.2839851024208566
306767	0.5341614906832298	0.6625258799171843	0.4906832298136646	0.44306418219461696	0.505175983436853
306768	0.0	0.0	0.0	0.0	0.0
306769	0.0	0.0	0.0	0.0	0.0
306770	0.0	0.0	0.0	0.04258319232938522	0.04258319232938522
306771	0.0	0.0	0.0	0.0	0.0
306772	0.0	0.0	0.0	0.0	0.0
306773	0.0	0.0	0.0	0.0	0.0
306774	0.0	0.0	0.0	0.0	0.0
306775	0.0	0.0	0.0	0.0	0.0
306776	0.0	0.0	0.0	0.0	0.0
306777	0.0	0.0	0.0	0.0	0.0
306778	0.0	0.0	0.0	0.0	0.0
306779	0.0	0.0	0.0	0.0	0.15570175438596492
306780	0.1280746395250212	0.0	0.0	0.0	0.13910093299406276
306781	0.0	0.10046573519627412	0.1536926147704591	0.0	0.10046573519627412
306782	0.0	0.0	0.0	0.0	0.0
306783	0.0	0.0	0.0	0.0	0.0
306784	0.0	0.0	0.0	0.0	0.0
306785	0.0	0.0	0.3619791666666667	0.0	0.0
306786	0.26631393298059963	0.0	0.0	0.26631393298059963	0.0
306787	0.0	0.0	0.0	0.08972073677956031	0.08972073677956031
306788	0.18070554355651547	0.10871130309575235	0.24550035997120231	0.28797696184305255	0.23686105111591071
306789	0.0	0.0	0.0	0.0	0.0
306790	0.0	0.0	0.0	0.0	0.1252072968490879
306791	0.0	0.0	0.0	0.0	0.0
306792	0.0	0.0	0.0	0.0	0.17054263565891473
306793	0.0	0.0	0.0	0.0	0.0
306794	0.0	0.36542792792792794	0.17342342342342343	0.17229729729729729	0.3108108108108108
306795	0.0	0.0	0.0	0.0	0.0
306796	0.0	0.0	0.0	0.0	0.0
306797	0.0	0.0	0.0	0.0	0.0
306798	0.0	0.0	0.0	0.0	0.0
306799	0.0	0.0	0.0	0.0	0.0
306800	0.0	0.0	0.0	0.0	0.0
306801	0.0	0.0	0.0	0.0	0.0
306802	0.0	0.0	0.0	0.0	0.0
306803	0.0	0.0	0.0	0.0	0.24790619765494137
306804	0.1263202365863963	0.0	0.22264469792986905	0.12336290663286861	0.0777355302070131
306805	0.0	0.0	0.0	0.0	0.0
306806	0.0	0.0	0.0	0.0	0.0
306807	0.0	0.0	0.0	0.0	0.11203897007654837
306808	0.0	0.0	0.0	0.0	0.0
306809	0.14090177133655393	0.24235104669887278	0.12077294685990338	0.12318840579710146	0.143317230273752
306810	0.0	0.0	0.0	0.0	0.0
306811	0.0	0.0	0.0	0.0	0.0
306812	0.0	0.0	0.0	0.0	0.0
306813	0.0	0.0	0.0	0.0	0.0
306814	0.0	0.0	0.0	0.0	0.0
