gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
86689	1.0934809348093482	0.12546125461254612	0.0	0.0	0.3714637146371464
86690	0.0	0.0	0.0	0.0	0.0
86691	0.0	0.0	0.0	0.0	0.0
86692	0.0	0.0	0.0	0.0	0.0
86693	0.0	0.0	0.0	0.0	0.0
86694	0.0	0.0	0.0	0.0	0.0
86695	0.0	0.0	0.0	0.0	0.0
86696	0.17660818713450294	0.0	0.0	0.0	0.17660818713450294
86697	0.0	0.0	0.0	0.0	0.0
86698	0.0	0.20972222222222223	0.0	0.0	0.7340277777777777
86699	0.0	0.0	0.0	0.31957671957671957	0.0
86700	0.0	0.0	0.0	0.0	0.0
86701	0.0	0.0	0.0	0.0	0.0
86702	0.0	0.0	0.0	0.0	0.0
86703	0.0	0.0	0.0	0.0	0.0
86704	0.0	0.0	0.0	0.0	0.0
86705	0.0	0.0	0.0	0.0	0.515358361774744
86706	0.0	0.0	0.0	0.0	0.0
86707	0.0	0.0	0.0	0.0	0.0
86708	0.0	0.0	0.0	0.0	0.0
86709	0.0	0.0	0.0	0.0	0.0
86710	0.0	0.0	0.0	0.0	0.0
86711	0.0	0.0	0.0	0.0	0.0
86712	0.0	0.0	0.0	0.0	0.0
86713	0.0	0.0	0.0	0.0	0.0
86714	0.0	0.0	0.0	0.0	0.0
86715	0.0	0.0	0.0	0.0	0.0
86716	0.0	0.0	0.0	0.0	0.0
86717	0.0	0.0	0.0	0.0	0.0
86718	0.0	0.0	0.0	0.0	0.0
86719	0.0	0.0	0.0	0.0	0.0
86720	0.17465956187092954	0.0	0.0	0.0	0.0
86721	0.0	0.0	0.0	0.0	0.0
86722	0.0	0.0	0.0	0.0	0.0
86723	0.0	0.0	0.0	0.0	0.0
86724	0.0	0.0	0.0	0.0	0.0
86725	0.0	0.0	0.0	0.0	0.0
86726	0.0	0.0	0.0	0.0	0.0
86727	0.0	0.0	0.0	0.0	0.0
86728	0.0	0.0	0.0	0.0	0.0
86729	0.0	0.0	0.0	0.0	0.0
86730	0.0	0.0	0.0	0.0	0.0
86731	0.0	0.0	0.0	0.0	0.0
86732	0.0	0.0	0.0	0.0	0.0
86733	0.0	0.0	0.0	0.0	0.0
86734	0.0	0.0	0.0	0.0	0.0
86735	0.0	0.0	0.0	0.0	0.0
86736	0.0	0.0	0.0	0.0	0.0
86737	0.0	0.0	0.0	0.0	0.0
86738	0.0	0.0	0.0	0.0	0.0
86739	0.0	0.0	0.0	0.0	0.0
86740	0.0	0.0	0.0	0.0	0.0
86741	0.0	0.0	0.0	0.0	0.0
86742	0.0	0.0	0.0	0.0	0.0
86743	0.0	0.0	0.0	0.0	0.0
86744	0.0	0.0	0.0	0.0	0.0
86745	0.0	0.0	0.0	0.0	0.0
86746	0.0	0.0	0.0	0.0	0.0
86747	0.0	0.0	0.0	0.0	0.0
86748	0.0	0.0	0.0	0.0	0.0
86749	0.0	0.0	0.0	0.0	0.0
86750	0.0	0.0	0.0	0.0	0.0
86751	0.0	0.0	0.0	0.0	0.0
86752	0.0	0.0	0.0	0.0	0.0
86753	0.0	0.0	0.0	0.0	0.0
86754	0.0	0.0	0.0	0.0	0.0
86755	0.0	0.0	0.0	0.0	0.0
86756	0.0	0.0	0.0	0.0	0.0
86757	0.0	0.0	0.0	0.745679012345679	0.0
86758	0.0	0.0	0.0	0.0	0.0
86759	0.0	0.0	0.0	0.0	0.0
86760	0.0	0.0	0.0	0.0	0.0
86761	0.0	0.0	0.0	0.0	0.0
86762	0.0	0.0	0.0	0.0	0.0
86763	0.0	0.4026666666666667	0.0	0.0	0.0
86764	0.0	0.0	0.0	0.0	0.0
86765	0.0	0.0	0.0	0.0	0.0
86766	0.0	0.0	0.0	0.0	0.0
86767	0.0	0.0	0.0	0.0	0.0
86768	0.0	0.0	0.0	0.0	0.0
86769	0.0	0.0	0.0	0.0	0.0
86770	0.0	0.0	0.0	0.0	0.0
86771	0.0	0.0	0.0	0.0	0.0
86772	0.0	0.0	0.0	0.0	0.0
86773	0.0	0.0	0.0	0.0	0.0
86774	0.0	0.0	0.0	0.0	0.0
86775	0.0	0.0	0.0	0.0	0.0
86776	0.0	0.0	0.0	0.0	0.0
86777	0.0	0.0	0.0	0.0	0.0
86778	0.0	0.0	0.0	0.0	0.0
86779	0.0	0.0	0.0	0.0	0.0
86780	0.0	0.0	0.0	0.0	0.0
86781	0.0	0.0	0.0	0.0	0.0
86782	0.0	0.0	0.0	0.0	0.0
86783	0.0	0.0	0.0	0.0	0.0
86784	0.0	0.0	0.0	0.0	0.0
86785	0.2431561996779388	0.1215780998389694	0.6078904991948471	0.0	1.3365539452495974
86786	0.0	0.0	0.0	0.0	0.0
86787	0.0	0.0	0.0	0.0	0.0
86788	0.0	0.0	0.0	0.0	0.0
86789	0.0	0.0	0.0	0.0	0.0
86790	0.0	0.0	0.0	0.0	0.0
86791	0.0	0.0	0.0	0.0	0.0
86792	0.0	0.0	0.0	0.0	0.0
86793	0.0	0.0	0.0	0.0	0.0
86794	0.0	0.0	0.0	0.0	0.0
86795	0.0	0.0	0.0	0.0	0.0
86796	0.0	0.0	0.0	2.446759259259259	0.0
86797	0.7475247524752475	0.0	0.24917491749174916	0.24917491749174916	0.12458745874587458
86798	0.0	0.0	0.0	0.0	0.0
86799	0.0	0.0	0.0	0.0	0.0
86800	0.0	0.0	0.0	0.0	0.0
86801	0.0	0.0	0.0	0.0	0.0
86802	0.0	0.0	0.0	0.0	0.0
86803	0.0	0.0	0.0	0.0	0.0
86804	0.0	0.0	0.0	0.0	0.0
86805	0.0	0.0	0.0	0.0	0.0
86806	0.0	0.0	0.0	0.0	0.0
86807	0.0	0.0	0.0	0.0	0.0
86808	0.0	0.0	0.0	0.0	0.0
86809	0.0	0.0	0.0	0.0	0.0
86810	0.0	0.0	0.0	0.0	0.0
86811	0.0	0.0	0.0	0.0	0.0
86812	0.0	0.0	0.0	0.0	0.0
86813	0.0	0.0	0.0	0.0	0.0
86814	0.07445759368836292	0.0	0.0	0.07445759368836292	0.0
86815	0.0	0.0	0.0	0.0	0.0
86816	0.0	0.0	0.0	0.0	0.0
86817	0.0	0.0	0.0	0.0	0.10801144492131616
86818	0.0	0.049358341559723594	0.0	0.0993747943402435	0.0
86819	0.0	0.0	0.0	0.0	0.0
86820	0.0	0.0	0.0	0.0	0.0
86821	0.8517715112075199	0.0	0.0	0.0	0.0
86822	0.0	0.0	0.0	0.0	0.0
86823	0.0	0.0	0.0	0.0	0.0
86824	0.0	0.0	0.0	0.0	0.0
86825	0.0	0.0	0.0	0.0	0.0
86826	0.0	0.0	0.0	0.0	0.0
86827	0.0	0.0	0.0	0.0	0.0
86828	0.0	0.0	0.0	0.0	0.0
86829	0.0	0.0	0.0	0.0	0.0
86830	0.0	0.0	0.0	0.0	0.0
86831	0.0	0.0	0.0	0.0	0.0
86832	0.0	0.0	0.0	0.0	0.0
86833	0.0	0.0	0.0	0.0	0.0
86834	0.0	0.0	0.0	0.0	0.0
86835	0.0	0.0	0.0	0.0	0.3366778149386845
86836	0.0	0.0	0.0	0.0	0.0
86837	0.0	0.0	0.0	0.0	0.0
86838	0.0	0.0	0.0	0.0	0.0
86839	0.7478095238095238	0.34514285714285714	0.5177142857142857	0.17142857142857143	1.6681904761904762
86840	0.0	0.0	0.0	0.0	0.0
86841	0.0	0.0	0.0	0.0	0.0
86842	0.0	0.0	0.0	0.0	0.0
86843	0.0	0.0	0.0	0.0	0.0
86844	0.0	0.0	0.0	0.0	0.0
86845	0.3263101026472177	0.0	0.0	0.3263101026472177	0.7341977309562399
86846	0.0	0.0	0.0	0.0	0.0
86847	0.0	0.0	0.0	0.0	0.0
86848	0.0	0.0	0.0	0.0	0.0
86849	0.0	0.0	0.0	0.0	0.0
86850	0.0	0.08131394722670975	0.0	0.0	0.0
86851	0.0	0.0	0.0	0.0	0.0
86852	0.0	0.0	0.0	0.0	0.0
86853	0.0	0.0	0.0	0.0	0.0
86854	0.0	0.0	0.0	0.0	0.0
86855	0.0	0.0	0.0	0.08798646362098139	0.0
86856	0.0	0.0	0.0	0.0	0.0
86857	0.0	0.0	0.0	0.0	0.0
86858	0.0	0.0	0.0	0.0	0.0
86859	0.0	0.0	0.0	0.0	0.0
86860	0.2510390689941812	0.0	0.0	0.0	0.1255195344970906
86861	0.0	0.0	0.14138576779026218	0.0	0.0
86862	0.0	0.0	0.0	0.0	0.0
86863	0.0	0.0	0.0	0.0	0.0
86864	0.2150997150997151	0.0	0.0	0.2150997150997151	0.0
86865	0.0	0.0	0.0	0.0	0.0
86866	0.0	0.8908554572271387	0.0	0.0	0.0
86867	0.0	0.0	0.0	0.0	0.3247311827956989
86868	0.14326647564469913	0.2874880611270296	0.7182425978987583	0.7191977077363897	0.28844317096466093
86869	0.32127659574468087	0.0	0.0	0.0	0.21347517730496454
86870	0.0	0.0	0.0	0.0	0.0
86871	0.0	0.0	0.0	0.0	0.0
86872	0.0	0.0	0.0	0.0	0.0
86873	0.0	0.0	0.0	0.0	0.0
86874	0.0	0.0	0.0	0.0	0.0
86875	0.0	0.0	0.0	0.0	0.0
86876	0.0	0.0	0.0	0.0	0.0
86877	0.0	0.0	0.0	0.0	0.0
86878	0.0	0.0	0.0	0.0	0.0
86879	0.0	0.0	0.0	0.0	0.0
86880	0.0	0.0	0.0	0.0	0.0
86881	0.0	0.0	0.0	0.0	0.0
86882	0.0	0.0	0.0	0.0	0.0
86883	0.0	0.0	0.0	0.0	0.0
86884	0.0	0.0	0.0	0.0	0.0
86885	0.0	0.0	0.0	0.0	0.0
86886	0.0	0.0	0.0	0.0	0.0
86887	0.0	0.0	0.0	0.0	0.0
86888	0.0	0.0	0.0	0.0	0.0
86889	0.0	0.0	0.0	0.0	0.0
86890	0.0	0.0	0.0	0.0	0.0
86891	0.0	0.0	0.0	0.0	0.0
86892	0.0	0.0	0.0	0.0	0.0
86893	0.07029795158286778	0.0	0.0	0.0	0.20949720670391062
86894	0.0	0.0	0.0	0.0	0.0
86895	0.0	0.0	0.0	0.0	0.0
86896	0.0	0.0	0.0	0.0	0.0
86897	0.0	0.0	0.0	0.0	0.0
86898	0.0	0.0	0.0	0.0	0.0
86899	0.0	0.0	0.0	0.0	0.0
86900	0.0	0.647374062165059	0.0	0.647374062165059	0.0
86901	0.0	0.0	0.0	0.0	0.0
86902	0.0	0.0	0.0	0.0	0.0
86903	0.0	0.0	0.0	0.0	0.0
86904	0.0	0.0	0.0	0.0	0.0
86905	0.0	0.0	0.0	0.0	0.0
86906	0.0	0.0	0.0	0.0	0.0
86907	0.0	0.0	0.0	0.0	0.0
86908	0.0	0.0	0.0	0.0	0.0
86909	0.0	0.0	0.0	0.0	0.0
86910	0.0	0.0	0.0	0.0	0.0
86911	0.0	0.3684210526315789	0.0	0.0	0.0
86912	0.0	0.7044025157232704	0.0	0.46776729559748426	0.0
86913	0.24948368442792235	0.4989673688558447	0.24907063197026022	0.06237092110698059	0.4365964477488641
86914	0.0	0.0	0.0	0.0	0.0
86915	0.0	0.0	0.0	0.0	0.0
86916	0.0	0.0	0.0	0.0	0.0
86917	0.0	0.0	0.0	0.0	0.0
86918	0.0	0.0	0.0	0.0	0.0
86919	0.0	0.0	0.0	0.7587939698492462	0.0
86920	0.0	0.0	0.0	0.0	0.0
86921	0.0	0.0	0.0	0.0	0.0
86922	0.0	0.0	0.0	0.0	0.0
86923	0.0	0.0	0.0	0.0	0.0
86924	0.0	0.0	0.0	0.0	0.0
86925	0.0	0.0	0.0	0.0	0.0
86926	0.0	0.0	0.0	0.0	0.0
86927	0.13752276867030966	0.13752276867030966	0.13752276867030966	0.0	0.6876138433515483
86928	0.0	0.0	0.0	0.0	0.0
86929	0.0	0.0	0.0	0.0	0.0
86930	0.0	0.0	0.0	0.0	0.0
86931	0.0	0.0	0.0	0.0	0.0
86932	0.0	0.0	0.0	0.0	0.0
86933	0.0	0.0	0.0	0.0	0.0
86934	0.0	0.0	0.0	0.0	0.0
86935	0.0	0.0	0.0	0.0	0.0
86936	0.0	0.0	0.0	0.0	0.0
86937	0.10420979986197378	0.10420979986197378	0.0	0.20841959972394755	0.0
86938	0.0	0.0	0.0	0.0	0.0
86939	0.0	0.0	0.0	0.0	0.0
86940	0.0	0.0	0.0	0.0	0.0
86941	0.0	0.0	0.0	0.0	0.0
86942	0.0	0.0	0.0	0.0	0.0
86943	0.0	0.0	0.0	0.0	0.0
86944	0.0	0.0	0.0	0.0	0.0
86945	0.0	0.0	0.0	0.0	0.0
86946	0.0	0.0	0.0	0.0	0.0
86947	0.0	0.0	0.0	0.0	0.0
86948	0.0	0.0	0.0	0.0	0.0
86949	0.0	0.0	0.0	0.0	0.0
86950	0.0	0.0	0.0	0.0	0.0
86951	0.0	0.0	0.0	0.0	0.0
86952	0.0	0.0	0.0	0.0	0.0
86953	0.0	0.0	0.0	0.0	0.0
86954	0.0	0.0	0.0	0.0	0.0
86955	0.0	0.0	0.0	0.0	0.3763239875389408
86956	0.0	0.0	0.0	0.0	0.0
86957	0.0	0.0	0.0	0.0	0.0
86958	0.0	0.0	0.0	0.0	0.0
86959	0.0	0.0	0.0	0.0	0.0
