gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
40082	0.0	0.0	0.0	0.0	0.0
40083	0.0	0.0	0.0	0.0	0.0
40084	0.0	0.0	0.0	0.0	0.0
40085	0.0	0.0	0.0	0.0	0.0
40086	0.0	0.0	0.0	0.0	0.0
40087	0.0	0.0	0.0	0.0	0.0
40088	0.0	0.0	0.0	0.0	0.0
40089	0.0	0.0	0.0	0.0	0.0
40090	0.0	0.0	0.0	0.0	0.0
40091	0.0	0.0	0.0	0.0	0.0
40092	0.0	0.0	0.0	0.0	0.0
40093	0.0	0.0	0.0	0.0	0.0
40094	0.0	0.0	0.0	0.0	0.0
40095	0.0	0.0	0.0	0.0	0.0
40096	0.0	0.0	0.0	0.0	0.0
40097	0.0	0.0	0.0	0.0	0.0
40098	0.0	0.0	0.0	0.0	0.0
40099	0.0	0.0	0.0	0.0	0.0
40100	0.0	0.0	0.0	0.0	0.0
40101	0.0	0.0	0.0	0.0	0.0
40102	0.0794417606011809	0.0	0.0	0.0	0.0
40103	0.0	0.0	0.0	0.0	0.0
40104	0.0	0.0	0.0	0.0	0.0
40105	0.0	0.0	0.0	0.0	0.0
40106	0.0	0.0	0.0	0.0	0.0
40107	0.0	0.0	0.0	0.0	0.0
40108	0.0	0.0	0.0	0.0	0.0
40109	0.0	0.0	0.0	0.0	0.0
40110	0.0	0.0	0.0	0.0	0.0
40111	0.0	0.0	0.0	0.0	0.0
40112	0.0	0.0	0.0	0.0	0.0
40113	0.0	0.0	0.0	0.1909814323607427	0.5119363395225465
40114	0.0	0.0	0.0	0.0	0.0
40115	0.0	0.0	0.0	0.0	0.3544600938967136
40116	0.6042077580539119	0.4339250493096647	0.42735042735042733	0.1761998685075608	0.52465483234714
40117	0.0	0.0	0.0	0.0	0.0
40118	0.0	0.0	0.0	0.0	0.11843137254901961
40119	0.0	0.0	0.0	0.0	0.0
40120	0.0	0.0	0.0	0.10759493670886076	0.0
40121	0.0	0.0	0.0	0.0	0.0
40122	0.10107095046854082	0.10174029451137885	0.10174029451137885	0.10107095046854082	0.0
40123	0.0	0.0	0.0	0.0	0.0
40124	0.0	0.0	0.0	0.0	0.0
40125	0.0	0.0	0.0	0.0	0.0
40126	0.0	0.0	0.0	0.0	0.0
40127	0.0	0.0	0.0	0.0	0.0
40128	0.0	0.0	0.0	0.0	0.0
40129	0.3044315992292871	0.4360950545921644	0.3481053307642903	0.31085420680796405	0.3673731535003211
40130	0.0	0.0	0.0	0.0	0.0
40131	0.0	0.0	0.0	0.0	0.0
40132	0.0	0.0	0.0	0.0	0.0
40133	0.0	0.0	0.0	0.0	0.0
40134	0.0	0.0	0.0	0.0	0.0
40135	0.0	0.0	0.0	0.0	0.0
40136	0.0	0.0	0.0	0.0	0.0
40137	0.0	0.0	0.0	0.0	0.0
40138	0.0	0.0	0.0	0.0	0.0
40139	0.0	0.0	0.0	0.0	0.0
40140	0.10127431254191818	0.10127431254191818	0.0	0.0	0.20254862508383636
40141	0.0	0.0	0.0	0.0	0.0
