gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
52519	0.0	0.16777777777777778	0.0	0.0	0.0
52520	0.0	0.0	0.0	0.0	0.0
52521	0.0	0.0	0.0	0.0	0.0
52522	0.0	0.0	0.0	0.0	0.0
52523	0.0	0.0	0.0	0.0	0.0
52524	0.0	0.0	0.0	0.0	0.0
52525	0.0	0.0	0.0	0.0	0.0
52526	0.0	0.0	0.0	0.0	0.0
52527	0.0	0.0	0.0	0.0	0.0
52528	0.0	0.0	0.0	0.0	0.0
52529	0.0	0.0	0.0	0.0	0.0
52530	0.0	0.0	0.0	0.0	0.0
52531	0.0	0.0	0.0	0.0	0.0
52532	0.0	0.0	0.0	0.0	0.0
52533	0.0	0.0	0.0	0.0	0.0
52534	0.0	0.0	0.0	0.0	0.0
52535	0.0	0.0	0.0	0.0	0.0
52536	0.0	0.0	0.0	0.0	0.9123263888888888
52537	0.0	0.0	0.0	0.0	0.0
52538	0.0	0.0	0.0	0.0	0.0
52539	0.7915844838921762	0.5831689677843525	0.7942143326758712	0.3971071663379356	1.6600920447074292
52540	0.0	0.0	0.0	0.0	0.0
52541	0.0	0.0	0.0	0.0	0.0
52542	0.0	0.0	0.0	0.0	0.0
52543	0.10618846694796062	0.0	0.0	0.0	0.0
52544	0.0	0.0	0.0	0.0	0.0
52545	0.0	0.0	0.0	0.0	0.0
52546	0.0	0.0	0.0	0.0	0.0
52547	0.0	0.0	0.0	0.0	0.0
52548	0.0	0.0	0.0	0.0	0.0
52549	0.0	0.0	0.0	0.0	0.0
52550	0.0	0.0	0.0	0.0	0.0
52551	0.0967948717948718	0.6775641025641026	0.0	0.0	0.0967948717948718
52552	0.0	0.0	0.0	0.0	0.0
52553	0.0	0.0	0.0	0.0	0.0
52554	0.0	0.0	0.0	0.0	0.0
52555	0.0	0.0	0.0	0.0	0.0
52556	0.0	0.0	0.0	0.0	0.0
52557	0.0	0.0	0.0	0.0	0.0
52558	0.0	0.0	0.0	0.0	0.0
52559	0.0	0.0	0.0	0.0	0.0
52560	0.0	0.0	0.0	0.0	0.0
52561	0.0	0.0	0.0	0.0	1.6324324324324324
52562	0.2806026365348399	0.8531073446327684	0.568738229755179	1.5602636534839924	2.5517890772128062
52563	0.0	0.0	0.0	0.0	0.1672203765227021
52564	0.0	0.3471264367816092	0.0	0.867816091954023	0.3471264367816092
52565	0.0	0.0	0.0	0.0	0.0
52566	0.0	0.12458745874587458	0.0	0.0	0.0
52567	0.0	0.0	0.0	0.0	0.0
52568	0.0	0.0	0.0	0.0	0.0
52569	0.0	0.0	0.0	0.0	0.0
52570	0.23195084485407066	0.0	0.0	0.0	0.0
52571	0.0	0.0	0.0	0.0	0.0
52572	0.11570881226053639	0.0	0.0	0.346360153256705	0.11417624521072797
52573	0.0	0.0	0.0	0.0	0.0
52574	0.0	0.0	0.0	0.0	0.0
52575	0.0	0.0	0.0	0.0	0.0
52576	0.0	0.0	0.0	0.0	0.0
52577	0.0	0.0	0.0	0.0	0.0
52578	0.0	0.0	0.0	0.0	0.0
52579	0.0	0.0	0.0	0.0	0.0
52580	0.42178770949720673	0.0	0.07029795158286778	0.07029795158286778	0.4920856610800745
52581	0.0	0.0	0.0	0.0	0.0
52582	0.2765567765567766	0.0	0.0	0.2765567765567766	0.0
52583	0.0	0.0	0.0	0.0	0.0
52584	0.0	0.0	0.0	0.0	0.0
52585	0.0	0.0	0.0	0.0	0.0
52586	0.0	0.0	0.0	0.0	0.0
52587	0.0	0.0	0.0	0.0	0.0
52588	0.29178743961352654	0.0	0.29178743961352654	0.0	0.0
52589	0.0	0.0	0.0	0.0	0.0
52590	0.0	0.0	0.0	0.0	0.0
52591	0.0	0.0	0.0	0.0	0.0
52592	0.0	0.0	0.0	0.0	0.8708189158016147
52593	0.0	0.0	0.0	0.0	0.0
52594	0.18798630563336446	0.18798630563336446	0.14098972922502334	0.14098972922502334	0.18798630563336446
52595	0.26147186147186147	0.0	0.2606060606060606	0.0	0.0
52596	0.0	0.0	0.0	0.0	0.0
52597	0.0	0.0	0.0	0.0	0.0
52598	0.0	0.0	0.0	0.0	0.0
52599	0.0	0.0	0.0	0.0	0.0
52600	0.0	0.0	0.0	0.0	0.0
52601	0.0	0.0	0.0	0.0	0.0
52602	0.09587301587301587	0.0	0.0	0.09587301587301587	0.0
52603	0.0	0.0	0.11570881226053639	0.0	0.0
52604	0.6144393241167435	1.9324116743471582	0.3092677931387609	0.3865847414234511	0.5371223758320532
52605	0.0	0.0	0.0	0.0	0.0
52606	0.0	0.0	0.0	0.0	0.0
52607	0.0	0.0	0.0	0.0	0.0
52608	0.0	0.0	0.0	0.0	0.0
52609	0.0	0.0	0.0	0.0	0.0
52610	0.0	0.0	0.0	0.0	0.0
52611	0.2818352059925094	0.0	0.0	0.28277153558052437	0.14138576779026218
52612	0.0	0.0	0.0	0.0	0.0
52613	0.0662280701754386	0.0662280701754386	0.0	0.0662280701754386	0.2649122807017544
52614	0.0	0.0	0.0	0.0	0.0
52615	0.0	0.0	0.0	0.0	0.0
52616	0.0	0.0	0.0	0.0	0.0
52617	0.0	0.0	0.0	0.0	0.0
52618	0.0	0.0	0.0	0.0	0.0
52619	0.0	0.0	0.0	0.0	0.0
52620	0.0	0.0	0.0	0.0	0.0
52621	0.0	0.0	0.0	0.0	0.0
52622	0.0	0.0	0.0	0.0	0.0
52623	0.0	0.0	0.0	0.0	0.0
52624	1.6468253968253967	0.8988095238095238	0.7470238095238095	5.078373015873016	1.7976190476190477
52625	0.0	0.0	0.0	0.0	0.0
52626	0.0	0.0	0.0	0.0	0.0
52627	0.0	0.0	0.0	0.0	0.0
52628	0.0	0.0	0.0	0.0	0.0
52629	0.0	0.0	0.0	0.0	0.0
52630	0.0	0.15487179487179487	0.0	0.30974358974358973	0.0
52631	0.0	0.0	0.0	0.0	0.0
52632	0.0	0.0	0.0	0.0	0.0
52633	0.0	0.0	0.0	0.0	0.0
52634	0.0	0.0	0.0	0.0	0.0
52635	0.0	0.0	0.0	0.0	0.0
52636	0.8118279569892473	0.8118279569892473	0.0	1.043778801843318	0.9278033794162827
52637	0.0	0.0	0.0	0.0	0.0
52638	0.380352644836272	0.25356842989084805	0.0	0.12678421494542402	0.25356842989084805
52639	0.0	0.0	0.0	0.0	0.0
52640	0.5102040816326531	0.0	0.5136054421768708	0.7636054421768708	1.0051020408163265
52641	0.0	0.8032786885245902	0.0	0.0	0.0
52642	0.0	0.0	0.0	0.0	0.0
52643	0.0	0.0	0.0	0.0	0.0
52644	0.0	0.0	0.0	0.0	0.0
52645	0.0	0.0	0.0	0.0	0.0
52646	0.242570281124498	0.3032128514056225	0.0	0.121285140562249	0.1819277108433735
52647	0.0	0.0	0.0	0.0	0.0
52648	0.0	0.0	0.0	0.0	0.0
52649	0.0	0.0	0.0	0.0	0.0
52650	0.0	0.0	0.0	0.0	0.0
52651	0.0	0.0	0.0	0.0	0.0
52652	0.0	0.0	0.0	0.0	0.0
52653	0.0	0.0	0.0	0.0	0.0
52654	0.0	0.0	0.0	0.0	0.0
52655	0.0	0.0	0.0	0.0	0.0
52656	0.0	0.0	0.0	0.0	0.0
52657	0.8805732484076433	0.3174097664543524	0.0	0.1602972399150743	0.1602972399150743
52658	0.0	0.0	0.0	0.0	0.0
52659	0.0	0.0	0.0	0.0	0.0
52660	0.0	0.0	0.0	0.0	0.0
52661	0.0	0.0	0.0	0.0	0.0
52662	0.0	0.0	0.0	0.0	0.0
52663	0.0	0.0	0.0	0.0	0.0
52664	0.0	0.0	0.0	0.0	0.0
52665	0.0	0.0	0.0	0.0	0.0
52666	0.0	0.0	0.0	0.0	0.0
52667	0.0	0.0	0.0	0.0	0.0
52668	0.08830409356725147	0.0	0.0	0.0	0.0
52669	0.0	0.1471861471861472	0.0	0.0	0.0
52670	0.13386524822695037	0.23670212765957446	0.0	0.0	0.0625
52671	2.2145214521452146	0.6229372937293729	0.6852310231023102	0.7475247524752475	1.5573432343234324
52672	1.5361635220125787	2.005503144654088	1.1462264150943395	3.2641509433962264	3.7452830188679247
52673	0.719047619047619	0.0	0.0	0.0	0.0
52674	0.0	0.0	0.0	0.0	0.0
52675	0.10251188051595383	0.0	0.0	0.0	0.20502376103190767
52676	0.0	0.0	0.0	0.0	0.0
52677	2.672566371681416	0.0	0.8908554572271387	3.5634218289085546	0.0
52678	2.44336569579288	0.4886731391585761	0.0	2.44336569579288	0.0
52679	0.0	0.4507462686567164	0.0	0.0	1.2019900497512437
52680	0.0	0.0	0.0	0.0	0.0
52681	0.0	0.0	0.0	0.0	0.0
52682	0.0	0.0	0.0	0.0	0.0
52683	0.0	0.0	0.0	0.0	0.0
52684	0.0	0.0	0.0	0.0	0.0
52685	0.0	0.0	0.0	0.0	0.0
52686	0.0	0.0	0.0	0.0	0.0
52687	0.0	0.0	0.0	0.0	0.0
52688	0.0	0.0	0.0	0.0	0.875
52689	0.0	0.0	0.0	0.0	0.0
52690	0.0	0.0	0.0	0.0	0.0
52691	0.0	0.0	0.0	0.0	0.0
52692	0.0	0.0	0.0	0.0	0.0
52693	0.0	0.0	0.0	0.0	0.0
52694	0.0	0.0	0.0	1.0486111111111112	0.0
52695	0.0	0.0	0.0	0.0	0.0
52696	0.0	0.0	0.0	0.0	0.0
52697	0.0	0.0	0.0	0.0	0.10918293564714389
52698	0.0	0.0	0.0	0.0	0.0
52699	1.6708160442600277	0.0	0.0	0.8354080221300139	1.6708160442600277
52700	0.0	0.0	0.0	0.0	0.0
52701	0.0	0.0	0.0	0.0	0.0
52702	0.0	0.0	0.0	0.0	0.0
52703	1.2859848484848484	0.0	0.0	0.0	2.287878787878788
52704	0.0	0.0	0.0	0.0	0.0
52705	0.0	0.0	0.0	0.0	0.0
52706	0.0	0.0	0.0	0.0	0.0
52707	0.0	0.0	0.0	0.0	0.0
52708	0.0	0.0	0.0	0.0	0.0
52709	0.0	0.0	0.0	0.0	0.0
52710	0.0	0.0	0.0	0.0	0.0
52711	0.0	0.0	0.0	0.0	0.0
52712	0.0	0.0	0.0	0.0	0.0
52713	0.0	0.0	0.0	0.0	0.0
52714	0.0	0.0	0.0	0.0	0.0
52715	0.0	0.0	0.0	0.0	0.0
