gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
67205	0.0	0.0	0.0	0.0	0.0
67206	0.0	0.0	0.825136612021858	0.0	0.0
67207	0.0	0.0	0.0	0.0	0.0
67208	0.0	0.0	0.0	0.0	0.0
67209	0.0	0.0	0.0	0.0	0.0
67210	0.0	0.0	0.0	0.5287114845938375	0.1057422969187675
67211	0.0	0.0	0.0	0.0	0.0
67212	0.10894660894660894	0.0	0.0	0.29365079365079366	0.0
67213	0.0	0.0	0.0	0.0	0.0
67214	0.0	0.2119298245614035	0.0	0.423859649122807	0.49964912280701756
67215	0.0	0.0	0.0	0.0	0.0
67216	0.0	0.27207207207207207	0.0	0.27207207207207207	0.3081081081081081
67217	0.0	0.0	0.0	0.0	0.0
67218	0.0	0.0	0.0	0.0	0.0
67219	0.0	0.0	0.0	0.0	0.0
67220	0.0	0.0	0.0	0.0	0.0
67221	0.0	0.6894977168949772	0.3561643835616438	0.6894977168949772	0.9643835616438357
67222	0.0	0.0	0.06763285024154589	0.0	0.0
67223	0.0	0.0	0.0	0.0	0.0
67224	0.0	0.0	0.0	0.0	0.0
67225	0.0	0.5058626465661642	0.0	0.0	1.0117252931323284
67226	0.0	0.0	0.0	0.05805243445692884	0.0
67227	0.0	0.0	0.0	0.8489278752436648	0.0
67228	0.0	0.0	0.9622331691297209	0.9770114942528736	0.24794745484400657
67229	0.0	0.2664359861591695	0.6424452133794695	0.0	0.0
67230	0.0	0.06345177664974619	0.04314720812182741	0.5109983079526227	0.0
67231	0.0	0.0	0.0	0.0	0.37404580152671757
67232	0.0	0.0	0.0	0.0	0.0
67233	0.0	0.4410368747718145	0.4410368747718145	0.21285140562248997	0.21832785688207376
67234	0.0	0.0	0.0	0.4247538677918425	0.4247538677918425
67235	0.10230352303523035	0.10128726287262872	0.2046070460704607	0.10230352303523035	0.5115176151761518
67236	0.0	0.0	0.0	0.0	0.0
67237	0.0	0.0	0.0	0.296078431372549	0.0
67238	0.0	0.4934640522875817	0.24673202614379086	0.0	1.2794117647058822
67239	0.0	0.0	0.0	0.0	0.0
67240	0.0	0.0	0.0	0.0	0.0
67241	0.0	0.0	0.0	0.059322033898305086	0.2542372881355932
67242	0.7139479905437353	0.0	0.23798266351457842	2.011032308904649	0.5011820330969267
67243	0.0	0.0	0.36211031175059955	0.5431654676258992	0.8908872901678657
67244	0.0	0.0	0.0	0.0	0.0
67245	0.0	0.0	0.0	0.5763358778625954	0.0
67246	0.0	0.0	0.0	0.0	0.0
67247	0.0	0.0	0.0	0.0	0.0
67248	0.0	0.0	0.0	0.0	0.0
67249	0.0	0.0	0.0	0.0	0.0
67250	0.0	0.01715686274509804	0.0	0.0	0.0
67251	0.0	1.1136363636363635	0.0	0.0	0.0
67252	0.0	0.0	0.0	0.0	0.0
67253	0.0	0.03571428571428571	0.0	1.5408163265306123	0.0
67254	0.0	0.8236914600550964	0.0	0.0	0.0
67255	0.0	0.0	0.0	0.0	0.0
67256	1.6513409961685823	19.938697318007662	8.030651340996169	60.50574712643678	9.915708812260537
67257	0.49765258215962443	0.7089201877934272	1.5422535211267605	4.708920187793427	1.7089201877934272
67258	1.450849963045085	2.673318551367332	1.3259423503325942	1.9371766444937177	2.843311160384331
67259	0.0	0.0	1.2387914230019492	0.29434697855750486	0.6081871345029239
67260	2.747093023255814	0.877906976744186	0.3817829457364341	1.00484496124031	3.9612403100775193
67261	2.6560283687943262	0.35106382978723405	2.855791962174941	1.2742316784869976	3.9160756501182035
67262	0.5859526581296081	1.1967403958090803	0.23438106325184324	0.6445479239425689	0.29297632906480403
67263	0.0	0.0	0.0	0.0	0.0
67264	0.0	0.0	0.0	0.36887254901960786	0.0
67265	0.0	0.0	0.0	0.0	0.0
67266	0.0	0.0	0.0	0.0	0.0
67267	0.0	0.0	0.0	0.0	0.0
67268	0.0	0.0	0.0	0.15115115115115116	0.0
67269	0.0	0.0	0.0	0.0	0.0
67270	0.0	0.0	0.0	0.0	0.0
67271	0.0	0.0	0.0	0.0	0.0
67272	0.0	0.0	0.0	0.0	0.0
67273	0.0	0.0	0.0	0.3824027072758037	0.0
67274	0.0	0.0	0.0	0.13073593073593073	0.0
67275	0.12276422764227642	0.49105691056910566	0.24552845528455283	1.4707317073170731	1.2276422764227641
67276	0.0	0.0	0.0	0.0	0.0
67277	0.0	0.0	0.0	0.0	0.0
67278	0.0	0.0	0.0	0.0	0.0
67279	0.0	1.4169096209912537	0.6812439261418853	3.7998056365403303	1.0728862973760933
67280	0.0	0.0	0.0	0.0	0.0
67281	0.0	0.0	0.0	0.0	0.0
67282	0.0	0.0	0.0	0.0	0.0
67283	0.0	0.0	0.0	0.0	0.0
67284	0.0	0.0	0.0	0.0	0.0
67285	0.0	0.0	0.0	0.0	0.0
67286	0.0	0.0	0.0	0.0	0.0
67287	0.0	0.0	0.0	0.0	0.0
67288	0.0	0.018425460636515914	0.33500837520938026	0.0	0.07370184254606366
67289	0.0	0.6266666666666667	1.7955555555555556	0.0	0.47555555555555556
67290	0.0	0.0	0.11491628614916286	0.4596651445966514	0.0
67291	0.0	0.0	0.0	0.0	0.0
67292	0.0	0.0	0.0	0.0	0.0
67293	0.13280562884784522	0.0	0.0	0.0	0.13192612137203166
67294	0.0	0.0	0.0	0.0	0.0008613264427217916
67295	0.0	0.253781512605042	0.08459383753501401	0.0	0.16918767507002802
67296	0.0	0.0	0.0	0.0	0.0
67297	0.0	0.0	0.0	0.0	0.0
67298	0.0	0.4793650793650794	0.0	0.0	0.15978835978835979
67299	0.0	0.0	0.0	0.0	0.0
67300	0.0	0.0	0.0	0.0	0.0
67301	0.0	0.0	0.0	0.0	0.0
67302	0.0	0.0	0.0	0.0	0.0
67303	0.0	0.0	0.0	0.0	0.0
67304	0.0	0.0	0.0	0.0	0.0
67305	0.0	0.0	0.0	0.0	0.0
67306	0.0	0.0	0.0	0.0	0.0
67307	0.0	0.0	0.0	0.0	0.0
67308	0.0	0.0	0.0	0.0	0.0
67309	0.0	0.0	0.0	0.0	0.0
67310	0.0	0.0	0.0	0.30505050505050507	0.0
67311	0.0	0.0	0.0	0.9235474006116208	0.0
67312	0.0	0.0	0.0	0.0	0.0
67313	0.0	0.2019774011299435	0.2189265536723164	0.4858757062146893	0.0
67314	0.0	2.0	2.8777777777777778	0.05555555555555555	0.0
67315	0.175990675990676	0.4574592074592075	0.5664335664335665	0.5168997668997669	0.175990675990676
67316	0.23737373737373738	0.0	0.0	0.0	0.0
67317	1.4452415112386419	0.6499282639885222	1.0109995217599235	1.3720707795313247	1.6571018651362983
67318	0.0	0.9966996699669967	1.3976897689768977	0.9966996699669967	0.018151815181518153
67319	0.11344383057090239	0.16685082872928178	0.18158379373848987	0.05561694290976059	0.58195211786372
67320	0.40160642570281124	0.5461847389558233	0.0	0.0	0.29451137884872824
67321	0.0	0.40476190476190477	0.0	0.0	0.0
67322	0.0	0.18055555555555555	0.0	0.0	0.0
67323	2.427350427350427	0.0	0.0	1.2136752136752136	0.0
67324	0.0	0.0	0.0	0.0	0.0
67325	0.0	0.0	0.4166666666666667	9.647435897435898	2.4166666666666665
67326	0.7089201877934272	3.1971830985915495	0.17136150234741784	0.4131455399061033	2.0774647887323945
67327	0.797134238310709	1.935897435897436	1.0241327300150829	4.401960784313726	1.594268476621418
67328	0.0	0.0	2.8119047619047617	1.6178571428571429	0.3595238095238095
67329	0.0	0.0	0.0	0.0	0.0
67330	0.0	0.0	0.0	0.0	0.0
67331	0.0	0.0	0.0	0.0	0.0
67332	0.0	0.0	0.0	0.0	0.0
67333	0.0	0.0	0.0	0.0	0.0
67334	0.0	0.0	0.0	0.0	0.0
67335	0.0	0.0	0.0	0.0	0.0
67336	0.0	0.0	0.0	0.0	0.0
67337	0.0	0.0	0.0	0.0	0.0
67338	0.0	0.0	0.0	0.0	0.0
67339	0.0	0.0	0.0	0.0	0.0
67340	0.0	0.0	0.0	0.0	0.0
67341	0.0	0.0	0.0	0.0	0.0
67342	0.0	0.0	0.0	0.0	0.0
67343	0.0	0.0	0.0	0.0	0.0
67344	0.0	0.0	0.0	0.0	0.0
67345	0.0	0.0	0.0	0.0	0.0
67346	0.0	0.0	0.0	0.0	0.0
67347	0.0	0.0	0.0	0.0	0.0
67348	0.0	0.0	0.0	0.0	0.0
67349	0.0	0.0	0.0	0.0	0.0
67350	0.0	0.0	0.0	0.0	0.0
67351	0.0	0.0	0.0	0.0	0.0
67352	0.0	0.0	0.0	0.0	0.0
67353	0.0	0.0	0.0	0.0	0.0
67354	0.0	0.0	0.0	0.0	0.0
67355	0.0	0.0	0.0	0.0	0.0
67356	0.0	0.0	0.0	0.0	0.0
67357	0.0	0.4357864357864358	0.0	3.2683982683982684	1.3073593073593073
67358	0.0	0.0	0.0	0.0	0.0
67359	0.0	0.0	0.0	0.0	0.0
67360	0.22076023391812866	1.0109649122807018	1.1586257309941521	7.614766081871345	1.8830409356725146
67361	0.6355218855218855	2.8156565656565657	2.07996632996633	6.745791245791246	1.2138047138047139
67362	0.0	2.2284820031298906	1.091549295774648	7.118935837245696	2.0657276995305165
67363	0.0	0.0	3.252032520325203	3.5569105691056913	2.209349593495935
67364	0.0	0.0	0.5702479338842975	6.378787878787879	1.6639118457300275
67365	1.6213517665130568	0.5798771121351767	3.5952380952380953	5.766513056835637	3.5952380952380953
67366	0.0	0.5338541666666666	0.9778645833333334	5.951822916666667	0.3932291666666667
67367	0.011382113821138212	1.4308943089430894	0.9821138211382113	4.530081300813008	0.5463414634146342
67368	0.6871508379888268	3.5977653631284916	0.16573556797020483	8.20856610800745	1.5772811918063314
67369	0.1927437641723356	4.287981859410431	1.3151927437641724	3.5351473922902494	0.07256235827664399
67370	0.0	2.303703703703704	3.2074074074074073	4.698148148148148	0.5592592592592592
67371	0.0	2.1137724550898205	2.6387225548902196	3.223552894211577	1.1357285429141717
67372	0.0	0.19738562091503267	0.8588235294117647	3.89281045751634	2.227450980392157
67373	0.2062841530054645	1.2868852459016393	1.2377049180327868	3.698087431693989	0.825136612021858
67374	0.0	0.0	0.5254237288135594	1.5819209039548023	4.067796610169491
67375	1.1235955056179776	0.0749063670411985	1.0199750312109863	4.219725343320849	4.132334581772784
67376	0.8990426457789382	1.432550043516101	0.39425587467362927	8.550043516100958	1.878154917319408
67377	0.16066481994459833	1.0212373037857803	0.27516158818097874	6.657433056325023	0.6971375807940905
67378	0.019337016574585635	1.149171270718232	1.4806629834254144	4.342541436464089	0.6952117863720073
67379	1.439252336448598	2.499221183800623	2.0038940809968846	7.66588785046729	2.5054517133956384
67380	0.0	1.622432859399684	0.8925750394944708	3.8483412322274884	1.7819905213270142
67381	0.0	0.49834983498349833	0.23102310231023102	0.0	0.5247524752475248
67382	0.3482587064676617	2.4892205638474296	2.812603648424544	5.590381426202322	3.5472636815920398
67383	0.7695351137487636	0.5974282888229476	1.149357072205737	6.710187932739862	2.401582591493571
67384	0.42911877394636017	0.7231800766283525	1.0747126436781609	4.6273946360153255	1.6226053639846743
67385	0.5992063492063492	0.9986772486772487	1.17989417989418	5.673280423280423	2.3968253968253967
67386	0.0	0.0	0.20928620928620928	0.0	0.0
67387	0.0	0.0	0.0	0.0	0.0
67388	0.0	0.0	0.0	0.0	0.0
67389	0.0	0.0	0.0	0.0	0.0
67390	0.0	0.0	0.0	0.0	0.0
67391	0.4674922600619195	0.3895768833849329	0.07791537667698659	1.0087719298245614	0.6233230134158927
67392	0.0	0.24552845528455283	0.06759581881533101	0.07015098722415795	0.1753774680603949
67393	0.0	0.4892086330935252	0.354916067146283	0.0	0.328537170263789
67394	0.0	0.0	0.0	0.0	0.0
67395	0.0	0.21237693389592124	0.0	0.0	0.0
67396	0.0	0.0	0.0	0.0	0.0
67397	0.6640281442392261	0.0	0.0	0.0	0.0
67398	0.0	0.7117845117845117	0.4067340067340067	0.6101010101010101	0.0
67399	0.0	0.0	0.4726134585289515	0.0	0.0
67400	0.0	0.0	0.0	0.0	0.0
67401	0.0	0.0	0.0	0.0	0.0
67402	0.0	0.0	0.0	0.0	0.0
67403	0.0	0.0	0.0	0.33904761904761904	0.259047619047619
