gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
62031	1.521410579345088	0.5071368597816961	1.6347607052896724	2.1511335012594457	2.027707808564232
62032	0.0	0.0	0.0	0.0	0.0
62033	0.0	0.0	0.0	0.0	0.4886731391585761
62034	0.0	0.0	0.407557354925776	0.0	0.0
62035	0.0	0.0	0.0	0.0	0.0
62036	0.0	0.0	0.0	0.0	0.0
62037	0.0	0.0	1.4432497013142174	0.0	0.0
62038	1.082437275985663	0.0	0.931899641577061	1.060931899641577	0.0
62039	0.0	0.0	0.10335917312661498	0.0103359173126615	0.0
62040	0.0	0.0	0.0	0.0	0.39946018893387314
62041	0.0	0.0	0.0	0.0	0.0
62042	0.0	0.0	0.0	0.0	0.0
62043	0.0	0.0	0.0	0.0	0.0
62044	0.0	0.0	0.0	0.0	0.0
62045	0.9666666666666667	1.0416666666666667	1.7222222222222223	2.9166666666666665	1.7916666666666667
62046	0.33962264150943394	0.25471698113207547	0.9182389937106918	0.5094339622641509	0.839622641509434
62047	0.0	0.0	0.0	0.0	0.0
62048	0.0	0.0	0.0	0.0	0.0
62049	0.0	0.0	0.0	0.7626262626262627	0.0
62050	0.0	0.0	0.0	0.0	0.0
62051	0.0	0.0	0.0	0.0	0.0
62052	0.0	0.0	0.0	0.0	0.0
62053	0.0	0.0	0.0	0.0	0.0
62054	0.0	0.0	0.0	0.0	0.0
62055	0.0	0.11285500747384156	0.0	0.2257100149476831	0.11285500747384156
62056	0.0	0.0	0.0	0.0	0.0
62057	0.4092140921409214	0.8184281842818428	1.2276422764227641	0.0	0.0
62058	0.3871794871794872	1.1615384615384616	0.0	1.1615384615384616	0.0
62059	0.0	0.0	0.0	0.0	0.0
62060	0.888235294117647	0.8725490196078431	1.7666666666666666	1.776470588235294	1.3323529411764705
62061	0.0	0.0	0.0	0.0	0.0
62062	0.0	0.0	0.0	0.0	0.0
62063	0.0	0.08845928529584066	0.0	0.0	0.0
62064	0.0	0.0	0.0	0.0	0.0
62065	0.0	0.0	0.0	0.0	0.0
62066	0.0	0.0	0.0	0.0	0.0
62067	0.0	0.0	0.0	0.0	0.0
62068	0.0	0.0	0.0	0.0	0.0
62069	0.0	0.0	0.0	0.0	0.0
62070	0.0	0.0	0.0	0.0	0.0
62071	0.0	0.0	0.08502252252252253	0.5101351351351351	0.25506756756756754
62072	0.0	0.43462246777163904	0.0	0.0	0.0
62073	0.0	0.0	0.0	0.0	0.0
62074	0.0	0.0	0.0	0.0	0.0
62075	1.0362745098039217	1.1411764705882352	0.592156862745098	2.664705882352941	1.184313725490196
62076	0.0	0.0	0.0	0.0	0.0
62077	0.5655430711610487	0.7050561797752809	0.7069288389513109	0.848314606741573	0.848314606741573
62078	0.0	0.0	0.0	0.0	0.0
62079	0.0	0.0	0.26702033598585323	0.0	0.0
62080	0.0	0.0	0.0	0.0	0.0
62081	0.27959255356515633	0.0	0.6894977168949772	1.2198805760449596	0.3712680014049877
62082	0.0	0.0	0.0	0.0	0.0
62083	0.0	0.0	0.0	0.0	0.0
62084	0.0	0.0	0.0	0.0	0.0
62085	0.0	0.0	0.0	0.0	0.0
62086	0.0	0.0	0.0	0.0	0.0
62087	0.0	0.0	0.0	0.0	0.0
62088	0.0	0.6756152125279642	0.0	0.0	0.0
62089	0.0	0.0	0.0	0.0	0.0
62090	0.0	0.0	0.0	0.0	0.0
62091	0.0	0.0	0.0	0.0	0.0
62092	0.0	0.0	0.0	0.0	0.0
62093	0.0	0.0	0.0	0.0	0.0
62094	0.0	0.0	0.0	0.0	0.0
62095	0.0	0.0	0.0	0.0	0.0
62096	0.0	0.0	0.0	0.0	0.0
62097	0.0	0.0	0.0	0.0	0.0
62098	0.0	0.0	0.0	0.0	0.0
62099	0.0	0.0	0.0	0.0	0.0
62100	0.0	0.0	0.0	0.0	0.0
62101	0.0	0.0	0.0	0.0	0.0
62102	0.0	0.0	0.0	0.0	0.0
62103	0.0	0.0	0.0	0.0	0.0
62104	0.0	0.0	0.0	0.0	0.0
62105	0.0	0.0	0.0	0.0	0.0
62106	0.0	0.0	0.0	0.0	0.0
62107	0.0	0.0	0.0	0.0	0.0
62108	0.0	0.0	0.0	0.09235474006116208	0.18287461773700306
62109	0.0	0.4682170542635659	0.0	0.0	0.0
62110	0.0	0.0	0.0	0.0	0.0
62111	0.12336601307189543	0.863562091503268	0.5551470588235294	1.2336601307189543	0.18504901960784315
62112	0.0	0.0	0.0	0.0	0.0
62113	0.0	0.0	0.0	0.0	0.0
62114	0.3192389006342495	0.5320648343904157	0.42565186751233264	0.5320648343904157	0.42565186751233264
62115	0.0	0.19138149556400508	0.0	0.0	0.0
62116	0.0	0.0	0.0	0.0	0.0
62117	0.0	0.0	0.0	0.0	0.0
62118	0.0	0.0	0.0	0.0	0.0
62119	0.0	0.0	0.0	0.0	0.0
62120	0.0	0.0	0.0	0.0	0.0
62121	0.0	0.0	0.0	0.25945017182130586	0.0
62122	0.0	0.0	0.0	0.0	0.0
62123	0.0	0.0	0.0	0.0	0.0
62124	0.0	0.45789473684210524	0.0	0.0	0.0
62125	0.11235119047619048	0.0	0.33705357142857145	0.6741071428571429	0.0
62126	0.0	0.0	0.0	0.0	0.0
62127	0.0	0.0	0.0	0.0	0.0
62128	0.0	0.0	0.0	0.4418377321603128	0.0
62129	0.0	0.0	0.0	0.0	0.0
62130	0.0	0.0	0.0	0.0	0.0
62131	0.0	0.0	0.0	0.0	0.0
62132	0.0	0.0	0.0	0.0	0.0
62133	0.0	0.0	0.0	0.0	0.0
62134	0.0	0.0	0.0	0.0	0.0
62135	0.0	0.0	0.0	0.0	0.0
62136	0.0	0.0	0.0	0.0	0.0
62137	0.0	0.0	0.0	0.0	0.0
62138	0.0	0.0	0.0	0.0	0.0
62139	0.0	0.13603603603603603	0.0	0.0	0.0
62140	0.0	0.0	0.0	0.0	0.0
62141	0.0	0.0	0.0	0.0	0.0
62142	0.0	0.0	0.0	0.0	0.0
62143	0.0	0.0	0.0	0.0	0.0
62144	0.0	0.0	0.0	0.0	0.0
62145	0.0	0.0	0.19584954604409857	0.29377431906614787	0.39169909208819714
62146	0.0	0.12646566164154105	0.0	0.0	0.0
62147	0.0	0.0	0.0	0.0	0.0
62148	0.0	0.0	0.0	0.0	0.0
62149	0.0	0.09550917141049968	0.3820366856419987	0.19101834282099936	0.0
62150	0.0	0.0	0.0	0.0	0.0
62151	0.94375	0.0	0.0	1.2583333333333333	0.0
62152	0.0	0.21418439716312057	0.0	0.0	0.0
62153	0.0	0.0	0.0	0.0	0.0
