gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
1731	3.6145431145431144	2.537966537966538	0.40797940797940796	2.707850707850708	3.332046332046332
1732	8.060256410256411	4.832051282051282	2.3243589743589745	6.81025641025641	5.308974358974359
1733	0.0	0.0	0.0	0.0	0.0
1734	0.0	0.0	0.0	0.0	0.0
1735	0.0	0.0	0.0	0.0	0.0
1736	0.0	0.0	0.0	0.0	0.0
1737	0.0	0.0	0.0	0.0	0.0
1738	0.0	0.0	0.0	0.0	0.0
1739	0.0	0.0	0.0	0.0	0.0
1740	0.0	0.0	0.0	0.0	0.0
1741	0.0	0.0	0.0	0.0	0.0
1742	0.0	0.0	0.0	0.0	0.0
1743	0.0	0.0	0.0	0.0	0.0
1744	0.0	0.0	0.0	0.0	0.0
1745	0.0	0.0	0.0	0.0	0.0
1746	0.0	0.0	0.0	0.0	0.0
1747	0.0	0.0	0.0	0.0	0.0
1748	0.0	0.0	0.0	0.0	0.0
1749	0.0	0.0	0.0	0.0	0.0
1750	0.0	0.0	0.0	0.0	0.0
1751	0.0	0.0	0.0	0.0	0.0
1752	0.0	0.0	0.0	0.0	0.0
1753	0.0	0.0	0.0	0.0	0.0
1754	0.0	0.0	0.0	0.0	0.0
1755	0.0	0.0	0.0	0.0	0.0
1756	0.0	0.0	0.0	0.0	0.0
1757	0.0	0.0	0.0	0.0	0.0
1758	0.0	0.0	0.0	0.0	0.0
1759	0.0	0.0	0.0	0.0	0.0
1760	0.0	0.0	0.0	0.0	0.0
1761	0.0	0.0	0.0	0.0	0.0
1762	0.0	0.0	0.0	0.0	0.0
1763	0.0	0.0	0.0	0.0	0.0
1764	0.0	0.0	0.0	0.0	0.0
1765	0.0	0.0	0.0	0.0	0.0
1766	0.0	0.0	0.0	0.0	0.0
1767	0.0	0.0	0.0	0.0	0.0
1768	0.0	0.0	0.0	0.0	0.0
1769	0.0	0.0	0.0	0.0	0.0
1770	0.0	0.0	0.0	0.0	0.0
1771	0.0	0.0	0.0	0.0	0.0
1772	0.0	0.0	0.0	0.0	0.0
1773	0.0	0.0	0.0	0.0	0.0
1774	0.0	0.0	0.0	0.0	0.0
1775	0.0	0.0	0.0	0.0	0.0
1776	0.0	0.0	0.0	0.0	0.0
1777	0.0	0.0	0.0	0.0	0.0
1778	0.0	0.0	0.0	0.0	0.0
1779	0.0	0.0	0.0	0.0	0.0
1780	0.0	0.0	0.0	0.0	0.0
1781	0.0	0.0	0.0	0.0	0.0
1782	0.0	0.0	0.0	0.0	0.0
1783	0.0	0.0	0.0	0.0	0.0
1784	0.0	0.0	0.0	0.0	0.0
1785	0.0	0.0	0.0	0.0	0.0
1786	0.0	0.0	0.0	0.0	0.0
1787	0.0	0.0	0.0	0.0	0.0
1788	0.0	0.0	0.0	0.0	0.0
1789	0.0	0.0	0.0	0.0	0.0
1790	0.0	0.0	0.0	0.0	0.0
1791	0.0	0.0	0.0	0.0	0.0
1792	0.0	0.0	0.0	0.0	0.0
1793	0.0	0.0	0.0	0.0	0.0
1794	0.0	0.0	0.0	0.0	0.0
1795	0.0	0.0	0.0	0.0	0.0
1796	0.3532163742690059	0.0	0.0	0.17660818713450294	0.3532163742690059
1797	0.0	0.0	0.0	0.0	0.0
109518	2.325268817204301	1.7728494623655915	1.060483870967742	2.353494623655914	2.6733870967741935
109519	5.612820512820512	1.7192307692307693	2.45	4.2525641025641026	6.53974358974359
109520	0.0	0.0	0.0	0.0	0.12222222222222222
109521	0.0	0.0	0.0	0.0	0.0
109522	0.4301994301994302	0.0	0.4301994301994302	0.2150997150997151	0.0
109523	0.0	0.0	0.0	0.0	0.0
109524	0.0	0.0	0.0	0.0	0.0
109525	0.0	0.0	0.0	0.0	0.0
109526	0.0	0.0	0.0	0.0	0.0
109527	0.0	0.0	0.0	0.0	0.0
109528	0.0	0.0	0.0	0.0	0.0
109529	0.36889991728701405	0.24896608767576509	0.0	0.0	0.0
109530	0.0	0.0	0.0	0.0	0.0
109531	0.0	0.0	0.0	0.0	0.0
109532	0.0	0.0	0.0	0.0	0.0
109533	0.0	0.0	0.0	0.0	0.0
109534	0.0	0.0	0.0	0.0	0.0
109535	0.0	0.0	0.0	0.0	0.0
109536	0.0	0.0	0.0	0.0	0.0
109537	2.7616666666666667	1.4333333333333333	0.25166666666666665	1.4466666666666668	2.7466666666666666
109538	0.0	0.0	0.0	0.0	0.07888040712468193
109539	0.0	0.0	0.0	0.0	0.0
109540	0.0	0.0	0.0	0.0	0.0
109541	0.0	0.0	0.0	0.0	0.0
109542	0.0	0.0	0.0	0.0	0.0
109543	0.0	0.0	0.0	0.0	0.0
109544	0.0	0.2617801047120419	0.0	0.0	0.0
109545	0.0	0.0	0.0	0.0	0.0
109546	0.0	0.0	0.0	0.0	0.0
109547	0.0	0.0	0.0	0.0	0.0
109548	0.0	0.0	0.0	0.0	0.0
109549	0.0	0.0	0.0	0.0	0.0
109550	0.0	0.0	0.0	0.0	0.0
109551	0.0	0.0	0.0	0.0	0.0
109552	0.0	0.0	0.0	0.0	0.0
109553	0.0	0.0	0.0	0.0	0.0
109554	0.0	0.0	0.0	0.0	0.0
109555	0.0	0.0	0.0	0.0	0.0
109556	0.0	0.0	0.0	0.0	0.0
109557	0.0	0.0	0.0	0.0	0.0
109558	0.40106241699867196	0.0	0.0	0.0	0.0
109559	0.0	0.0	0.0	0.0	0.0
109560	0.0	0.0	0.0	0.0	0.8402777777777778
109561	0.0	0.0	0.0	0.0	0.10220673635307782
