gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
34253	0.0	0.0	0.0	0.0	0.0
34254	0.0	0.0	0.0	0.0	0.0
34255	0.0	0.0	0.0	0.0	0.0
34256	0.0	0.0	0.0	0.0	0.0
34257	0.0	0.0	0.0	0.0	0.0
34258	0.11285500747384156	0.11285500747384156	0.0	0.0	0.0
34259	0.0	0.0	0.0	0.0	0.0
34260	0.0	0.0	0.0	0.0	0.0
34261	0.0	0.0	0.0	0.0	0.0
34262	0.0	0.0	0.0	0.0	0.0
34263	0.0	0.0	0.0	0.0	0.0
34264	0.0	0.0	0.0	0.0	0.0
34265	0.0	0.0	0.0	0.0	0.0
34266	0.0	0.0	0.0	0.0	0.0
34267	0.0	0.0	0.0	0.0	0.0
34268	0.0	0.0	0.0	0.0	0.0
34269	0.0	0.0	0.0	0.0	0.0
34270	0.0	0.0	0.0	0.0	0.0
34271	0.0	0.0	0.0	0.0	0.0
34272	0.0	0.0	0.0	0.0	0.0
34273	0.0	0.0	0.0	0.0	0.0
34274	0.0	0.0	0.0	0.0	0.0
34275	0.0	0.0	0.0	0.0	0.0
34276	0.0	0.0	0.0	0.0	0.0
34277	0.3586698337292161	0.2391132224861441	0.0	0.0	0.3586698337292161
34278	0.0	0.0	0.0	0.0	0.0
34279	0.0	0.0	0.0	0.0	0.0
34280	0.0	0.0	0.0	0.0	0.0
34281	0.0	0.0	0.23248652809853734	0.0	0.0
34282	0.0	0.0	0.0	0.0	0.0
34283	0.0	0.0	0.0	0.0	0.0
34284	0.0	0.0	0.0	0.0	0.0
34285	0.0	0.0	0.0	0.0	0.0
34286	0.0	0.0	0.0	0.0	0.0
34287	0.0	0.0	0.0	0.0	0.0
34288	0.0	0.0	0.0	0.0	0.0
34289	0.0	0.0	0.0	0.0	0.0
34290	0.0	0.0	0.0	0.0	0.0
34291	0.0	0.0	0.0	0.0	0.0
34292	0.0	0.0	0.0	0.0	0.0
34293	0.0	0.0	0.0	0.0	0.0
34294	0.0	0.0	0.0	0.0	0.0
34295	0.0	0.0	0.0	0.0	0.0
34296	0.0	0.0	0.0	0.0	0.0
34297	0.0	0.0	0.0	0.0	0.0
34298	0.0	0.0	0.0	0.0	0.0
34299	0.0	0.3236870310825295	0.0	0.0	0.4855305466237942
34300	0.0	0.0	0.0	0.0	0.0
34301	0.0	0.0	0.0	0.0	0.0
34302	0.0	0.0	0.0	0.0	0.0
34303	0.0	0.0	0.0	0.0	0.12458745874587458
34304	0.0	0.0	0.0	0.0	0.0
34305	0.0	0.0	0.0	0.0	0.0
34306	0.06229372937293729	0.0	0.0	0.0	0.0
34307	0.0	0.0	0.0	0.0	0.0
34308	0.0	0.0	0.0	0.0	0.0
34309	0.554016620498615	0.27793167128347185	0.0	0.0	0.0
34310	0.0	0.0	0.0	0.0	0.0
34311	0.0	0.0	0.0	0.7401960784313726	0.0
34312	0.0	0.0	0.0	0.0	0.0
34313	0.0	0.0	0.0	0.0	0.0
34314	2.024904214559387	0.578544061302682	0.289272030651341	0.5727969348659003	0.8639846743295019
34315	0.0	0.0	0.0	0.0	0.0
34316	0.0	0.0	0.0	0.0	0.0
34317	0.0	0.0	0.0	0.0	0.0
34318	0.0	0.0	0.0	0.0	0.0
34319	0.0	0.0	0.0	0.0	0.0
34320	0.0	0.0	0.0	0.0	0.0
34321	0.0	0.0	0.0	0.0	0.0
34322	0.0	0.0	0.0	0.0	0.0
34323	0.0	0.0	0.0	0.0	0.0
34324	0.0	0.0	0.0	0.0	0.0
34325	0.0	0.0	0.0	0.0	0.0
34326	0.0	0.0	0.0	0.0	0.0
34327	0.0	0.0	0.0	0.0	0.5693815987933635
34328	0.0	0.0	0.0	0.0	0.0
34329	0.41805094130675524	0.16666666666666666	0.0	0.7458471760797342	0.25083056478405313
34330	0.0	0.0	0.0	0.0	0.0
34331	0.18746120422098075	0.0	0.0	0.0	0.0
34332	0.0	0.0	0.0	0.0	0.0
34333	0.0	0.0	0.0	0.0	0.0
34334	0.0	0.0	0.0	0.0	0.0
34335	0.0	0.0	0.0	0.0	0.0
34336	0.0	0.0	0.0	0.0	0.0
34337	0.0	0.0	0.0	0.0	0.7156398104265402
34338	0.0	0.0	0.0	0.0	0.0
34339	0.0	0.0	0.0	0.0	0.0
34340	0.0	0.0	0.0	0.0	0.0
34341	0.0	0.0	0.0	0.0	0.0
34342	0.0	0.0	0.0	0.0	0.0
34343	0.6890547263681592	0.0	0.0	0.0	0.0
34344	0.0	0.0	0.0	0.0	0.0
34345	0.0	0.0	0.0	0.0	0.0
34346	3.790794979079498	3.790794979079498	1.8772663877266387	2.9400278940027893	6.317991631799163
34347	0.0	0.0	0.0	0.0	0.0
34348	0.0	0.0	0.0	0.0	0.0
34349	0.0	0.12489660876757651	0.0	0.0	0.0
34350	0.0	0.0	0.0	0.0	0.0
34351	0.0	0.0	0.0	0.0	0.0
34352	0.0	0.0	0.0	0.0	0.0
34353	0.0	0.0	0.0	0.0	0.0
34354	0.0	0.0	0.0	0.0	0.0
34355	0.0	0.0	0.0	0.0	0.0
