gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
40082	0.0	0.0	0.0	0.0	0.0
40083	0.0	0.0	0.0	0.0	0.0
40084	0.0	0.0	0.0	0.0	0.13803230543318648
40085	0.0	0.0	0.0	0.0	0.0
40086	0.0	0.0	0.0	0.0	0.0
40087	0.0	0.0	0.0	0.0	0.0
40088	0.0	0.0	0.0	0.0	0.0
40089	0.0	0.0	0.0	0.0	0.0
40090	0.0	0.0	0.0	0.0	0.0
40091	0.0	0.0	0.0	0.0	0.0
40092	0.0	0.0	0.0	0.0	0.0
40093	0.0	0.0	0.0	0.0	0.0
40094	0.0	0.0	0.0	0.0	0.0
40095	0.0	0.0	0.0	0.0	0.0
40096	0.0	0.0	0.0	0.0	0.0
40097	0.0	0.0	0.0	0.0	0.0
40098	0.0	0.0	0.0	0.0	0.0
40099	0.0	0.0	0.0	0.0	0.0
40100	0.0	0.0	0.0	0.0	0.0
40101	0.0	0.0	0.0	0.0	0.0
40102	0.07729468599033816	0.0	0.08105206655931294	0.0	0.0794417606011809
40103	0.0	0.0	0.0	0.0	0.0
40104	0.0	0.0	0.0	0.0	0.0
40105	0.0	0.0	0.0	0.0	0.0
40106	0.0	0.0	0.0	0.0	0.0
40107	0.0	0.0	0.0	0.0	0.0
40108	0.0	0.0	0.0	0.0	0.0
40109	0.0	0.0	0.0	0.16236559139784945	0.0
40110	0.0	0.0	0.0	0.0	0.0
40111	0.0	0.0	0.0	0.0	0.3450520833333333
40112	0.6434599156118144	0.0	0.0	0.0	0.31856540084388185
40113	0.4005305039787798	0.40141467727674623	0.25552608311229	0.0	0.5764809902740937
40114	0.023709902370990237	0.0	0.0	0.0	0.0
40115	0.0	0.0	0.0	0.0	0.3544600938967136
40116	0.5220249835634451	0.6423405654174885	0.37343852728468113	0.41354372123602895	0.7685733070348455
40117	0.0	0.0	0.0	0.0	0.0
40118	0.15058823529411763	0.1450980392156863	0.1780392156862745	0.0	0.12156862745098039
40119	0.0	0.0	0.0	0.0	0.0
40120	0.1308016877637131	0.10618846694796062	0.25035161744022505	0.0	0.25035161744022505
40121	0.0	0.24858757062146894	0.17062146892655367	0.0	0.0
40122	0.6291834002677377	0.5026773761713521	0.47322623828647925	0.10107095046854082	0.7275769745649264
40123	0.0	0.0	0.0	0.0	0.8902439024390244
40124	0.0	0.0	0.0	0.0	0.1888111888111888
40125	0.0	0.0	0.0	0.0	0.0
40126	0.0	0.0	0.1829652996845426	0.0	0.0
40127	0.0	0.0	0.0	0.0	0.0
40128	0.0	0.0	0.13270142180094788	0.0	0.0
40129	0.5857418111753372	0.831727681438664	0.6737315350032113	0.31085420680796405	0.7739242132305716
40130	0.0	0.0	0.3544600938967136	0.0	0.0
40131	0.0	0.0	0.0	0.0	0.0
40132	0.0	0.0	0.0	0.0	0.0
40133	0.0	0.0	0.0	0.0	0.0
40134	0.0	0.0	0.0	0.0	0.0
40135	0.0	0.0	0.0	0.0	0.0
40136	0.0	0.0	0.20163690476190477	0.0	0.11681547619047619
40137	0.0	0.0	0.0	0.0	0.1324561403508772
