gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
50374	0.0	0.0	0.0	0.0	0.0
50375	0.0	0.0	0.0	0.0	0.0
50376	0.0	0.06971375807940905	0.0	0.0	0.0
50377	0.0	0.0	0.0	0.0	0.0
50378	0.0	0.0	0.0	0.0	0.0
50379	0.0	0.0	0.0	0.0	0.0
50380	0.0	0.0	0.0	0.0	0.0
50381	0.0	0.0	0.0	0.0	0.0
50382	0.0	0.19047619047619047	0.0	0.0	0.6515151515151515
50383	0.0	0.360082304526749	0.0	0.0	0.49382716049382713
50384	0.0	0.0	0.0	0.0	0.0
50385	0.0	0.0	0.0	0.0	0.0
50386	0.0	0.0	0.0	0.0	0.0
50387	0.0	0.09572649572649573	0.0	0.0	0.1886039886039886
50388	0.0	0.0	0.0	0.0	0.0
50389	0.0	0.0	0.0	0.0	0.0
50390	0.0	0.0	0.0	0.0	0.0
50391	0.0	0.0	0.0	0.0	0.0
50392	0.3924731182795699	0.39919354838709675	0.29301075268817206	0.0	0.5201612903225806
50393	0.0	0.0	0.0	0.0	0.0
50394	0.0	0.0	0.0	0.0	0.0
50395	0.0	0.0	0.0	0.0	0.0
50396	0.0	0.16947250280583614	0.0	0.0	0.3434343434343434
50397	0.0	0.0	0.0	0.0	0.18870056497175142
50398	0.0	0.1457142857142857	0.2695238095238095	0.0	0.5685714285714286
50399	0.0	0.0	0.0	0.0	0.29891304347826086
50400	0.0	0.0	0.0	0.0	0.0
50401	0.22583826429980275	0.2445759368836292	0.0	0.0	0.2445759368836292
50402	0.0	0.0	0.0	0.0	0.232016210739615
50403	0.0	0.0	0.0	0.0	0.0
50404	0.2257100149476831	0.0	0.0	0.0	0.0
50405	0.0	0.0	0.0	0.0	0.0
50406	0.0	0.0	0.0	0.0	0.0
50407	0.3958333333333333	0.3541666666666667	0.3399122807017544	0.06907894736842106	0.41228070175438597
50408	0.0	0.0	0.0	0.0	0.0
50409	0.0	0.0	0.0	0.0	0.0
50410	0.0	0.0	0.0	0.0	0.0
50411	0.11336336336336336	0.0	0.0	0.0	0.22672672672672672
50412	0.0	0.0	0.0	0.0	0.0
50413	0.0	0.0	0.0	0.0	0.0
50414	0.0	0.0	0.0	0.0	0.0
50415	0.132973944294699	0.13566936208445643	0.1509433962264151	0.13566936208445643	0.3216531895777179
50416	0.0	0.0	0.0	0.0	0.0
50417	0.2268041237113402	0.0	0.0	0.22107674684994272	0.2004581901489118
50418	0.0	0.2277526395173454	0.2277526395173454	0.21417797888386123	0.0
50419	0.0	0.0	0.0	0.0	0.0
50420	0.0	0.0	0.0	0.0	0.0
50421	0.0	0.0	0.0	0.0	0.0
50422	0.19413919413919414	0.38095238095238093	0.3553113553113553	0.29945054945054944	0.35714285714285715
50423	0.0	0.0	0.0	0.0	0.0
50424	0.0	0.0	0.0	0.0	0.0
50425	0.0	0.0	0.0	0.0	0.0
50426	0.0	0.0	0.0	0.0	0.0
50427	0.0	0.0	0.0	0.0	0.0
50428	0.0	0.0	0.0	0.0	0.0
50429	0.0	0.0	0.0	0.0	0.0
50430	0.0	0.0	0.0	0.0	0.0
50431	0.0	0.0	0.0	0.0	0.0
50432	0.0	0.0	0.0	0.0	0.0
50433	0.0	0.0	0.0	0.0	0.0
50434	0.0	0.0	0.0	0.0	0.0
50435	0.0	0.0	0.0	0.0	0.0
50436	0.0	0.0	0.0	0.0	0.0
50437	0.0	0.0	0.0	0.0	0.0
50438	0.0	0.0	0.0	0.0	0.0
50439	0.0	0.0	0.0	0.0	0.0
50440	0.0	0.0	0.0	0.0	0.0
50441	0.0	0.0	0.0	0.0	0.0
50442	0.0	0.0	0.0	0.0	0.0
50443	0.0	0.0	0.0	0.0	0.0
50444	0.14891518737672585	0.25542406311637084	0.30078895463510846	0.2495069033530572	0.3057199211045365
50445	0.0	0.0	0.0	0.0	0.12099358974358974
50446	0.5306513409961686	0.5287356321839081	0.5498084291187739	0.0	0.5325670498084292
50447	0.0	0.0	0.0	0.0	0.0
50448	0.17170022371364654	0.1593959731543624	0.0	0.08445190156599552	0.08445190156599552
50449	0.0	0.09550917141049968	0.09772296015180265	0.10531309297912714	0.05913978494623656
50450	0.0	0.0	0.0	0.0	0.0
50451	0.0	0.0	0.0	0.0	0.0
50452	0.0	0.0	0.0	0.0	0.0
