gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
35848	0.0	0.0	0.0	0.0	0.0
35849	0.0	0.0	0.0	0.0	0.0
35850	0.0	0.0	0.0	0.0	0.0
35851	0.0	0.0	0.0	0.0	0.0
35852	0.0	0.0	0.0	0.0	0.0
35853	0.0	0.0	0.0	0.32908704883227174	0.25796178343949044
35854	0.0	0.0	0.0	0.0	0.0
35855	0.23712737127371275	0.2222222222222222	0.22764227642276422	0.24390243902439024	0.2845528455284553
35856	0.0	0.10046573519627412	0.0	0.0	0.0
35857	0.11899133175728921	0.11899133175728921	0.11977935382190702	0.24113475177304963	0.0
35858	0.0	0.0	0.0	0.0	0.0
35859	0.0	0.0	0.0	0.0	0.0
35860	0.0	0.0	0.0	0.0	0.0
35861	0.0	0.0	0.0	0.13530465949820789	0.13530465949820789
35862	0.0	0.0	0.0	0.0	0.0
35863	0.0	0.0	0.0	0.0	0.0
35864	0.0	0.0	0.0	0.0	0.0
35865	0.0	0.0	0.0	0.0	0.0
35866	0.0	0.0	0.0	0.0	0.0
35867	0.0	0.0	0.0	0.0	0.0
35868	0.0	0.0	0.0	0.0	0.0
35869	0.0	0.0	0.0	0.0	0.0
35870	0.0	0.0	0.0	0.0	0.0
35871	0.0	0.0	0.0	0.0	0.0
35872	0.0	0.0	0.0	0.0	0.0
35873	0.0	0.1984126984126984	0.26587301587301587	0.26587301587301587	0.23148148148148148
35874	0.17624521072796934	0.0	0.11570881226053639	0.23141762452107278	0.11570881226053639
35875	0.0	0.0	0.0	0.0	0.0
35876	0.09276437847866419	0.09276437847866419	0.0	0.18614718614718614	0.09276437847866419
35877	0.0	0.1712018140589569	0.0	0.0	0.0
35878	0.0	0.0	0.0	0.0	0.0
35879	0.0	0.0	0.0	0.0	0.06477906477906478
35880	0.0	0.0	0.0	0.0	0.0
35881	0.0	0.0	0.0	0.0	0.0
35882	0.0	0.0	0.0	0.0	0.0
35883	0.0	0.0	0.0	0.0	0.0
35884	0.0	0.0	0.0	0.08845928529584066	0.0
35885	0.0	0.0	0.0	0.0	0.0
35886	0.0	0.0	0.0	0.0	0.0
35887	0.0	0.0	0.0	0.0	0.0
35888	0.0	0.0	0.0	0.0	0.0
35889	0.0	0.0	0.0	0.0	0.0
35890	0.0	0.0	0.0	0.0	0.0
35891	0.0	0.0	0.0	0.0	0.0
35892	0.04852971416820893	0.09376927822331894	0.10363972856261566	0.12543697306189594	0.044211392144766604
35893	0.0	0.0	0.0	0.0	0.0
35894	0.0	0.0	0.0	0.0	0.0
35895	0.0	0.0	0.0	0.0	0.0
35896	0.0	0.0	0.0	0.0	0.0
35897	0.2685851318944844	0.2026378896882494	0.18105515587529977	0.2577937649880096	0.21223021582733814
35898	0.0	0.0	0.0	0.0	0.0
35899	0.0	0.0	0.0	0.0	0.0
35900	0.0	0.0	0.0	0.0	0.0
35901	0.0	0.0	0.0	0.0	0.0
