gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
14917	0.26773049645390073	0.0	0.0	0.3723404255319149	0.0
14918	0.0	0.0	0.0	0.0	0.0
14919	0.2737642585551331	0.5158428390367554	0.0	0.0	0.0
14920	0.0	0.30952380952380953	0.0	0.0	0.0
14921	0.12980769230769232	0.0	0.0	0.0	0.0
14922	0.0	0.0	0.0	0.0	0.0
14923	0.0	0.0	0.0	0.0	0.0
14924	0.0	0.0	0.0	0.0	0.0
14925	0.0	0.0	0.0	0.0	0.0
14926	0.08961240310077519	0.04682170542635659	0.04682170542635659	0.0641860465116279	0.0524031007751938
14927	0.0	0.0	0.0	0.0	0.0
14928	0.0	0.0	0.0	0.0	0.0
14929	0.0	0.0	0.0	0.0	0.0
14930	0.0	0.0	0.0	0.0	0.0
14931	0.0	0.0	0.0	0.0	0.0
14932	0.0	0.0	0.0	0.0	0.0
14933	0.0	0.0	0.0	0.0	0.0
14934	0.0	0.0	0.0	0.0	0.0
14935	0.0	0.0	0.0	0.0	0.0
14936	0.0	0.0	0.0	0.0	0.0
14937	0.0	0.0	0.0	0.0	0.0
14938	0.0	0.0	0.0	0.0	0.0
14939	0.0	0.0	0.0	0.0	0.0
14940	0.0	0.0	0.0	0.0	0.0
14941	0.0	0.0	0.0	0.0	0.0
14942	0.1716928025733816	0.11660635303578609	0.2862887012464817	0.1037394451145959	0.0
14943	0.0	0.0	0.0	0.0	0.0
14944	0.0	0.0	0.0	0.0	0.0
14945	0.0	0.0	0.0	0.0	0.0
14946	0.0	0.0	0.0	0.0	0.0
14947	0.0	0.0	0.0	0.0	0.0
14948	0.5663430420711975	0.0	0.0	0.0	0.0
14949	0.0	0.0	0.0	0.0	0.0
14950	0.0	0.0	0.0	0.0	0.0
14951	0.0	0.0	0.0	0.0	0.0
14952	0.0	0.0	0.0	0.0	0.0
14953	0.0	0.0	0.0	0.0	0.0
14954	0.19940476190476192	0.0	0.0	0.0	0.0
14955	0.0	0.0	0.0	0.0	0.0
