gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
63870	0.0	0.0	0.0	0.0	0.0
63871	0.0	0.0	0.10354609929078014	0.0	0.0
63872	0.0	0.0	0.0	0.0	0.0
63873	0.16728167281672818	0.0	0.0	0.0	0.0
63874	0.0	0.0	0.0	0.0	0.0
63875	0.0	0.0	0.0	0.0	0.0
63876	0.0	0.0	0.0	0.0	0.0
63877	0.0	0.0	0.0	0.0	0.0
63878	0.0	0.0	0.0	0.0	0.0
63879	0.0	0.0	0.0	0.0	0.0
63880	0.0	0.0	0.0	0.0	0.0
63881	0.10335386721423682	0.0	0.0	0.0	0.1512662559890486
63882	0.0	0.0	0.0	0.0	0.0
63883	0.0	0.13095238095238096	0.0	0.0	0.42063492063492064
63884	0.0	0.20412595005428882	0.0	0.0	0.0
63885	0.0	0.6225490196078431	0.0	0.0	0.0
63886	0.0	0.0	0.0	0.0	0.0
63887	0.0	0.0022371364653243847	0.0	0.0	0.0
63888	0.48951994590939824	0.8012170385395537	0.2697768762677485	0.0	0.7342799188640974
63889	0.0	0.29141716566866266	0.2994011976047904	0.0	0.36127744510978044
63890	0.0	0.0	0.0	0.0	0.0
63891	0.0	0.0	0.0	0.0	0.0
63892	0.0	0.0	0.0	0.0	0.0
63893	0.0	0.0	0.0	0.0	0.0
63894	0.0	0.0	0.0	0.0	0.0
63895	0.0	0.0	0.0	0.0	0.0
63896	0.0	0.0	0.0	0.0	0.0
63897	0.0	0.0	0.0	0.0	0.0
63898	0.0	0.0	0.0	0.0	0.0
63899	0.0	0.0	0.0	0.0	0.0
63900	0.0	0.0	0.0	0.0	0.0
63901	0.0	0.0	0.0	0.0	0.0
63902	0.0	0.0	0.0	0.0	0.0
63903	0.0	0.0	0.0	0.0	0.0
63904	0.0	0.0	0.0	0.0	0.0
63905	0.0	0.11963882618510158	0.0	0.0	0.0
63906	0.0	0.1848617176128093	0.14264919941775836	0.0	0.0
63907	0.0	0.0	0.0	0.0	0.0
63908	0.0	0.0	0.0	0.0	0.0
63909	0.0	0.13266998341625208	0.0	0.0	0.0
63910	0.0	0.0	0.0	0.0	0.0
63911	0.0	0.0	0.0	0.0	0.0
63912	0.0	0.0	0.0	0.0	0.0
63913	0.0	0.0	0.0	0.0	0.0
63914	0.0	0.0	0.0	0.0	0.0
63915	0.0	0.0	0.0	0.0	0.0
63916	0.4928571428571429	0.17976190476190476	0.0	0.17976190476190476	0.17976190476190476
63917	0.0	0.25952667468912954	0.06538307260328921	0.0	0.060569594865623744
63918	0.0	0.0	0.0	0.0	0.0
63919	0.0	0.0	0.0	0.0	0.0
63920	0.0	0.025089605734767026	0.0	0.0	0.0
63921	0.0	0.0	0.0	0.0	0.0
63922	0.0	0.0	0.0	0.0	0.0
63923	0.0	0.0	0.0	0.0	0.0
63924	0.11624326404926867	0.123941493456505	0.0	0.0	0.0
63925	0.0	0.291866028708134	0.0	0.0	0.24880382775119617
63926	0.0	0.0	0.0	0.0	0.0
63927	0.0	0.0	0.0	0.0	0.0
63928	0.0	0.0	0.0	0.0	0.0
63929	0.0	0.0	0.0	0.0	0.0
63930	0.0	0.0	0.0	0.0	0.0
63931	0.0	0.0	0.0	0.0	0.0
63932	0.2765567765567766	0.47710622710622713	0.0	0.1382783882783883	0.29395604395604397
63933	0.0	0.0	0.0	0.0	0.0
63934	0.0	0.0	0.0	0.0	0.0
63935	0.0	0.2416891284815813	0.13746630727762804	0.0	0.26504941599281223
63936	0.0	0.0	0.0	0.0	0.0
63937	0.0	0.0	0.0	0.0	0.0
63938	0.0	0.0	0.0	0.0	0.0
63939	0.0	0.0	0.0	0.0	0.0
63940	0.0	0.0	0.0	0.0	0.0
63941	0.0	0.0	0.0	0.0	0.0
63942	0.0	0.19927536231884058	0.0	0.0	0.0
63943	0.0	0.0	0.0	0.0	0.0
63944	0.0	0.0	0.0	0.0	0.0
63945	0.0	0.0	0.0	0.0	0.0
63946	0.0	0.0	0.0	0.0	0.0
63947	0.0	0.0	0.0	0.0	0.0
63948	0.0	0.0	0.0	0.0	0.0
63949	0.0	0.0	0.0	0.0	0.0
63950	0.0	0.0	0.0	0.0	0.0
63951	0.0	0.0	0.0	0.0	0.0
63952	0.0	0.061507936507936505	0.0	0.0	0.29365079365079366
63953	0.0	0.05869074492099323	0.0	0.0	0.0
63954	0.0	0.0	0.0	0.0	0.0
63955	0.0	0.34512325830653806	0.0	0.0	0.48231511254019294
63956	0.0	0.0	0.0	0.0	0.0
63957	0.0	0.0	0.0	0.0	0.0
63958	0.0	0.0	0.0	0.0	0.0
63959	0.0	0.0	0.0	0.0	0.0
63960	0.0	0.0	0.0	0.0	0.0
63961	0.0	0.19369369369369369	0.0	0.0	0.11336336336336336
63962	0.0	0.0	0.0	0.0	0.0
63963	0.0	0.0	0.0	0.0	0.0
63964	0.0	0.0	0.0	0.0	0.0
63965	0.0	0.0	0.0	0.0	0.0
63966	0.0	0.0	0.0	0.0	0.0
63967	0.0	0.0	0.0	0.0	0.0
63968	0.0	0.0	0.0	0.0	0.0
63969	0.34728682170542635	0.6689922480620155	0.5728682170542636	0.11705426356589148	0.541860465116279
63970	0.0	0.49786324786324787	0.0	0.0	0.6388888888888888
63971	0.0	0.0	0.0	0.0	0.0
63972	0.0	0.0	0.0	0.0	0.0
63973	0.0	0.18065268065268064	0.2517482517482518	0.0	0.2634032634032634
63974	0.0	0.0	0.0	0.0	0.0
63975	0.0	0.0	0.0	0.0	0.0
63976	0.0	0.5192433137638617	0.0	0.09849967384213959	0.4370515329419439
63977	0.0	0.0	0.0	0.0	0.0
63978	0.21052631578947367	0.41264619883040937	0.0935672514619883	0.0	0.23391812865497075
63979	0.0	0.0	0.0	0.0	0.0
63980	0.0	0.17634408602150536	0.0	0.0	0.0
63981	0.4132730015082956	0.2684766214177979	0.0	0.0	0.0
63982	0.0	0.0	0.0	0.0	0.0
63983	0.0	0.0	0.0	0.0	0.0
63984	0.0	0.0	0.0	0.0	0.10822510822510822
63985	0.0	0.0	0.06933333333333333	0.0	0.0
63986	0.0	0.0	0.23548387096774193	0.0	0.0
63987	0.0	0.0	0.0	0.0	0.0
63988	0.0	0.0	0.0	0.0	0.0
63989	0.0	0.0	0.0	0.0	0.0
63990	0.0	0.0	0.0	0.0	0.0
63991	0.3620309050772627	0.0	0.0	0.0	0.0
63992	0.0	0.0	0.0	0.0	0.0
63993	0.0	0.0	0.0	0.0	0.0
63994	0.04215522054718034	0.0	0.0	0.0	0.10329424902289223
63995	0.0	0.0	0.0	0.0	0.0
63996	0.0	0.0	0.0	0.0	0.0
63997	0.0	0.0	0.0	0.0	0.0
63998	0.0	0.14206128133704735	0.18198700092850512	0.0	0.14020427112349118
63999	0.0	0.0	0.0	0.0	0.0
64000	0.0	0.17026378896882494	0.0	0.0	0.0
64001	0.0	0.0	0.0	0.0	0.0
64002	0.0	0.0	0.0	0.0	0.0
