gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
16748	0.1935897435897436	0.0	0.2903846153846154	0.0	0.5807692307692308
16749	0.0	0.0	0.0	0.0	0.0
16750	0.0	0.0	0.0	0.0	0.0
16751	0.10147849462365591	0.0	0.0	0.0	0.10147849462365591
16752	0.11285500747384156	0.0	0.2257100149476831	0.0	0.5642750373692078
16753	0.0	0.0	0.0	0.0	0.0
16754	0.0	0.0	0.0	0.0	0.0
16755	0.0	0.0	0.0	0.0	0.0
16756	0.0	0.3700980392156863	0.09252450980392157	0.0	0.46139705882352944
16757	0.0	0.0	0.5825825825825826	0.06477906477906478	0.0
16758	0.0	0.12099358974358974	0.483974358974359	0.0	0.3629807692307692
16759	0.0	0.0	0.0	0.0	0.0
16760	0.0	0.0	0.0	0.0	0.0
16761	0.0	0.0	0.0	0.0	0.0
16762	0.0	0.0	0.0	0.0	0.0
16763	0.0	0.0	0.0	0.0	0.0
16764	0.22271386430678466	0.0	0.0	0.0	0.0
16765	0.14020427112349118	0.0	0.0	0.5608170844939647	0.28040854224698236
16766	0.4649730561970747	0.0	0.4649730561970747	0.0	0.0
16767	0.0	0.0	0.0	0.0	0.0
16768	0.0	1.0541012216404886	2.108202443280977	1.844677137870855	0.5270506108202443
16769	0.0	0.0	0.15928270042194093	0.0	0.0
16770	0.0	0.0	0.0	0.0	0.0
16771	0.0	0.0	0.0	0.0	0.0
16772	0.0	0.0	0.0	0.0	0.0
16773	0.0	0.15160642570281124	0.29518072289156627	0.0	0.0
16774	0.0	0.18641975308641975	0.3728395061728395	0.0	0.18641975308641975
16775	0.0	0.0	0.0	0.0	0.0
16776	0.22621722846441947	0.0	0.0	0.0	0.0
16777	0.0	0.0	0.0	0.0	0.0
16778	0.0	0.0	0.37844611528822053	0.0	0.0
16779	0.0	0.0	0.0	0.0	0.0
16780	0.9481946624803768	0.15803244374672945	0.2370486656200942	0.0	0.0
16781	0.8650619985412108	0.7702407002188184	0.22027716994894236	0.11013858497447118	0.549963530269876
16782	0.719047619047619	0.17976190476190476	0.0	0.0	0.17976190476190476
16783	0.0	0.0	0.6175869120654397	0.0	0.9263803680981595
16784	0.6175869120654397	1.5173824130879345	0.30879345603271985	0.30879345603271985	1.2351738241308794
16785	0.0	0.0	0.0	0.0	0.0
16786	0.0	0.0	0.0	0.0	0.0
16787	0.0	0.0	0.0	0.0	0.0
16788	0.0	0.0	0.0	0.0	0.0
16789	0.0	0.0	0.0	0.0	0.0
16790	0.0	0.0	0.0	0.0	0.0
16791	0.0	0.0	0.0	0.0	0.0
16792	0.0	0.0	0.0	0.0	0.0
16793	0.0	0.0	0.0	0.0	0.0
16794	0.0	0.0	0.0	0.0	0.0
16795	0.0	0.0	0.0	0.0	0.0
16796	0.0	0.0	0.0	0.0	0.0
16797	0.0	0.0	0.0	0.0	0.0
16798	0.0	0.0	0.0	0.0	0.0
16799	0.0	0.0	0.0	0.0	0.10894660894660894
16800	0.0	0.0	0.0	0.0	0.0
16801	0.0	0.0	0.0	0.0	0.0
16802	0.0	0.0	0.0	0.0	0.0
16803	0.7605311355311355	0.0	0.8988095238095238	0.1382783882783883	1.2445054945054945
16804	0.0	0.0	0.0	0.0	0.0
16805	0.11899133175728921	0.0	0.0	0.0	0.11899133175728921
16806	0.0	0.0	0.0	0.0	0.0
16807	0.31069958847736623	1.0637860082304527	0.0	0.16049382716049382	0.5370370370370371
16808	0.0	0.22429906542056074	0.0	0.2118380062305296	0.11214953271028037
16809	0.0	0.0	0.0	0.0	0.0
16810	0.0	0.0	0.0	0.0	0.0
16811	0.0	0.0	0.0	0.0	0.0
16812	0.0	0.0	0.0	0.0	0.0
16813	0.0	0.0	0.0	0.0	0.0
16814	0.0	0.0	0.0	0.0	0.0
16815	0.0	0.0	0.0	0.0	0.0
16816	0.0	0.0	0.0	0.0	0.0
16817	0.0	0.0	0.0	0.0	0.0
16818	0.0	0.0	0.0	0.0	0.0
16819	0.0	0.0	0.0	0.0	0.0
16820	0.0	0.0	0.0	0.0	0.0
16821	0.0	0.0	0.0	0.0	0.0
16822	0.0	0.0	0.0	0.0	0.0
16823	0.0	0.0	0.0	0.0	0.0
16824	0.0	0.0	0.0	0.0	0.0
16825	0.0	0.0	0.0	0.0	0.0
16826	0.0	0.0	0.0	0.0	0.0
16827	0.0	0.0	0.0	0.0	0.0
16828	0.09209621993127148	0.0	0.3099656357388316	0.0	0.0
16829	0.0	0.0	0.0	0.0	0.0
16830	0.0	0.0	0.0	0.0	0.0
16831	0.0	0.0	0.0	0.0	0.0
16832	0.0	0.0	0.0	0.0	0.0
16833	0.0	0.0	0.0	0.0	0.0
16834	0.0	0.0	0.0	0.0	0.0
16835	0.0	0.0	0.0	0.0	0.0
16836	0.0	0.0	0.0	0.0	0.0
16837	0.0	0.0	0.0	0.0	0.0
16838	0.2277526395173454	0.4555052790346908	0.0	0.0	0.0
16839	0.0	0.10046573519627412	0.0	0.20093147039254824	0.20093147039254824
16840	0.0	0.0	0.0	0.0	0.0
16841	0.0	0.0	0.0	0.0	0.0
16842	0.0	0.0	0.0	0.0	0.0
16843	0.21726559273027674	0.18546055349029328	0.3742255266418835	0.24948368442792235	0.5596860801321768
16844	0.0	0.0	0.0	0.0	0.0
16845	0.0	0.20665742024965325	0.13730929264909847	0.0	0.1396208969024503
16846	0.0	0.09163591635916359	0.0928659286592866	0.0	0.7410824108241082
16847	0.9762931034482759	0.5423850574712644	0.5416666666666666	1.5186781609195403	0.7593390804597702
16848	0.0	0.06316688006828852	0.12889457959880496	0.25309432351685873	0.06444728979940248
16849	0.0	0.0	0.0	0.0	0.722488038277512
16850	0.0	0.0	0.0	0.0	0.0
16851	0.0	0.23065134099616857	0.0	0.0	0.6942528735632184
16852	0.0	0.0	0.0	0.0	0.0
16853	0.0	0.0	0.0	0.0	0.0
16854	0.0	0.0	0.0	0.0	0.16236559139784945
16855	0.0	0.0	0.0	0.0	0.0
16856	0.0	0.0	0.0	0.0	0.0
16857	0.0	0.0	0.0	0.0	0.0
16858	1.1705426356589148	0.0	1.950904392764858	0.0	0.0
16859	0.08589306029579068	0.17121729237770195	0.5142207053469852	0.0	0.08589306029579068
16860	0.0	0.0	0.0	0.0	0.0
16861	0.0	0.0	0.5580315691736305	0.0	0.5608170844939647
16862	0.0	0.0	0.0	0.0	0.0
16863	0.0	0.16080937167199147	0.0	0.0	0.0
16864	0.0	0.0	0.0	0.0	0.0
16865	0.0	0.0	0.0	0.0	0.0
16866	0.0	0.0	0.0	0.0	0.0
16867	0.45345345345345345	0.3023023023023023	0.3023023023023023	0.0	0.3023023023023023
16868	0.0	0.0	0.0	0.0	0.0
16869	0.0	0.0	0.38618925831202044	0.0	0.0
16870	0.4793650793650794	0.0	0.0	0.0	0.0
16871	0.4211994421199442	0.2105997210599721	0.0	0.0	0.0
16872	0.0	0.0	0.0	0.0	0.0
16873	0.27808471454880296	0.0	0.13904235727440148	0.0	1.1123388581952118
16874	0.2237037037037037	0.782962962962963	0.6711111111111111	0.0	1.6777777777777778
16875	0.0	0.27207207207207207	0.5423423423423424	0.0	0.0
16876	0.0	0.0	0.0	0.0	0.0
16877	0.0	0.0	0.0	0.0	0.0
16878	0.0	0.0	0.0	0.0	0.0
16879	0.3724946037619488	0.6922602528522973	0.6975023126734505	0.0465618254702436	0.6037619488128276
16880	0.0	0.0	0.0	0.0	0.0
16881	0.0	0.0	0.0	0.0	0.0
16882	0.0	0.0	0.0	0.0	0.0
16883	1.021256038647343	0.0	0.0	0.14589371980676327	0.29178743961352654
16884	0.0	0.0	0.0	0.0	0.0
16885	0.0	0.0	0.0	0.0	0.0
16886	0.0	0.0	0.0	0.0	0.0
16887	0.0	0.0	0.0	0.0	0.0
16888	0.0	0.0	0.0	0.0	0.0
16889	0.1467444120505345	0.1457725947521866	0.4402332361516035	0.0	0.293488824101069
16890	0.0	0.0	0.0	0.0	0.0
16891	0.0	0.0	0.0	0.0	1.138763197586727
16892	0.3544600938967136	0.0	0.0	0.0	0.1772300469483568
16893	0.0	0.0	0.0	0.0	0.0
16894	0.0	0.0	0.28356807511737087	0.14178403755868543	0.14178403755868543
16895	0.0	0.0	0.0	0.0	0.0
16896	0.0	0.0	0.0	0.0	0.0
16897	0.21764280549530007	0.10629067245119306	0.0	0.0	0.544468546637744
16898	0.0	0.0	0.0	0.0	0.004125412541254125
16899	1.3736263736263736	0.0	0.0	0.0	0.0
16900	0.0	0.0	0.0	0.0	0.0
16901	0.9869281045751634	0.6579520697167756	2.3006535947712417	0.0	1.644880174291939
16902	0.0	0.0	0.0	0.0	0.0
16903	0.0	0.0	0.0	0.0	0.0
16904	0.0	0.0	0.0	0.0	0.0
16905	0.0	0.0	0.0	0.0	0.0
16906	0.0	0.0	0.0	0.0	0.0
16907	0.0	0.0	0.0	0.0	0.0
16908	0.0	0.0	0.34959349593495936	0.0	0.0
16909	0.0	0.0	0.0	0.0	0.17476851851851852
16910	0.0	0.0	0.0	0.0	0.0
16911	1.2994836488812394	0.606425702811245	0.8663224325874929	0.17326448651749857	0.8651749856569134
16912	0.0	0.0	0.0	0.0	0.0
16913	0.0	0.0	0.0	0.0	0.0
16914	0.0	0.0	0.0	0.0	0.0
16915	0.0	0.0	0.0	0.0	0.0
16916	0.0	0.0	0.0	0.0	0.0
16917	0.0	0.0	0.0	0.0	0.0
16918	0.0	0.0	0.0	0.0	0.0
16919	0.0	0.0	0.0	0.0	0.14299242424242425
16920	0.0	0.0	0.0	0.0	0.0
16921	0.0	0.0	0.0	0.0	0.0
16922	0.0	0.0	0.0	0.0	0.0
16923	0.0	0.0	0.0	0.0	0.7628344179320318
16924	0.0	0.0	0.0	0.0	0.0
16925	0.0	0.0	0.0	0.0	0.0
16926	0.0	0.0	0.0	0.0	0.0
16927	0.0	0.0	0.0	0.0	0.0
16928	0.4781474233529028	2.7136333985649053	0.7879973907371167	0.29549902152641877	1.3776908023483365
16929	0.0	0.0	0.0	0.0	0.0
16930	0.0	0.0	0.0	0.0	0.0
16931	0.0	0.0	0.0	0.0	0.0
16932	0.36686103012633625	0.8717201166180758	0.36686103012633625	0.07337220602526726	0.0
16933	0.0	0.0	0.0	0.0	0.0
16934	0.1029311520109066	0.1029311520109066	0.1029311520109066	0.2058623040218132	0.30879345603271985
16935	0.0	0.0	0.0	0.0	0.0
16936	0.0	0.0	0.0	0.0	0.0
16937	0.0	0.0	0.0	0.0	0.0
16938	0.8489959839357429	1.2112449799196787	4.724497991967872	0.485140562248996	1.4538152610441768
16939	0.0	0.0	0.0	0.0	0.0
16940	0.0	0.40106241699867196	0.0	0.0	0.20053120849933598
16941	0.0	0.0	0.0	0.0	0.0
16942	1.0156462585034014	0.8156462585034013	0.6034013605442177	0.5115646258503401	0.8210884353741497
16943	0.0	0.0	0.12905982905982907	0.0	0.0
16944	0.0	0.2298325722983257	0.0	0.0	0.0
16945	0.0731230129616043	0.33235509904622157	0.22132550745903645	0.0	0.1107850330154072
16946	0.0	0.0	0.0	0.0	0.0
16947	0.0	0.0	0.0	0.0	0.0
16948	0.0	0.0	0.0	0.0	0.0
16949	0.0	0.0	0.0	0.3532163742690059	0.17660818713450294
16950	0.0	0.0	0.0	0.0	0.0
16951	0.0	0.0	0.0	0.0	0.0
16952	0.0	0.0	0.0	0.0	0.0
16953	0.0	0.18121693121693122	0.15873015873015872	0.7619047619047619	1.9973544973544974
16954	0.0	0.01856763925729443	0.028293545534924844	0.03713527851458886	0.0
16955	0.0	0.0	0.0	0.0	0.0
16956	0.0	0.0	0.0	0.0	0.0
16957	0.0	0.0	0.0	0.0	0.0
16958	0.0	0.0	0.0	0.0	0.0
16959	0.0	0.0	0.0	0.0	0.0
16960	0.873015873015873	0.0	0.0	0.0	0.0
16961	0.19284802043422733	0.0	0.0	0.0	1.0600255427841634
16962	0.0	0.0	0.0	0.0	0.0
16963	0.0	0.0	0.6536796536796536	0.3268398268398268	0.0
16964	0.6688815060908084	1.3377630121816169	2.1738648947951273	0.0	1.1705426356589148
16965	0.0	0.408843537414966	0.5136054421768708	0.6163265306122448	1.435374149659864
16966	0.0	0.0	0.0	0.0	0.0
16967	0.0	0.0	0.0	0.0	0.0
16968	0.24257105943152454	0.2926356589147287	0.14631782945736435	0.0	0.8291343669250646
16969	0.0	0.0	0.0	0.0	0.0
16970	0.0	0.0	0.0	0.0	0.0
16971	0.0606425702811245	0.0606425702811245	0.0	0.0	0.0
16972	0.0	0.0	0.0	0.0	0.0
16973	0.037873087534487086	0.07574617506897417	0.0	0.037873087534487086	0.0
16974	0.0	0.0	0.0	0.0	0.0
16975	0.0	0.0	0.0	0.0	0.0
16976	0.0	0.0	0.0	0.0	0.0
16977	0.0	0.0	0.0	0.0	0.0
16978	0.0	0.0	0.0	0.0	0.0
16979	0.0	0.0	0.0	0.0	0.0
16980	0.0	0.0	0.0	0.0	0.0
16981	0.0	0.0	0.0	0.0	0.0
16982	0.0	0.0	0.0	0.0	0.0
16983	0.47079964061096136	0.13387241689128482	0.13566936208445643	0.0	0.0
16984	0.0	0.0	0.0	0.0	0.0
16985	0.0	0.0	0.0	0.0	0.19065656565656566
16986	0.0	0.0	0.0	0.0	0.0
16987	0.0	0.0992767915844839	0.3971071663379356	0.0	0.0992767915844839
16988	0.0	0.0	0.0	0.0	0.0
16989	0.0	0.0	0.0	0.0	0.0
16990	0.0	0.0	0.0	0.0	0.0
16991	0.0	0.0	0.0	0.0	0.0
16992	0.0	0.0	0.0	0.0	0.0
16993	0.0	0.0	0.0	0.0	0.0
16994	0.0	0.0	0.0	0.0	0.0
16995	0.0	0.0	0.0	0.0	0.0
16996	0.0	0.0	0.0	0.0	0.0
16997	0.0	0.0	0.8753623188405797	0.0	0.0
16998	0.29434697855750486	0.0	0.4415204678362573	0.29434697855750486	0.33528265107212474
16999	0.0	0.0	0.0	0.0	0.0
17000	0.0	0.0	0.0	0.0	0.0
17001	0.0	0.0	0.0	0.0	0.0
17002	0.0	0.0	0.0	0.0	0.0
17003	0.0	0.0	0.0	0.0	0.0
17004	0.0	0.0	0.0	0.0	0.0
17005	0.0	0.0	0.0	0.0	0.0
17006	0.0	0.0	0.0	0.0	0.0
17007	0.0	0.0	0.0	0.0	0.0
17008	2.016431924882629	2.3051643192488265	2.07981220657277	0.0	1.4248826291079812
17009	0.8878205128205128	2.233974358974359	1.3878205128205128	0.0	1.1153846153846154
17010	0.0	0.0	0.0	0.0	0.0
17011	0.0	0.0	0.0	0.0	0.0
17012	0.0	0.0	0.0	0.0	0.0
17013	0.0	0.0	0.0	0.0	0.0
17014	0.0	0.0	0.0	0.0	0.0
17015	0.0	0.0	0.0	0.0	0.0
17016	0.0	0.0	0.0	0.0	0.0
17017	0.0	0.0	0.0	0.0	0.0
17018	0.0	0.0	0.0	0.0	0.0
17019	0.0	0.0	0.19894598155467721	0.0	0.0
17020	0.0	0.0	0.0	0.0	0.0
17021	0.0	0.0	0.0	0.0	0.0
17022	0.0	0.0	0.0	0.0	0.0
17023	0.0	0.0	0.0	0.0	0.0
17024	0.0	0.0	0.0	0.0	0.0
17025	0.0	0.0	0.0	0.0	0.0
17026	0.0	1.1526717557251909	1.280746395250212	3.0720949957591177	1.6649703138252756
17027	0.0	0.45209580838323354	0.3013972055888224	0.0	0.0
17028	0.0	0.0	0.0	0.0	0.8948148148148148
17029	0.0	0.0	0.0	0.0	0.0
17030	0.0	0.0	0.0	0.0	0.0
17031	0.0	0.0	0.0	0.0	0.0
17032	0.0	0.0	0.0	0.0	0.470404984423676
17033	0.0	0.0	0.0	0.0	0.0
17034	0.0	0.0	0.0	0.0	0.0
17035	0.0	0.0	0.0	0.0	0.0
17036	0.0	0.0	0.0	0.0	0.0
17037	0.0	0.0	0.0	0.0	0.0
17038	0.0	0.0	0.0	0.0	0.0
17039	0.0	0.0	0.0	0.0	0.0
17040	0.0	0.0	0.0	0.0	0.0
17041	0.0	0.0	0.0	0.0	0.0
17042	0.0	0.09830729166666667	0.19661458333333334	0.0	0.09830729166666667
17043	0.0	0.0	0.0	0.0	0.0
17044	0.0	0.0	0.0	0.0	0.0
17045	0.0	0.0	0.0	0.0	0.0
17046	0.0	0.0	0.0	0.0	0.015151515151515152
17047	0.2419871794871795	0.0	0.0	0.0	0.2387820512820513
17048	0.3013972055888224	2.255489021956088	2.1072854291417165	0.9730538922155688	1.655688622754491
17049	0.0	0.3911917098445596	0.2607944732297064	0.0	0.0
17050	0.0	0.0	0.0	0.0	0.0
17051	0.0	0.0	0.0	0.0	0.0
17052	0.0	0.0	0.0	0.0	0.0
17053	0.0	0.0	0.0	0.0	0.0
17054	0.0	0.0	0.0	0.0	0.0
17055	0.0	0.0	0.08956109134045077	0.26868327402135234	0.08956109134045077
17056	0.0	0.8603988603988604	0.4301994301994302	4.301994301994302	0.0
17057	0.0	0.0	0.0	0.0	0.0
17058	0.0	0.0	0.0	0.0	0.08768873403019745
17059	0.0	0.0	0.0	0.0	0.0
17060	0.0	0.0	0.0	0.0	0.0
17061	0.0	0.0	0.0	0.0	0.0
17062	0.0	0.0	0.0	0.0	0.0
17063	0.0	0.0	0.0	0.0	0.0
17064	0.0	0.0	0.0	0.0	0.0
17065	0.0	0.0	0.0	0.0	0.0
17066	0.0	0.0	0.0	0.0	0.0
17067	0.0	0.0	0.0	0.0	0.0
17068	0.0	0.0	0.0	0.0	0.0
17069	0.0	0.0	0.0	0.0	0.0
17070	0.0	0.0	0.0	0.0	0.0
17071	0.0	0.0	0.0	0.0	0.0
17072	0.0	0.0	0.0	0.0	0.0
17073	0.0	0.0	0.0	0.0	0.0
17074	0.0	0.0	0.0	0.0	0.0
17075	0.0	0.0	0.0	0.0	0.0
17076	0.0	0.12099358974358974	0.0	0.0	0.0
17077	0.0	0.07557557557557558	0.07557557557557558	0.07507507507507508	0.15065065065065064
17078	0.0	0.0	0.0	0.0	0.0
17079	0.6411889596602972	0.0	0.0	0.0	0.0
17080	0.0	0.0	0.0	0.0	0.0
17081	0.0	0.0	0.0	0.0	0.0
17082	0.5072674418604651	0.07315891472868218	0.0	0.0	1.315406976744186
17083	1.835030549898167	3.648336727766463	4.240325865580448	0.7175831636116768	3.575695858791582
17084	0.0	0.23286604361370716	0.0	0.0	0.4688473520249221
17085	0.0	0.0	0.0	0.0	0.0
17086	0.0	0.0	0.0	0.0	0.0
17087	0.0	0.0	0.0	0.0	0.0
17088	0.0	0.0	0.0	0.0	0.0
17089	0.0	0.0	0.0	0.0	0.0
17090	0.0	0.0	0.0	0.0	0.0
17091	0.6824858757062147	0.511864406779661	0.17062146892655367	0.0	0.8531073446327684
17092	0.0	0.0	0.0	0.0	0.0
17093	0.0	0.0	0.0	0.0	0.0
17094	0.0	0.0	0.0	0.0	0.0
17095	0.0	0.0	0.0	0.0	0.0
17096	0.13176265270506107	0.5270506108202443	0.0	0.0	0.13176265270506107
17097	0.0	0.0	0.9714548802946593	0.13904235727440148	0.13904235727440148
17098	0.16333333333333333	0.0	0.0	0.0	0.33555555555555555
17099	0.0	0.07755521314843349	0.0	0.0	0.0
17100	0.0	0.0	0.0	0.0	0.0
17101	0.0	0.0	0.0	0.0	0.0
17102	0.0	0.0	0.0	0.0	0.0
17103	0.0	0.0	0.0	0.0	0.0
17104	0.0	0.0	0.0	0.0	0.0
17105	0.0	0.0	0.0	0.0	0.0
17106	0.0	0.0	0.0	0.0	0.0
17107	0.0	0.0	0.0	0.0	0.0
17108	0.0	0.0	0.0	0.0	0.0
17109	0.047394852479598244	0.0	0.0	0.0	0.0
17110	0.0	0.0	0.0	0.0	0.0
17111	0.0	0.0	0.0	0.0	0.0
17112	0.0	0.0	0.0	0.0	0.0
17113	0.0	0.0	0.0	0.0	0.0
17114	0.0	0.0	0.0	0.0	0.0
17115	0.0	0.0	0.0	0.0	0.0
17116	0.0	0.0	0.0	0.0	0.0
17117	0.0	0.0	0.0	0.0	0.0
17118	0.0	0.0	0.0	0.0	0.0
17119	0.0	0.0	0.0	0.0	0.0
17120	0.0	0.0	0.0	0.0	0.0
17121	0.0	0.0	0.0	0.0	0.0
17122	0.0	0.0	0.0	0.0	0.0
17123	0.0	0.0	0.0	0.0	0.0
17124	0.0	0.0	0.0	0.0	0.0
17125	0.0	0.0	0.0	0.0	0.0
17126	0.0	0.0	0.0	0.0	0.0
17127	0.4876847290640394	0.0	0.0	0.0	0.24794745484400657
17128	0.0	0.0	0.1498015873015873	0.0	0.2996031746031746
17129	0.0	0.0	0.0	0.0	0.0
17130	0.0	0.0	0.0	0.0	0.0
17131	0.0	0.0	0.0	0.0	0.0
17132	0.0	0.0	0.0	0.0	0.0
17133	0.0	0.14717348927875243	0.07358674463937621	0.0	0.0
17134	0.0	0.0	0.0	0.0	0.0
17135	0.0	0.0	0.0	0.0	0.0
17136	0.0	0.0	0.0	0.0	0.0
17137	0.0	0.0	0.0	0.0	0.0
17138	0.0	0.0	0.0	0.0	0.0
17139	0.16666666666666666	0.33555555555555555	0.335	0.08333333333333333	0.41944444444444445
17140	0.0	0.0	0.0	0.0	0.0
17141	0.0	0.0	0.0	0.0	0.0
17142	0.0	0.0	0.0	0.0	0.0
17143	0.0	0.0	0.0	0.0	0.0
17144	0.0	0.0	0.0	0.0	0.0
17145	0.0	0.0	0.0	0.0	0.0
17146	0.0	0.0	0.0	0.0	0.0
17147	0.0	0.0	0.0	0.0	0.0
17148	0.0	0.0	0.0	0.0	0.0
17149	0.0	0.0	0.0	0.0	0.0
17150	0.0	0.0	0.0	0.0	0.0
17151	0.0	0.0	0.0	0.0	0.08264915161466886
17152	0.0	0.0	0.0	0.0	0.0
17153	0.0	0.0	0.0	0.0	0.0
17154	0.0	0.0	0.1697582911748173	0.0	0.0
17155	0.24979321753515302	0.3746898263027295	1.2489660876757651	0.749379652605459	0.9991728701406121
17156	0.0	0.0	0.0	0.0	0.0
17157	0.0	0.0	0.0	0.0	0.0
17158	0.06857402361489555	0.20572207084468666	0.4114441416893733	0.0	0.0
17159	0.0	0.0	0.175990675990676	0.0	0.527972027972028
17160	0.0	0.0	0.0	0.15487179487179487	0.0
17161	0.1303972366148532	0.0	0.0	0.0	0.0
17162	0.0	0.0	0.0	0.0	0.0
17163	0.13295346628679963	0.0	0.0	0.0	0.0
