gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
55483	0.0	0.0	0.0	0.0	4.0033670033670035
55484	1.290448343079922	0.42592592592592593	0.4415204678362573	0.2777777777777778	0.14717348927875243
55485	0.0	0.0	0.0	0.0	0.0
55486	0.0	0.0	0.0	0.0	0.37894736842105264
55487	0.7325670498084291	0.11570881226053639	0.11570881226053639	0.0	0.6781609195402298
55488	1.3703703703703705	0.0	0.22672672672672672	0.0	0.07557557557557558
55489	0.0	0.0	0.0	0.0	0.0
55490	0.0	0.23742138364779874	0.0	0.0	0.0
55491	0.0	0.18105515587529977	0.0	0.0	0.0
55492	0.0	0.0	0.0	0.0	0.0
55493	0.0	0.0	0.0	0.0	0.0
55494	0.0	0.0	0.0	0.0	0.0
55495	0.0	0.0	0.0	0.0	0.0
55496	0.0	0.0	0.0	0.0	0.0
55497	4.491666666666666	0.3595238095238095	0.3595238095238095	0.4369047619047619	0.3595238095238095
55498	1.8470948012232415	1.5392456676860347	0.9235474006116208	0.30784913353720694	0.30784913353720694
55499	4.604626708727655	0.6351209253417456	0.47634069400630913	0.1587802313354364	0.1587802313354364
55500	6.905487804878049	0.6138211382113821	0.30691056910569103	0.30691056910569103	0.9207317073170732
55501	0.43768115942028984	0.8753623188405797	0.14589371980676327	0.0	0.0
55502	0.6052104208416834	0.4034736138944556	0.6052104208416834	0.5043420173680695	0.0
55503	0.3378076062639821	0.0	0.0	0.0	0.0
55504	0.0	0.0	0.0	0.0	0.0
55505	0.0	0.0	0.0	0.0	0.0
55506	0.0	0.0	0.0	0.0	0.0
55507	0.0	0.0	0.0	0.0	0.0
55508	0.0	0.0	0.0	0.0	0.0
55509	0.0	0.0	0.0	0.0	0.0
55510	0.0	0.0	0.0	0.0	0.0
55511	0.0	0.1742588575560376	0.0	0.10918293564714389	0.0
55512	0.0	0.0	0.0	0.0	0.0
55513	0.0651986183074266	0.0	0.0	0.0	0.0
55514	3.678546470999301	1.6883298392732355	1.5828092243186582	0.21104122990915444	0.3165618448637317
55515	0.0	0.0	0.0	0.0	0.0
55516	0.0	0.0	0.0	0.0	0.0
55517	2.3895250212044106	1.9136980491942324	2.431297709923664	1.3447837150127226	1.9158184902459712
55518	0.0	0.0	0.0	0.0	0.0
55519	0.0	0.0	0.0	0.0	0.0
55520	0.3366778149386845	1.1783723522853957	0.16833890746934224	0.16833890746934224	0.3366778149386845
55521	3.7348008385744236	1.185883997204752	0.7914046121593291	0.5234102026554857	1.8298392732354996
55522	8.933974358974359	0.3769230769230769	0.967948717948718	0.0	0.5948717948717949
55523	0.0	0.0	0.0	0.0	0.0
55524	0.0	0.0	0.0	0.0	0.0
55525	7.289655172413793	0.0	0.3471264367816092	0.0	0.3471264367816092
55526	2.8682598039215685	0.8321078431372549	0.8327205882352942	0.4221813725490196	3.227328431372549
55527	0.7939011566771819	0.9516298633017876	0.0	0.0	0.7939011566771819
