gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
55483	0.0	0.0	0.0	0.0	0.0
55484	0.0	0.0	0.0	0.0	0.0
55485	0.0	0.0	0.0	0.0	0.0
55486	0.0	0.0	0.0	0.0	0.0
55487	0.0	0.0	0.0	0.0	0.0
55488	0.0	0.0	0.08458458458458458	0.2067067067067067	0.0
55489	0.0	0.0	0.0	0.0	0.0
55490	0.0	0.0	0.0	0.0	0.0
55491	0.0	0.0	0.0	0.0	0.0
55492	0.0	0.0	0.0	0.0	0.0
55493	0.0	0.0	0.0	0.0	0.0
55494	0.0	0.0	0.0	0.0	0.0
55495	0.0	0.0	0.0	0.0	0.0
55496	0.0	0.0	0.0	0.0	0.0
55497	0.0	0.0	0.0	0.1386904761904762	0.14404761904761904
55498	0.0	0.0	0.15392456676860347	0.15392456676860347	0.0
55499	0.0	0.0	0.0	0.0	0.0
55500	0.0	0.0	0.0	0.0	0.0
55501	0.0	0.0	0.0	0.14589371980676327	0.0
55502	0.0	0.0	0.0	0.0	0.0
55503	0.0	0.0	0.0	0.0	0.0
55504	0.0	0.0	0.0	0.0	0.0
55505	0.0	0.0	0.0	0.0	0.0
55506	0.0	0.0	0.0	0.0	0.0
55507	0.0	0.0	0.0	0.0	0.0
55508	0.0	0.0	0.0	0.0	0.0
55509	0.0	0.0	0.0	0.0	0.0
55510	0.0	0.0	0.0	0.0	0.0
55511	0.0	0.11279826464208242	0.0	0.0	0.0
55512	0.0	0.0	0.0	0.0	0.0
55513	0.0	0.0	0.0	0.0	0.0
55514	0.0	0.0	0.0	0.0	0.0
55515	0.0	0.0	0.0	0.0	0.0
55516	0.0	0.0	0.0	0.0	0.0
55517	0.14800678541136555	0.11747243426632739	0.15373197625106022	0.24660729431721798	0.18977947413061916
55518	0.0	0.0	0.0	0.0	0.0
55519	0.0	0.0	0.0	0.0	0.0
55520	0.0	0.16833890746934224	0.0	0.19732441471571907	0.17391304347826086
55521	0.30992313067784766	0.3315863032844165	0.3116701607267645	0.38923829489867223	0.24248777078965758
55522	0.0	0.0	0.0967948717948718	0.0	0.0967948717948718
55523	0.0	0.0	0.0	0.0	0.0
55524	0.0	0.0	0.0	0.0	0.0
55525	0.0	0.0	0.0	0.0	0.0
55526	0.24387254901960784	0.30392156862745096	0.2346813725490196	0.3449754901960784	0.44424019607843135
55527	0.0	0.0	0.0	0.3175604626708728	0.0
55528	0.0	0.0	0.0	0.0	0.0
55529	0.0	0.0	0.0	0.0	0.0
55530	0.17365967365967366	0.0	0.23543123543123542	0.0	0.0
55531	0.0	0.0	0.0	0.0	0.0
55532	0.0	0.0	0.0	0.0	0.0
55533	0.0	0.0	0.0	0.0	0.0
55534	0.0	0.0	0.0	0.0	0.0
55535	0.0	0.0	0.0	0.0	0.0
55536	0.0	0.05084175084175084	0.057912457912457915	0.10841750841750841	0.05757575757575758
55537	0.0	0.0	0.0	0.0	0.0
55538	0.0	0.0	0.0	0.0	0.0
55539	0.1434748427672956	0.0	0.059355345911949686	0.16666666666666666	0.0
55540	0.0	0.0	0.0	0.0	0.0
55541	0.0	0.0	0.0	0.0	0.0
55542	0.0	0.0	0.0	0.0	0.0
55543	0.11571516267648864	0.15316144874155924	0.0	0.11817065684469	0.09883364027010436
55544	0.0417036379769299	0.0	0.04466134279798876	0.09701271813073055	0.0
55545	0.0	0.0	0.0	0.0	0.0
55546	0.03080375356997144	0.03080375356997144	0.08914728682170543	0.057323541411668705	0.0
55547	0.08374930671103716	0.0	0.08652246256239601	0.12201885745978924	0.0
55548	0.0	0.0	0.0	0.0	0.0
55549	0.0	0.0	0.0	0.0	0.0
55550	0.0	0.0	0.0	0.0	0.0
55551	0.0	0.0	0.0	0.0	0.0
55552	0.0	0.0	0.0	0.0	0.0
55553	0.0	0.0	0.0	0.0	0.0
55554	0.0	0.0	0.0	0.0	0.0
55555	0.0	0.0	0.0	0.0	0.0
55556	0.0	0.25549915397631134	0.0	0.0	0.25549915397631134
55557	0.0	0.0	0.0	0.0	0.0
55558	0.0	0.0	0.0	0.0	0.0
55559	0.0	0.0	0.0	0.0	0.0
55560	0.0	0.0	0.0	0.0	0.0
55561	0.0	0.0	0.0	0.0	0.0
55562	0.0	0.0	0.07437275985663082	0.06854838709677419	0.0
55563	0.0	0.0	0.0	0.0	0.0
55564	0.0	0.0	0.0	0.0	0.0
55565	0.0	0.0	0.0	0.0	0.0
55566	0.0	0.0	0.0	0.0	0.0
55567	0.0	0.0	0.0	0.0	0.0
55568	0.0	0.0	0.0	0.3175604626708728	0.0
55569	0.0	0.0	0.0	0.0	0.0
55570	0.0	0.0	0.0	0.0	0.0
55571	0.0	0.0	0.0	0.0	0.0
55572	0.0	0.0	0.0	0.0	0.0
55573	0.0	0.0	0.11624326404926867	0.1624326404926867	0.0
55574	0.275	0.3675925925925926	0.7657407407407407	0.39166666666666666	0.31666666666666665
55575	0.0	0.0	0.0	0.0	0.0
55576	0.0	0.0	0.0	0.0	0.0
55577	0.0	0.0	0.0	0.0	0.0
55578	0.0	0.0	0.0	0.0	0.0
55579	0.0	0.0	0.0	0.0	0.0
55580	0.0	0.0	0.0	0.0	0.0
55581	0.0	0.0	0.0	0.0	0.0
55582	0.0	0.0	0.0	0.0	0.0
55583	0.3417015341701534	0.0	0.0	0.0	0.0
55584	0.0	0.0	0.0	0.0	0.0
55585	0.0	0.0	0.0	0.0	0.0
55586	0.0	0.0	0.0	0.0	0.0
55587	0.07889237199582028	0.0	0.10501567398119123	0.08359456635318704	0.09352142110762801
55588	0.0	0.0	0.0	0.0	0.0
55589	0.0	0.0	0.0	0.0	0.0
55590	0.0	0.0	0.0	0.0	0.0
55591	0.0	0.0	0.0	0.0	0.0
55592	0.0	0.0	0.0	0.0	0.0
55593	0.0	0.0	0.0	0.0	0.0
55594	0.0	0.0	0.0	0.0	0.0
55595	0.0	0.0	0.0	0.0	0.0
55596	0.0	0.0	0.0	0.0	0.0
55597	0.0	0.0	0.0	0.0	0.0
55598	0.0	0.0	0.0	0.0	0.0
55599	0.0	0.10942028985507246	0.0	0.10869565217391304	0.0
55600	0.0	0.0	0.0	0.0	0.0
55601	0.0	0.0	0.0	0.0	0.0
55602	0.0	0.2676470588235294	0.296078431372549	0.2235294117647059	0.30392156862745096
55603	0.0	0.0	0.06756152125279642	0.21476510067114093	0.0
55604	0.0	0.0	0.0	0.0	0.0
55605	0.0	0.0	0.0	0.35443037974683544	0.0
55606	0.0	0.0	0.0	0.0	0.0
55607	0.0	0.0	0.0	0.0	0.0
55608	0.0	0.0	0.0	0.0	0.0
55609	0.0	0.0	0.0	0.0	0.0
55610	0.0	0.0	0.0	0.0	0.0
55611	0.0	0.0	0.0	0.0	0.0
55612	0.0	0.0	0.0	0.0	0.0
55613	0.0	0.0	0.0	0.0	0.0
55614	0.0	0.0	0.0	0.0	0.0
55615	0.0	0.0	0.0	0.0	0.0
55616	0.0	0.0	0.0	0.0	0.0
55617	0.0	0.0	0.0	0.0	0.0
55618	0.0	0.0	0.0	0.0	0.0
55619	0.0	0.0	0.0	0.0	0.0
55620	0.0	0.0	0.0	0.0	0.0
55621	0.0	0.0	0.0	0.1399825021872266	0.0
55622	0.10335386721423682	0.1601642710472279	0.13689253935660506	0.24982888432580425	0.10609171800136892
55623	0.0	0.0	0.0	0.0	0.0
55624	0.0	0.0	0.0	0.0	0.0
55625	0.24673202614379086	0.27124183006535946	0.24673202614379086	0.272875816993464	0.0
55626	0.0	0.0	0.0	0.0	0.0
55627	0.0	0.0	0.0	0.0	0.0
55628	0.0	0.0	0.0	0.0	0.0
55629	0.0	0.0	0.0	0.0	0.0
55630	0.0	0.17985611510791366	0.0	0.18105515587529977	0.0
55631	0.0	0.0	0.0	0.0	0.0
55632	0.12306438467807661	0.0	0.2616136919315403	0.3773431132844336	0.3439282803585982
55633	0.0	0.0	0.0	0.0	0.0
55634	0.38476190476190475	0.0	0.0	0.0	0.0
55635	0.0	0.0	0.0	0.0	0.0
55636	0.0	0.0	0.0	0.0	0.0
55637	0.0	0.0	0.0	0.0	0.0
55638	0.0	0.0	0.0	0.0	0.0
55639	0.0	0.0	0.0	0.0	0.0
55640	0.0	0.0	0.0	0.0	0.0
55641	0.1277445109780439	0.20758483033932135	0.3018962075848303	0.2999001996007984	0.28892215568862273
55642	0.0	0.0	0.0	0.0	0.0
55643	0.0	0.0	0.0	0.0	0.0
55644	0.0	0.0	0.0	0.0	0.0
55645	0.0	0.0	0.0	0.0	0.0
