gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
55483	0.0	0.0	0.0	0.0	0.0
55484	0.0	0.0	0.0	0.0	0.0
55485	0.0	0.0	0.0	0.0	0.0
55486	0.0	0.0	0.0	0.0	0.0
55487	0.0	0.0	0.0	0.0	0.0
55488	0.0	0.0	0.15115115115115116	0.45295295295295296	0.0
55489	0.0	0.0	0.0	0.0	0.0
55490	0.0	0.0	0.0	0.0	0.0
55491	0.0	0.0	0.0	0.0	0.0
55492	0.0	0.0	0.0	0.0	0.0
55493	0.0	0.0	0.0	0.0	0.0
55494	0.0	0.0	0.0	0.0	0.0
55495	0.0	0.0	0.0	0.0	0.0
55496	0.0	0.0	0.0	0.0	0.0
55497	0.0	0.0	0.0	0.4494047619047619	0.17976190476190476
55498	0.0	0.0	0.15392456676860347	0.15392456676860347	0.0
55499	0.0	0.0	0.0	0.0	0.0
55500	0.0	0.0	0.0	0.0	0.0
55501	0.0	0.0	0.0	0.14589371980676327	0.0
55502	0.0	0.0	0.0	0.0	0.0
55503	0.0	0.0	0.0	0.0	0.0
55504	0.0	0.0	0.0	0.0	0.0
55505	0.0	0.0	0.0	0.0	0.0
55506	0.0	0.0	0.0	0.0	0.0
55507	0.0	0.0	0.0	0.0	0.0
55508	0.0	0.0	0.0	0.0	0.0
55509	0.0	0.0	0.0	0.0	0.0
55510	0.0	0.0	0.0	0.0	0.0
55511	0.0	0.21836587129428778	0.0	0.0	0.0
55512	0.0	0.0	0.0	0.0	0.0
55513	0.0	0.0	0.0	0.0	0.0
55514	0.0	0.0	0.0	0.0	0.0
55515	0.0	0.0	0.0	0.0	0.0
55516	0.0	0.0	0.0	0.0	0.0
55517	1.056615776081425	1.6620016963528415	1.1840542832909244	2.5608566581849024	1.696988973706531
55518	0.0	0.0	0.0	0.0	0.0
55519	0.0	0.0	0.0	0.0	0.0
55520	0.0	0.3366778149386845	0.0	1.8416945373467113	0.673355629877369
55521	0.8955276030747729	0.949685534591195	0.6858839972047519	1.5828092243186582	1.1076170510132775
55522	0.0	0.0	0.0967948717948718	0.0	0.0967948717948718
55523	0.0	0.0	0.0	0.0	0.0
55524	0.0	0.0	0.0	0.0	0.0
55525	0.0	0.0	0.0	0.0	0.0
55526	0.46262254901960786	1.2028186274509804	0.5520833333333334	1.4724264705882353	2.218137254901961
55527	0.0	0.0	0.0	0.3175604626708728	0.0
55528	0.0	0.0	0.0	0.0	0.0
55529	0.0	0.0	0.0	0.0	0.0
55530	0.17365967365967366	0.0	0.351981351981352	0.0	0.0
55531	0.0	0.0	0.0	0.0	0.0
55532	0.0	0.0	0.0	0.0	0.0
55533	0.0	0.0	0.0	0.0	0.0
55534	0.0	0.0	0.0	0.0	0.0
55535	0.0	0.0	0.0	0.0	0.0
55536	0.0	0.05084175084175084	0.35589225589225587	0.35589225589225587	0.20336700336700336
55537	0.0	0.0	0.0	0.0	0.0
55538	0.0	0.0	0.0	0.0	0.0
55539	0.3561320754716981	0.0	0.059355345911949686	0.6529088050314465	0.0
55540	0.0	0.0	0.0	0.0	0.0
55541	0.0	0.0	0.0	0.0	0.0
55542	0.0	0.0	0.0	0.0	0.0
55543	0.36678944137507674	0.2774708410067526	0.0	0.41559238796807857	0.13904235727440148
55544	0.0417036379769299	0.0	0.04466134279798876	0.2233067139899438	0.0
55545	0.0	0.0	0.0	0.0	0.0
55546	0.09241126070991432	0.06160750713994288	0.1540187678498572	0.3388412892696858	0.0
55547	0.08374930671103716	0.0	0.1674986134220743	0.4187465335551858	0.0
55548	0.0	0.0	0.0	0.0	0.0
55549	0.0	0.0	0.0	0.0	0.0
55550	0.0	0.0	0.0	0.0	0.0
55551	0.0	0.0	0.0	0.0	0.0
55552	0.0	0.0	0.0	0.0	0.0
55553	0.0	0.0	0.0	0.0	0.0
55554	0.0	0.0	0.0	0.0	0.0
55555	0.0	0.0	0.0	0.0	0.0
55556	0.0	0.25549915397631134	0.0	0.0	0.25549915397631134
55557	0.0	0.0	0.0	0.0	0.0
55558	0.0	0.0	0.0	0.0	0.0
55559	0.0	0.0	0.0	0.0	0.0
55560	0.0	0.0	0.0	0.0	0.0
55561	0.0	0.0	0.0	0.0	0.0
55562	0.0	0.0	0.13530465949820789	0.13216845878136202	0.0
55563	0.0	0.0	0.0	0.0	0.0
55564	0.0	0.0	0.0	0.0	0.0
55565	0.0	0.0	0.0	0.0	0.0
55566	0.0	0.0	0.0	0.0	0.0
55567	0.0	0.0	0.0	0.0	0.0
55568	0.0	0.0	0.0	0.47634069400630913	0.0
55569	0.0	0.0	0.0	0.0	0.0
55570	0.0	0.0	0.0	0.0	0.0
55571	0.0	0.0	0.0	0.0	0.0
55572	0.0	0.0	0.0	0.0	0.0
55573	0.0	0.0	0.23248652809853734	0.4649730561970747	0.0
55574	0.9787037037037037	0.837037037037037	2.7944444444444443	1.537037037037037	0.9787037037037037
55575	0.0	0.0	0.0	0.0	0.0
55576	0.0	0.0	0.0	0.0	0.0
55577	0.0	0.0	0.0	0.0	0.0
55578	0.0	0.0	0.0	0.0	0.0
55579	0.0	0.0	0.0	0.0	0.0
55580	0.0	0.0	0.0	0.0	0.0
55581	0.0	0.0	0.0	0.0	0.0
55582	0.0	0.0	0.0	0.0	0.0
55583	0.4211994421199442	0.0	0.0	0.0	0.0
55584	0.0	0.0	0.0	0.0	0.0
55585	0.0	0.0	0.0	0.0	0.0
55586	0.0	0.0	0.0	0.0	0.0
55587	0.07889237199582028	0.0	0.23667711598746083	0.3124346917450366	0.3944618599791014
55588	0.0	0.0	0.0	0.0	0.0
55589	0.0	0.0	0.0	0.0	0.0
55590	0.0	0.0	0.0	0.0	0.0
55591	0.0	0.0	0.0	0.0	0.0
55592	0.0	0.0	0.0	0.0	0.0
55593	0.0	0.0	0.0	0.0	0.0
55594	0.0	0.0	0.0	0.0	0.0
55595	0.0	0.0	0.0	0.0	0.0
55596	0.0	0.0	0.0	0.0	0.0
55597	0.0	0.0	0.0	0.0	0.0
55598	0.0	0.0	0.0	0.0	0.0
55599	0.0	0.3253623188405797	0.0	0.10869565217391304	0.0
55600	0.0	0.0	0.0	0.0	0.0
55601	0.0	0.0	0.0	0.0	0.0
55602	0.0	0.4441176470588235	0.296078431372549	0.8862745098039215	0.4441176470588235
55603	0.0	0.0	0.13512304250559284	0.47293064876957497	0.0
55604	0.0	0.0	0.0	0.0	0.0
55605	0.0	0.0	0.0	0.4247538677918425	0.0
55606	0.0	0.0	0.0	0.0	0.0
55607	0.0	0.0	0.0	0.0	0.0
55608	0.0	0.0	0.0	0.0	0.0
55609	0.0	0.0	0.0	0.0	0.0
55610	0.0	0.0	0.0	0.0	0.0
55611	0.0	0.0	0.0	0.0	0.0
55612	0.0	0.0	0.0	0.0	0.0
55613	0.0	0.0	0.0	0.0	0.0
55614	0.0	0.0	0.0	0.0	0.0
55615	0.0	0.0	0.0	0.0	0.0
55616	0.0	0.0	0.0	0.0	0.0
55617	0.0	0.0	0.0	0.0	0.0
55618	0.0	0.0	0.0	0.0	0.0
55619	0.0	0.0	0.0	0.0	0.0
55620	0.0	0.0	0.0	0.0	0.0
55621	0.0	0.0	0.0	0.7926509186351706	0.0
55622	0.10335386721423682	0.20670773442847365	0.20670773442847365	0.5167693360711841	0.5167693360711841
55623	0.0	0.0	0.0	0.0	0.0
55624	0.0	0.0	0.0	0.0	0.0
55625	0.24673202614379086	0.4934640522875817	0.24673202614379086	0.7401960784313726	0.0
55626	0.0	0.0	0.0	0.0	0.0
55627	0.0	0.0	0.0	0.0	0.0
55628	0.0	0.0	0.0	0.0	0.0
55629	0.0	0.0	0.0	0.0	0.0
55630	0.0	0.17985611510791366	0.0	0.18105515587529977	0.0
55631	0.0	0.0	0.0	0.0	0.0
55632	0.24612876935615322	0.0	0.49225753871230643	1.4767726161369192	0.8598207008964955
55633	0.0	0.0	0.0	0.0	0.0
55634	0.5752380952380952	0.0	0.0	0.0	0.0
55635	0.0	0.0	0.0	0.0	0.0
55636	0.0	0.0	0.0	0.0	0.0
55637	0.0	0.0	0.0	0.0	0.0
55638	0.0	0.0	0.0	0.0	0.0
55639	0.0	0.0	0.0	0.0	0.0
55640	0.0	0.0	0.0	0.0	0.0
55641	1.1302395209580838	0.9041916167664671	0.903692614770459	3.2400199600798403	1.9560878243512974
55642	0.0	0.0	0.0	0.0	0.0
55643	0.0	0.0	0.0	0.0	0.0
55644	0.0	0.0	0.0	0.0	0.0
55645	0.0	0.0	0.0	0.0	0.0
