gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
60044	0.0	0.0	0.0	0.4886731391585761	0.0
60045	0.0	0.0	0.0	0.0	0.0
60046	0.0	0.0	0.0	0.0	0.0
60047	0.0	0.0	0.0	0.0	0.0
60048	0.0	0.0	0.0	0.0	0.0
60049	0.0	0.0	0.0	0.0	0.0
60050	0.0	0.0	0.0	0.0	0.0
60051	1.01889338731444	1.426450742240216	0.0	0.0	0.203778677462888
60052	0.0	0.0	0.0	0.0	0.0
60053	0.0	0.0	0.0	0.0	0.0
60054	0.0	0.0	0.0	0.0	0.0
60055	0.0	0.0	0.0	0.0	0.0
60056	0.0	0.0	0.0	0.0	0.0
60057	0.15833333333333333	0.0	0.1638888888888889	0.3333333333333333	0.0
60058	0.30158730158730157	0.0	0.29523809523809524	0.10158730158730159	0.0
60059	0.0	0.0	0.0	0.0	0.0
60060	0.0	0.0	0.0	0.0	0.0
60061	0.0	0.0	0.0	0.0	0.0
60062	0.0	0.5449438202247191	0.0	0.0	0.0
60063	0.0	0.0027548209366391185	0.0	0.0	0.0
60064	0.0	0.0	0.0	0.0	0.0
60065	0.0	0.0	0.0	0.0	0.0
60066	0.0	0.0	0.0	0.0	0.0
60067	0.11285500747384156	0.33856502242152464	0.2257100149476831	1.3542600896860986	0.7899850523168909
60068	0.0	0.0	0.0	0.0	0.0
60069	0.0	0.0	0.0	0.0	0.8048780487804879
60070	0.0	0.0	0.0	0.0	0.0
60071	0.0	0.0	0.0	0.0	0.0
60072	0.1480392156862745	0.1480392156862745	0.2931372549019608	0.29411764705882354	0.888235294117647
60073	0.0	0.0	0.0	0.0	0.0
60074	0.0	0.0	0.0	0.0	0.0
60075	0.0	0.0	0.0	0.0	0.0
60076	0.0	0.0	0.0	0.0	0.0
60077	0.0	0.0	0.0	0.0	0.0
60078	0.0	0.0	0.0	0.36146020347097546	0.0
60079	0.0	0.0	0.0	0.0	0.0
60080	0.0	0.0	0.0	0.0	0.0
60081	0.0	0.0	0.0	0.0	0.0
60082	0.0	0.0	0.0	0.0	0.0
60083	0.0	0.17004504504504506	0.0	0.2533783783783784	0.0
60084	0.0	0.0	0.0	0.0	0.5395948434622467
60085	0.0	0.0	0.0	0.0	0.0
60086	0.296078431372549	0.5882352941176471	0.7401960784313726	0.296078431372549	0.592156862745098
60087	0.0	0.0	0.0	0.0	0.0
60088	0.0	0.0	0.0	0.0	0.0
60089	0.2819794584500467	0.0	0.0	0.5639589169000934	0.2819794584500467
60090	0.0	0.0	0.0	0.0	0.0
60091	0.0	0.0	0.0	0.26702033598585323	0.0
60092	0.0	0.0	0.0	0.0	0.0
60093	0.2114506498068142	0.0	0.21215314365999297	0.10607657182999648	0.05303828591499824
60094	0.0	0.0	0.0	0.0	0.0
60095	0.0	0.0	0.0	0.0	0.0
60096	0.0	0.0	0.0	0.0	0.0
60097	0.0	0.0	0.0	0.0	0.0
60098	0.0	0.0	0.0	0.0	0.0
60099	0.0	0.0	0.0	0.0	0.0
60100	0.0	0.0	0.0	0.0	0.0
60101	0.0	0.0	0.0	0.0	0.0
60102	0.0	0.0	0.0	0.0	0.0
60103	0.0	0.0	0.5243055555555556	0.20972222222222223	0.0
60104	0.0	0.0	0.0	0.0	0.0
60105	0.0	0.0	0.0	0.0	0.0
60106	0.0	0.0	0.0	0.0	0.0
60107	0.0	0.0	0.0	0.0	0.0
60108	0.0	0.0	0.0	0.0	0.0
60109	0.0	0.0	0.0	0.0	0.0
60110	0.0	0.3714637146371464	0.0	0.0	0.0
60111	0.0	0.0	0.0	0.0	0.0
60112	0.0	0.0	0.0	0.0	0.0
60113	0.0	0.0	0.0	0.0	0.0
60114	0.0	0.0	0.0	0.0	0.0
60115	0.6466809421841542	0.5389007851534618	0.0	0.7544610992148465	1.508922198429693
60116	0.0	0.0	0.0	0.0	0.0
60117	0.0	0.0	0.0	0.0	0.0
60118	0.0	0.0	0.18105515587529977	0.2715827338129496	0.0
60119	0.0	0.0	0.0	0.0	0.0
60120	0.0	0.0	0.0	0.0	0.0
60121	0.18470948012232416	0.0	0.0	0.0	0.0
60122	0.0	0.4682170542635659	0.0	0.0	0.0
60123	0.18504901960784315	0.7401960784313726	0.9852941176470589	0.9252450980392157	1.232843137254902
60124	0.0	0.0	0.0	0.0	0.0
60125	0.0	0.0	0.0	0.0	0.0
60126	0.0	0.0	0.0	0.0	0.0
60127	0.0	0.0	0.0	0.0	0.0
60128	0.0	0.0	0.0	0.0	0.0
60129	0.0	0.0	0.0	0.0	0.0
60130	0.0	0.0	0.0	0.0	0.0
60131	0.0	0.0	0.0	0.0	0.0
60132	0.0	0.0	0.0	0.0	0.0
60133	0.0	0.0	0.0	0.0	0.0
60134	0.0	0.0	0.0	0.0	0.0
60135	0.0	0.0	0.0	0.0	0.0
60136	0.0	0.0	0.0	0.0	0.0
60137	0.0	0.0	0.0	0.0	0.0
60138	0.0	0.0	0.0	0.0	0.0
60139	0.0	0.0	0.0	0.0	0.0
60140	0.0	0.0	0.0	0.0	0.0
60141	0.0	0.0	0.0	0.0	0.0
60142	0.0	0.0	0.0	0.0	0.0
60143	0.0	0.0	0.0	0.0	0.0
60144	0.0	0.0	0.0	0.0	0.0
60145	0.0	0.0	0.0	0.0	0.0
60146	0.0	0.0	0.0	0.0	0.0
60147	0.0	0.0	0.0	0.0	0.0
60148	0.0	0.0	0.0	0.0	0.0
60149	0.0	0.0	0.0	0.0	0.0
60150	0.0	0.0	0.0	0.0	0.0
60151	0.0	0.0	0.0	0.11773879142300195	0.0
60152	0.0	0.0	0.0	0.0	0.0
60153	0.0	0.0	0.0	0.0	0.0
60154	0.0	0.0	0.0	0.0	0.0
60155	0.0	0.0	0.0	0.0	0.0
60156	0.0	0.0	0.0	0.0	0.0
60157	0.0	0.0	0.0	0.0	0.0
60158	0.0	0.0	0.0	0.0	0.0
60159	0.0	0.0	0.0	0.0	0.0
60160	0.0	0.0	0.0	0.0	0.0
60161	0.0	0.0	0.0	0.0	0.0
60162	0.0	0.0	0.0	0.0	0.0
60163	0.0	0.0	0.0	0.0	0.0
60164	0.0	0.0	0.0	0.0	0.0
60165	0.0	0.0	0.0	0.0	0.0
60166	0.0	0.0	0.0	0.0	0.0
60167	0.0	0.0	0.0	0.0	0.0
60168	0.0	0.0	0.0	0.0	0.0
60169	0.0	0.0	0.0	0.0	0.0
60170	0.0	0.0	0.0	0.0	0.0
60171	0.0	0.0	0.0	0.0	0.0
60172	0.0	0.0	0.0	0.0	0.0
60173	0.0	0.42565186751233264	0.0	0.0	0.0
60174	0.0	0.0	0.0	0.0	0.0
60175	0.0	0.0	0.0	0.0	0.0
60176	0.0	0.0	0.0	0.0	0.0
60177	0.0	0.0	0.0	0.0	0.0
60178	0.0	0.0	0.0	0.0	0.0
60179	0.0	0.0	0.0	0.0	0.0
60180	0.0	0.0	0.0	0.6252587991718427	0.0
60181	0.0	0.12972508591065293	0.0	0.0	0.0
60182	0.0	0.0	0.0	0.0	0.0
60183	0.0	0.0	0.0	0.0	0.0
