gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
80025	0.0	0.0	0.0	0.0	0.0
80026	0.0	0.0	0.0	0.0	0.0
80027	0.0	0.31660692951015534	0.0	0.0	0.1015531660692951
80028	0.0	0.04964539007092199	0.0	0.0	0.1524822695035461
80029	0.0	0.0	0.0	0.0	0.0
80030	0.0	0.0	0.0	0.0	0.0
80031	0.0	0.0	0.0	0.0	0.0
80032	0.0	0.0	0.0	0.0	0.0
80033	0.0	0.0	0.0	0.0	0.0
80034	0.05952380952380952	0.0	0.0	0.876984126984127	0.9642857142857143
80035	1.0	0.0	0.0	0.0	0.42528735632183906
80036	0.72	0.0	0.35333333333333333	0.6533333333333333	0.8511111111111112
80037	0.0	0.0	0.0	0.1483739837398374	0.0
80038	0.0	0.16236559139784945	0.0	0.0	0.0
80039	0.0	0.0	0.0	0.0	0.0
80040	0.0	0.0	0.0	0.0	0.0
80041	0.0	0.0	0.0	0.0	0.0
80042	0.0	0.0	0.0	0.0	0.0
80043	0.0	0.0	0.0	0.0	0.0
80044	0.0	0.0	0.0	0.0	0.0
80045	0.0	0.0	0.0	0.0	0.0
80046	0.0	0.0	0.0	0.0	0.0
80047	0.0	0.0	0.0	0.0	0.0
80048	0.0	0.0	0.0	0.0	0.0
80049	0.0	0.0	0.0	0.0	0.0
80050	0.4040767386091127	0.30455635491606714	0.19664268585131894	0.26498800959232616	0.21223021582733814
80051	0.4265536723163842	0.0	0.0	0.4265536723163842	0.4265536723163842
80052	0.0	0.0	0.0	0.0	0.0
80053	0.0	0.0	0.0	0.0	0.0
80054	0.0	0.0	0.0	0.0	0.0
80055	0.0	0.0	0.0	0.0	0.0
80056	0.0	0.0	0.0	0.0	0.0
80057	0.0	0.0	0.0	0.0	0.0
80058	0.0	0.0	0.0	0.0	0.0
80059	0.0	0.0	0.0	0.0	0.0
80060	0.0	0.0	0.0	0.0	0.0
80061	0.0	0.0	0.0	0.0	0.0
80062	0.0	0.0	0.0	0.0	0.0
80063	0.0	0.0	0.0	0.0	0.0
80064	0.0	0.0	0.0	0.0	0.0
80065	0.0	0.0	0.0	0.0	0.0
80066	0.0	0.0	0.0	0.0	0.0
80067	0.36599099099099097	0.17004504504504506	0.17004504504504506	0.2713963963963964	0.36936936936936937
80068	0.0	0.0	0.0	0.0	0.0
80069	0.0	0.0	0.0	0.0	0.0
80070	0.0	0.0	0.0	0.0	0.0
80071	0.0	0.0	0.0	0.0	0.0
80072	0.0	0.0	0.0	0.0	0.0
80073	0.0	0.0	0.0	0.0	0.0
80074	0.0	0.0	0.0	0.0	0.0
80075	0.0	0.0	0.0	0.0	0.0
80076	0.0	0.0	0.0	0.0	0.0
80077	0.0	0.0	0.0	0.0	0.0
80078	0.0	0.0	0.0	0.0	0.0
80079	0.0	0.0	0.0	0.0	0.0
80080	0.0	0.0	0.0	0.0	0.0
80081	0.0	0.5869120654396728	0.0	0.0	0.558282208588957
80082	0.0	0.05194011610143599	0.0	0.0	0.0
80083	0.0	0.0	0.0	0.0	0.0
80084	0.0	0.0	0.0	0.0	0.0
80085	0.0	0.0	0.0	0.0	0.0
80086	0.07666181465308103	0.0	0.07617661329451722	0.0	0.0
80087	0.0	0.0	0.0	0.0	0.0
80088	0.0	0.0	0.0	0.0	0.0
80089	0.0	0.0	0.0	0.0	0.0
80090	0.0	0.0	0.0	0.0	0.0
80091	0.0	0.0	0.0	0.0	0.19546925566343043
80092	0.0	0.0	0.0	0.1873706004140787	0.0
80093	0.1451476793248945	0.0	0.0	0.0	0.0
80094	0.0	0.0	0.0	0.0	0.0
80095	0.0	0.0	0.0	0.0	0.0
80096	0.0	0.0	0.0	0.0	0.0
80097	0.0	0.0	0.0	0.0	0.0
80098	0.0	0.0	0.0	0.0	0.12594113620807665
80099	0.0	0.1099290780141844	0.0	0.10709219858156029	0.21418439716312057
80100	0.0	0.0	0.0	0.0	0.0
80101	0.0	0.0	0.0	0.0	0.0
80102	0.0	0.0	0.0	0.0	0.0
80103	0.0	0.0	0.0	0.0	0.0
80104	0.0	0.0	0.0	0.0	0.0
80105	0.0	0.0	0.0	0.0	0.0
80106	0.0	0.0	0.0	0.0	0.0
80107	0.0	0.0	0.0	0.0	0.0
80108	0.0	0.0	0.0	0.0	0.0
80109	0.0	0.0	0.0	0.0	0.0
80110	0.0	0.0	0.0	0.0	0.0
80111	0.0	0.0	0.0	0.0	0.0
80112	0.0	0.0	0.0	0.0	0.10869565217391304
80113	0.0	0.0	0.0	0.0	0.0
80114	0.0	0.0	0.0	0.0	0.1828761429758936
80115	0.0	0.0	0.0	0.0	0.0
80116	0.0	0.0	0.0	0.0	0.0
80117	0.0	0.0	0.0	0.0	0.20648967551622419
80118	0.0	0.0	0.0	0.0	0.0
80119	0.5966666666666667	0.37833333333333335	0.0	0.32666666666666666	0.2966666666666667
80120	0.16722783389450055	0.0	0.0	0.0	0.0
80121	0.0	0.0	0.0	0.0	0.0
80122	0.0	0.0	0.0	0.0	0.0
80123	0.13994910941475827	0.0	0.0	0.1280746395250212	0.0
80124	0.0	0.0	0.0	0.0	0.0
80125	0.0	0.0	0.0	0.0	0.0
80126	0.0	0.0	0.0	0.0	0.10168350168350168
80127	0.0	0.0	0.0	0.0	0.4390602055800294
80128	0.0	0.0	0.0	0.0	0.0
80129	0.0	0.0	0.0	0.0	0.0
80130	0.09587217043941411	0.06702174877940524	0.07456724367509987	0.08078118064802485	0.164225477141589
80131	0.0	0.0	0.0	0.0	0.03273809523809524
80132	0.0	0.2277526395173454	0.0	0.22624434389140272	0.5203619909502263
80133	0.12626262626262627	0.0	0.0	0.0	0.113997113997114
80134	0.0	0.0	0.0	0.0	0.0
80135	0.0	0.0	0.0	0.0	0.0
80136	0.0	0.0	0.0	0.0	0.0
80137	0.0	0.0	0.0	0.0	0.0
80138	0.15392456676860347	0.0	0.0	0.0	0.0
80139	0.23037716615698267	0.0	0.0	0.0	0.16615698267074414
80140	0.19958847736625515	0.0	0.15843621399176955	0.0	0.23353909465020575
80141	0.0	0.0	0.0	0.0	0.16615698267074414
80142	0.0	0.0	0.0	0.0	0.14038342609771182
80143	0.05861850443599493	0.0	0.0	0.04784537389100127	0.0
80144	0.0	0.0	0.0	0.0	0.13271604938271606
80145	0.0	0.0	0.0	0.0	0.0
80146	0.0	0.0	0.0	0.0	0.2695035460992908
80147	0.0	0.0	0.0	0.0	0.0
80148	0.0	0.0	0.0	0.0	0.0
80149	0.0	0.0	0.0	0.0	0.0
80150	0.0	0.0	0.0	0.0	0.0
80151	0.0	0.0	0.0	0.0	0.289272030651341
80152	0.0	0.0	0.0	0.0	0.0
80153	0.0	0.0	0.0	0.0	0.0
80154	0.0	0.0	0.0	0.0	0.0
80155	0.0	0.0	0.0	0.0	0.0
80156	0.0	0.0	0.0	0.0	0.4617737003058104
80157	0.0	0.0	0.0	0.0	0.0
80158	0.0	0.0	0.0	0.0	0.0
80159	0.0	0.0	0.0	0.0	0.0
80160	0.0	0.0	0.0	0.0	0.0
80161	0.0	0.0	0.0	0.0	0.0
80162	0.0	0.0	0.0	0.0	0.0
80163	0.0	0.0	0.0	0.0	0.0
80164	0.0	0.0	0.0	0.0	0.0
80165	0.0	0.0	0.0	0.0	0.0
80166	0.0	0.0	0.0	0.0	0.0
80167	0.0	0.0	0.0	0.0	0.0
80168	0.0	0.0	0.0	0.0	0.0
80169	0.0	0.0	0.0	0.0	0.0
80170	0.0	0.0	0.0	0.0	0.0
80171	0.0	0.0	0.0	0.0	0.0
80172	0.0	0.0	0.0	0.0	0.0
80173	0.0	0.0	0.0	0.0	0.0
80174	0.0	0.0	0.0	0.0	0.0
80175	0.0	0.0	0.0	0.0	0.0
80176	0.0	0.0	0.0	0.0	0.0
80177	0.0	0.0	0.0	0.0	0.0
80178	0.0	0.0	0.0	0.0	0.0
80179	0.0	0.0	0.0	0.0	0.0
80180	0.0	0.0	0.0	0.0	0.0
80181	0.0	0.0	0.0	0.0	0.0
80182	0.0	0.09069069069069069	0.0	0.0	0.0
80183	0.0	0.0	0.0	0.0	0.0
80184	0.0	0.0	0.0	0.0	0.0
80185	0.0	0.0	0.0	0.0	0.0
80186	0.0	0.0	0.0	0.0	0.0
80187	0.0	0.0	0.0	0.0	0.0
80188	0.0	0.0	0.0	0.0	0.0
80189	0.1347941567065073	0.0	0.0	0.0	0.13612217795484727
80190	0.0	0.0	0.0	0.0	0.0
80191	0.0	0.0	0.0	0.0	0.0
80192	0.0	0.0	0.0	0.0	0.3638344226579521
80193	0.0	0.12397372742200329	0.0	0.0	0.0
80194	0.0	0.0	0.0	0.0	0.0
80195	0.0	0.0	0.0	0.0	0.0
80196	0.0	0.0	0.0	0.0	0.0
80197	0.0	0.0	0.0	0.0	0.0
80198	0.16185476815398075	0.0	0.0	0.13823272090988625	0.18810148731408574
80199	0.1438309475119291	0.21540558963871848	0.10770279481935924	0.16223585548738922	0.28084526244035446
80200	0.0	0.0	0.0	0.0	0.0
80201	0.0	0.0	0.0	0.0	0.0
80202	0.0	0.0	0.0	0.0	0.0
80203	0.0	0.0	0.0	0.0	0.0
80204	0.0	0.0	0.0	0.0	0.0
80205	0.0	0.0	0.0	0.0	0.0
80206	0.0	0.0	0.0	0.0	0.0
80207	0.0	0.0	0.0	0.0	0.0
80208	0.0	0.0	0.0	0.0	0.0
80209	0.0	0.0	0.0	0.0	0.0
80210	0.0	0.0	0.0	0.0	0.0
80211	0.0	0.0	0.0	0.0	0.0
80212	0.0	0.0	0.0	0.14717348927875243	0.0
80213	0.0	0.0	0.0	0.0	0.0
80214	0.0	0.0	0.0	0.0	0.0
80215	0.05640465793304221	0.0	0.0	0.0	0.0549490538573508
80216	0.0	0.0	0.0	0.0	0.0
80217	0.0	0.0	0.0	0.0	0.0
80218	0.0	0.0	0.0	0.0	0.0
80219	0.0	0.0	0.0	0.4335511982570806	0.5424836601307189
80220	0.0	0.1827485380116959	0.0	0.0	0.0
80221	0.0	0.15056570931244562	0.0	0.13141862489120976	0.0
80222	0.0	0.0	0.0	0.0	0.0
80223	0.0	0.0	0.0	0.0	0.0
80224	0.0	0.0	0.0	0.0	0.0
80225	0.10378006872852234	0.0	0.0	0.10515463917525773	0.10378006872852234
80226	0.0	0.07692307692307693	0.0	0.0	0.0
80227	0.0	0.0	0.0	0.0	0.0
80228	0.0	0.0	0.0	0.0	0.0
80229	0.0	0.0	0.0	0.0	0.0
80230	0.0	0.0	0.0	0.0	0.0
80231	0.0	0.0	0.0	0.0	0.0
80232	0.0	0.0	0.0	0.0	0.0
80233	0.0	0.0	0.0	0.0	0.0
80234	0.0	0.0	0.0	0.0	0.0
80235	0.0	0.0	0.0	0.0	0.0
80236	0.0	0.0	0.0	0.0	0.0
80237	0.0	0.0	0.0	0.0	0.0
80238	0.0	0.0	0.0	0.0	0.0
80239	0.0	0.0	0.0	0.0	0.0
80240	0.0	0.0	0.0	0.0	0.0
80241	0.0	0.0	0.0	0.0	0.0
80242	0.0	0.0	0.0	0.0	0.0
80243	0.15054622968292034	0.12043698374633627	0.04023447908339994	0.16893152144950707	0.19477751132427393
80244	0.0	0.0	0.0	0.0	0.0
80245	0.0	0.0	0.0	0.0	0.0
80246	0.0	0.0	0.0	0.0	0.0
80247	0.0	0.0	0.0	0.0	0.0
80248	0.0	0.0	0.0	0.0	0.0
80249	0.0	0.0	0.0	0.0	0.0
80250	0.0	0.0	0.0	0.0	0.0
80251	0.0	0.0	0.0	0.0	0.0
80252	0.11572052401746726	0.0	0.0	0.0	0.1098981077147016
80253	0.16032811334824756	0.0	0.0	0.0	0.11260253542132737
80254	0.22340425531914893	0.0	0.0	0.0	0.0
80255	0.0	0.0	0.0	0.0	0.0
80256	0.0	0.0	0.0	0.27582159624413144	0.0
80257	0.0	0.0	0.0	0.0	0.0
80258	0.0	0.0	0.0	0.0	0.196415770609319
80259	0.0	0.0	0.0	0.0	0.27808471454880296
80260	0.0	0.0	0.0	0.0	0.0
80261	0.0	0.0	0.0	0.0	0.0
80262	0.10478359908883828	0.0	0.0	0.0	0.4411541381928626
80263	0.0	0.0	0.0	0.0	0.0
80264	0.0	0.0	0.0	0.0	0.1450980392156863
80265	0.15300546448087432	0.0	0.0	0.0	0.06557377049180328
80266	0.0	0.0	0.0	0.0	0.0
80267	0.0	0.0	0.0	0.0	0.0
80268	0.0	0.0	0.32051282051282054	0.0	0.0
80269	0.0	0.0	0.0	0.0	0.0
80270	0.0	0.0	0.0	0.0	0.0
80271	0.0	0.0	0.0	0.0	0.0
80272	0.1527035056446821	0.0	0.0	0.0	0.0
