gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
80025	0.0	0.0	0.0	0.0	0.0
80026	0.0	0.0	0.0	0.0	0.0
80027	0.0	0.6332138590203107	0.0	0.0	0.1015531660692951
80028	0.0	0.09929078014184398	0.0	0.0	0.1524822695035461
80029	0.0	0.0	0.0	0.0	0.0
80030	0.0	0.0	0.0	0.0	0.0
80031	0.0	0.0	0.0	0.0	0.0
80032	0.0	0.0	0.0	0.0	0.0
80033	0.0	0.0	0.0	0.0	0.0
80034	0.05952380952380952	0.0	0.0	2.9603174603174605	0.9642857142857143
80035	2.3295019157088124	0.0	0.0	0.0	0.9425287356321839
80036	1.4977777777777779	0.0	0.6711111111111111	2.9266666666666667	2.022222222222222
80037	0.0	0.0	0.0	0.2046070460704607	0.0
80038	0.0	0.3247311827956989	0.0	0.0	0.0
80039	0.0	0.0	0.0	0.0	0.0
80040	0.0	0.0	0.0	0.0	0.0
80041	0.0	0.0	0.0	0.0	0.0
80042	0.0	0.0	0.0	0.0	0.0
80043	0.0	0.0	0.0	0.0	0.0
80044	0.0	0.0	0.0	0.0	0.0
80045	0.0	0.0	0.0	0.0	0.0
80046	0.0	0.0	0.0	0.0	0.0
80047	0.0	0.0	0.0	0.0	0.0
80048	0.0	0.0	0.0	0.0	0.0
80049	0.0	0.0	0.0	0.0	0.0
80050	0.5431654676258992	1.6258992805755397	0.36211031175059955	1.2673860911270982	0.8980815347721822
80051	0.4265536723163842	0.0	0.0	0.4265536723163842	0.4265536723163842
80052	0.0	0.0	0.0	0.0	0.0
80053	0.0	0.0	0.0	0.0	0.0
80054	0.0	0.0	0.0	0.0	0.0
80055	0.0	0.0	0.0	0.0	0.0
80056	0.0	0.0	0.0	0.0	0.0
80057	0.0	0.0	0.0	0.0	0.0
80058	0.0	0.0	0.0	0.0	0.0
80059	0.0	0.0	0.0	0.0	0.0
80060	0.0	0.0	0.0	0.0	0.0
80061	0.0	0.0	0.0	0.0	0.0
80062	0.0	0.0	0.0	0.0	0.0
80063	0.0	0.0	0.0	0.0	0.0
80064	0.0	0.0	0.0	0.0	0.0
80065	0.0	0.0	0.0	0.0	0.0
80066	0.0	0.0	0.0	0.0	0.0
80067	1.0202702702702702	0.17004504504504506	0.17004504504504506	0.3400900900900901	0.8502252252252253
80068	0.0	0.0	0.0	0.0	0.0
80069	0.0	0.0	0.0	0.0	0.0
80070	0.0	0.0	0.0	0.0	0.0
80071	0.0	0.0	0.0	0.0	0.0
80072	0.0	0.0	0.0	0.0	0.0
80073	0.0	0.0	0.0	0.0	0.0
80074	0.0	0.0	0.0	0.0	0.0
80075	0.0	0.0	0.0	0.0	0.0
80076	0.0	0.0	0.0	0.0	0.0
80077	0.0	0.0	0.0	0.0	0.0
80078	0.0	0.0	0.0	0.0	0.0
80079	0.0	0.0	0.0	0.0	0.0
80080	0.0	0.0	0.0	0.0	0.0
80081	0.0	0.9263803680981595	0.0	0.0	1.852760736196319
80082	0.0	0.09227008860372747	0.0	0.0	0.0
80083	0.0	0.0	0.0	0.0	0.0
80084	0.0	0.0	0.0	0.0	0.0
80085	0.0	0.0	0.0	0.0	0.0
80086	0.1465308102862688	0.0	0.1450752062105774	0.0	0.0
80087	0.0	0.0	0.0	0.0	0.0
80088	0.0	0.0	0.0	0.0	0.0
80089	0.0	0.0	0.0	0.0	0.0
80090	0.0	0.0	0.0	0.0	0.0
80091	0.0	0.0	0.0	0.0	0.19546925566343043
80092	0.0	0.0	0.0	0.6252587991718427	0.0
80093	0.509704641350211	0.0	0.0	0.0	0.0
80094	0.0	0.0	0.0	0.0	0.0
80095	0.0	0.0	0.0	0.0	0.0
80096	0.0	0.0	0.0	0.0	0.0
80097	0.0	0.0	0.0	0.0	0.0
80098	0.0	0.0	0.0	0.0	0.4134154688569473
80099	0.0	0.425531914893617	0.0	0.10709219858156029	0.21418439716312057
80100	0.0	0.0	0.0	0.0	0.0
80101	0.0	0.0	0.0	0.0	0.0
80102	0.0	0.0	0.0	0.0	0.0
80103	0.0	0.0	0.0	0.0	0.0
80104	0.0	0.0	0.0	0.0	0.0
80105	0.0	0.0	0.0	0.0	0.0
80106	0.0	0.0	0.0	0.0	0.0
80107	0.0	0.0	0.0	0.0	0.0
80108	0.0	0.0	0.0	0.0	0.0
80109	0.0	0.0	0.0	0.0	0.0
80110	0.0	0.0	0.0	0.0	0.0
80111	0.0	0.0	0.0	0.0	0.0
80112	0.0	0.0	0.0	0.0	0.10869565217391304
80113	0.0	0.0	0.0	0.0	0.0
80114	0.0	0.0	0.0	0.0	0.7481296758104738
80115	0.0	0.0	0.0	0.0	0.0
80116	0.0	0.0	0.0	0.0	0.0
80117	0.0	0.0	0.0	0.0	0.7256637168141593
80118	0.0	0.0	0.0	0.0	0.0
80119	2.7666666666666666	1.0066666666666666	0.0	1.0066666666666666	2.2316666666666665
80120	0.6644219977553311	0.0	0.0	0.0	0.0
80121	0.0	0.0	0.0	0.0	0.0
80122	0.0	0.0	0.0	0.0	0.0
80123	0.5122985581000848	0.0	0.0	0.1280746395250212	0.0
80124	0.0	0.0	0.0	0.0	0.0
80125	0.0	0.0	0.0	0.0	0.0
80126	0.0	0.0	0.0	0.0	0.10168350168350168
80127	0.0	0.0	0.0	0.0	0.4390602055800294
80128	0.0	0.0	0.0	0.0	0.0
80129	0.0	0.0	0.0	0.0	0.0
80130	1.0013315579227697	0.13404349755881048	0.13404349755881048	0.4021304926764314	0.18286728806036395
80131	0.0	0.0	0.0	0.0	0.03273809523809524
80132	0.0	0.2277526395173454	0.0	0.22624434389140272	0.6832579185520362
80133	0.3997113997113997	0.0	0.0	0.0	0.2178932178932179
80134	0.0	0.0	0.0	0.0	0.0
80135	0.0	0.0	0.0	0.0	0.0
80136	0.0	0.0	0.0	0.0	0.0
80137	0.0	0.0	0.0	0.0	0.0
80138	0.15392456676860347	0.0	0.0	0.0	0.0
80139	0.30784913353720694	0.0	0.0	0.0	0.6156982670744139
80140	0.31069958847736623	0.0	0.31069958847736623	0.0	0.6213991769547325
80141	0.0	0.0	0.0	0.0	0.30784913353720694
80142	0.0	0.0	0.0	0.0	0.37353123067408783
80143	0.09569074778200254	0.0	0.0	0.04784537389100127	0.0
80144	0.0	0.0	0.0	0.0	0.2330246913580247
80145	0.0	0.0	0.0	0.0	0.0
80146	0.0	0.0	0.0	0.0	0.5354609929078015
80147	0.0	0.0	0.0	0.0	0.0
80148	0.0	0.0	0.0	0.0	0.0
80149	0.0	0.0	0.0	0.0	0.0
80150	0.0	0.0	0.0	0.0	0.0
80151	0.0	0.0	0.0	0.0	0.289272030651341
80152	0.0	0.0	0.0	0.0	0.0
80153	0.0	0.0	0.0	0.0	0.0
80154	0.0	0.0	0.0	0.0	0.0
80155	0.0	0.0	0.0	0.0	0.0
80156	0.0	0.0	0.0	0.0	0.4617737003058104
80157	0.0	0.0	0.0	0.0	0.0
80158	0.0	0.0	0.0	0.0	0.0
80159	0.0	0.0	0.0	0.0	0.0
80160	0.0	0.0	0.0	0.0	0.0
80161	0.0	0.0	0.0	0.0	0.0
80162	0.0	0.0	0.0	0.0	0.0
80163	0.0	0.0	0.0	0.0	0.0
80164	0.0	0.0	0.0	0.0	0.0
80165	0.0	0.0	0.0	0.0	0.0
80166	0.0	0.0	0.0	0.0	0.0
80167	0.0	0.0	0.0	0.0	0.0
80168	0.0	0.0	0.0	0.0	0.0
80169	0.0	0.0	0.0	0.0	0.0
80170	0.0	0.0	0.0	0.0	0.0
80171	0.0	0.0	0.0	0.0	0.0
80172	0.0	0.0	0.0	0.0	0.0
80173	0.0	0.0	0.0	0.0	0.0
80174	0.0	0.0	0.0	0.0	0.0
80175	0.0	0.0	0.0	0.0	0.0
80176	0.0	0.0	0.0	0.0	0.0
80177	0.0	0.0	0.0	0.0	0.0
80178	0.0	0.0	0.0	0.0	0.0
80179	0.0	0.0	0.0	0.0	0.0
80180	0.0	0.0	0.0	0.0	0.0
80181	0.0	0.0	0.0	0.0	0.0
80182	0.0	0.18138138138138138	0.0	0.0	0.0
80183	0.0	0.0	0.0	0.0	0.0
80184	0.0	0.0	0.0	0.0	0.0
80185	0.0	0.0	0.0	0.0	0.0
80186	0.0	0.0	0.0	0.0	0.0
80187	0.0	0.0	0.0	0.0	0.0
80188	0.0	0.0	0.0	0.0	0.0
80189	0.40106241699867196	0.0	0.0	0.0	0.20053120849933598
80190	0.0	0.0	0.0	0.0	0.0
80191	0.0	0.0	0.0	0.0	0.0
80192	0.0	0.0	0.0	0.0	0.6579520697167756
80193	0.0	0.49589490968801314	0.0	0.0	0.0
80194	0.0	0.0	0.0	0.0	0.0
80195	0.0	0.0	0.0	0.0	0.0
80196	0.0	0.0	0.0	0.0	0.0
80197	0.0	0.0	0.0	0.0	0.0
80198	0.7891513560804899	0.0	0.0	0.5161854768153981	0.5056867891513561
80199	0.2058623040218132	0.4117246080436264	0.2058623040218132	0.6175869120654397	0.8227675528289026
80200	0.0	0.0	0.0	0.0	0.0
80201	0.0	0.0	0.0	0.0	0.0
80202	0.0	0.0	0.0	0.0	0.0
80203	0.0	0.0	0.0	0.0	0.0
80204	0.0	0.0	0.0	0.0	0.0
80205	0.0	0.0	0.0	0.0	0.0
80206	0.0	0.0	0.0	0.0	0.0
80207	0.0	0.0	0.0	0.0	0.0
80208	0.0	0.0	0.0	0.0	0.0
80209	0.0	0.0	0.0	0.0	0.0
80210	0.0	0.0	0.0	0.0	0.0
80211	0.0	0.0	0.0	0.0	0.0
80212	0.0	0.0	0.0	0.14717348927875243	0.0
80213	0.0	0.0	0.0	0.0	0.0
80214	0.0	0.0	0.0	0.0	0.0
80215	0.2714701601164483	0.0	0.0	0.0	0.0549490538573508
80216	0.0	0.0	0.0	0.0	0.0
80217	0.0	0.0	0.0	0.0	0.0
80218	0.0	0.0	0.0	0.0	0.0
80219	0.0	0.0	0.0	0.6470588235294118	0.9259259259259259
80220	0.0	0.1827485380116959	0.0	0.0	0.0
80221	0.0	0.15056570931244562	0.0	0.2628372497824195	0.0
80222	0.0	0.0	0.0	0.0	0.0
80223	0.0	0.0	0.0	0.0	0.0
80224	0.0	0.0	0.0	0.0	0.0
80225	0.10378006872852234	0.0	0.0	0.622680412371134	0.20756013745704469
80226	0.0	0.1518350930115636	0.0	0.0	0.0
80227	0.0	0.0	0.0	0.0	0.0
80228	0.0	0.0	0.0	0.0	0.0
80229	0.0	0.0	0.0	0.0	0.0
80230	0.0	0.0	0.0	0.0	0.0
80231	0.0	0.0	0.0	0.0	0.0
80232	0.0	0.0	0.0	0.0	0.0
80233	0.0	0.0	0.0	0.0	0.0
80234	0.0	0.0	0.0	0.0	0.0
80235	0.0	0.0	0.0	0.0	0.0
80236	0.0	0.0	0.0	0.0	0.0
80237	0.0	0.0	0.0	0.0	0.0
80238	0.0	0.0	0.0	0.0	0.0
80239	0.0	0.0	0.0	0.0	0.0
80240	0.0	0.0	0.0	0.0	0.0
80241	0.0	0.0	0.0	0.0	0.0
80242	0.0	0.0	0.0	0.0	0.0
80243	0.4822808419930722	0.12043698374633627	0.04023447908339994	0.40207833733013587	0.40207833733013587
80244	0.0	0.0	0.0	0.0	0.0
80245	0.0	0.0	0.0	0.0	0.0
80246	0.0	0.0	0.0	0.0	0.0
80247	0.0	0.0	0.0	0.0	0.0
80248	0.0	0.0	0.0	0.0	0.0
80249	0.0	0.0	0.0	0.0	0.0
80250	0.0	0.0	0.0	0.0	0.0
80251	0.0	0.0	0.0	0.0	0.0
80252	0.2183406113537118	0.0	0.0	0.0	0.2197962154294032
80253	0.45041014168530946	0.0	0.0	0.0	0.22520507084265473
80254	0.7139479905437353	0.0	0.0	0.0	0.0
80255	0.0	0.0	0.0	0.0	0.0
80256	0.0	0.0	0.0	0.3544600938967136	0.0
80257	0.0	0.0	0.0	0.0	0.0
80258	0.0	0.0	0.0	0.0	0.2164874551971326
80259	0.0	0.0	0.0	0.0	0.27808471454880296
80260	0.0	0.0	0.0	0.0	0.0
80261	0.0	0.0	0.0	0.0	0.0
80262	0.10478359908883828	0.0	0.0	0.0	1.031890660592255
80263	0.0	0.0	0.0	0.0	0.0
80264	0.0	0.0	0.0	0.0	0.15450980392156863
80265	0.23575331772053085	0.0	0.0	0.0	0.06557377049180328
80266	0.0	0.0	0.0	0.0	0.0
80267	0.0	0.0	0.0	0.0	0.0
80268	0.0	0.0	0.6282051282051282	0.0	0.0
80269	0.0	0.0	0.0	0.0	0.0
80270	0.0	0.0	0.0	0.0	0.0
80271	0.0	0.0	0.0	0.0	0.0
80272	0.17290552584670232	0.0	0.0	0.0	0.0
