gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
87701	0.0	0.0	0.0	0.0	0.0
87702	2.893289328932893	1.1947194719471947	1.9163916391639164	2.617161716171617	5.821782178217822
87703	0.0	0.0	0.0	0.0	0.0
87704	0.0	0.0	0.0	0.0	0.3247311827956989
87705	0.0	0.0	0.0	0.0	0.0
87706	0.0	0.0	0.0	0.0	0.0
87707	0.0	0.0	0.0	0.0	0.0
87708	0.0	0.0	0.0	0.0	0.0
87709	0.14547206165703275	0.2880539499036609	0.0	0.7263969171483622	0.5780346820809249
87710	0.0	0.0	0.0	0.0	0.0
87711	0.0	0.0	0.0	0.0	0.0
87712	0.0	0.0	0.0	0.0	0.0
87713	0.0	0.0	0.0	0.0	0.0
87714	0.0	0.0	0.0	0.0	0.0
87715	0.0	0.0	0.0	0.0	0.09773462783171522
87716	0.0	0.0	0.0	0.0	0.0
87717	0.0	0.0	0.0	0.0	0.0
87718	0.0	0.0	0.0	0.0	0.0
87719	0.0	0.0	0.0	0.0	0.0
87720	0.0	0.0	0.0	0.0	0.0
87721	0.0	0.0	0.0	0.0	1.1381909547738693
87722	0.0	0.0	0.0	0.0	0.0
87723	0.0	0.0	0.0	0.0	0.0
87724	0.0	0.0	0.0	0.0	0.0
87725	0.0	0.0	0.0	0.0	0.0
87726	0.0	0.0	0.0	0.0	0.0
87727	0.0	0.0	0.0	0.0	0.0
87728	0.0	0.0	0.0	0.0	0.0
87729	0.0	0.0	0.0	0.0	0.0
87730	0.0	0.0	0.0	0.0	0.0
87731	0.0	0.0	0.0	0.0	0.0
87732	0.0	0.0	0.0	0.0	0.0
87733	0.6291666666666667	0.0	0.0	0.0	0.3145833333333333
87734	0.0	0.0	0.0	0.0	0.0
87735	0.0	0.0	0.0	0.0	0.0
87736	1.581151832460733	0.0	0.0	0.26352530541012215	0.26352530541012215
87737	0.0	0.0	0.0	0.0	0.0
87738	0.9092741935483871	0.10147849462365591	0.5073924731182796	1.3165322580645162	1.012768817204301
87739	0.0	0.0	0.0	0.0	0.0
87740	0.0	0.0	0.0	0.0	0.4415204678362573
87741	0.0	0.0	0.0	0.0	0.0
87742	0.0	0.0	0.0	0.0	0.0
87743	0.0	0.0	0.0	0.0	0.0
87744	0.0	0.0	0.0	0.0	0.0
87745	0.0	0.0	0.0	0.0	0.0
87746	0.0	0.0	0.0	0.2046070460704607	0.0
87747	0.0	0.0	0.0	0.0	0.0
87748	0.0	0.0	0.0	0.0	0.0
87749	0.0	0.0	0.0	0.0	0.0
87750	0.0	0.0	0.0	0.0	0.0
87751	0.0	0.0	0.0	0.0	0.0
87752	0.0	0.0	0.0	0.0	0.0
87753	0.0	0.0	0.0	0.0	0.0
87754	0.0	0.0	0.0	0.0	0.0
87755	0.0	0.0	0.0	0.0	0.0
87756	0.0	0.0	0.0	0.0	0.0
87757	0.0	0.0	0.0	0.0	0.0
87758	0.0	0.0	0.0	0.0	0.0
87759	0.0	0.0	0.0	0.0	0.0
87760	0.0	0.0	0.0	0.0	0.0
87761	0.0	0.0	0.0	0.0	0.0
